pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00000
14,0.00000,-0.00000
15,0.00000,-0.00001
16,0.00000,-0.00002
17,0.00000,-0.00004
18,0.00000,-0.00007
19,0.00000,-0.00012
20,0.00000,-0.00022
21,0.00000,-0.00027
22,0.00000,-0.00046
23,0.00001,-0.00077
24,0.00001,-0.00125
25,0.00002,-0.00199
26,0.00003,-0.00311
27,0.00004,-0.00476
28,0.00006,-0.00711
29,0.00009,-0.01041
30,0.00014,-0.01490
31,0.00020,-0.02085
32,0.00028,-0.02852
33,0.00038,-0.03814
34,0.00052,-0.04982
35,0.00069,-0.06355
36,0.00091,-0.07912
37,0.00116,-0.09607
38,0.00147,-0.11368
39,0.00181,-0.13095
40,0.00219,-0.14666
41,0.00260,-0.15941
42,0.00303,-0.16777
43,0.00346,-0.17038
44,0.00389,-0.16617
45,0.00427,-0.15447
46,0.00461,-0.13513
47,0.00489,-0.10865
48,0.00508,-0.07612
49,0.00517,-0.03921
50,-0.00000,-1.95084
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,0.00000,0.00012
121,0.00000,0.00022
122,0.00000,0.00039
123,0.00000,0.00068
124,0.00000,0.00116
125,0.00001,0.00193
126,0.00001,0.00315
127,0.00001,0.00504
128,0.00002,0.00791
129,0.00003,0.01216
130,0.00005,0.01832
131,0.00007,0.02705
132,0.00010,0.03916
133,0.00015,0.05558
134,0.00021,0.07730
135,0.00028,0.10540
136,0.00037,0.14086
137,0.00049,0.18452
138,0.00063,0.23693
139,0.00079,0.29820
140,0.00098,0.36788
141,0.00118,0.44486
142,0.00140,0.52729
143,0.00163,0.61263
144,0.00185,0.69768
145,0.00207,0.77880
146,0.00226,0.85214
147,0.00242,0.91393
148,0.00255,0.96079
149,0.00263,0.99005
150,0.00265,1.00000
151,0.00263,0.99005
152,0.00255,0.96079
153,0.00242,0.91393
154,0.00226,0.85214
155,0.00207,0.77880
156,0.00185,0.69768
157,0.00163,0.61263
158,0.00140,0.52729
159,0.00118,0.44486
160,0.00098,0.36788
161,0.00079,0.29820
162,0.00063,0.23693
163,0.00049,0.18452
164,0.00037,0.14086
165,0.00028,0.10540
166,0.00021,0.07730
167,0.00015,0.05558
168,0.00010,0.03916
169,0.00007,0.02705
170,0.00005,0.01832
171,0.00003,0.01216
172,0.00002,0.00791
173,0.00001,0.00504
174,0.00001,0.00315
175,0.00001,0.00193
176,0.00000,0.00116
177,0.00000,0.00068
178,0.00000,0.00039
179,0.00000,0.00022
180,0.00000,0.00012
181,0.00000,0.00007
182,0.00000,0.00004
183,0.00000,0.00002
184,0.00000,0.00001
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
