pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,-0.00000
24,0.00000,-0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00000
28,0.00000,-0.00000
29,0.00000,-0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00001
48,0.00000,-0.00001
49,0.00000,-0.00002
50,0.00000,-0.00004
51,0.00000,-0.00008
52,0.00000,-0.00014
53,0.00000,-0.00025
54,0.00000,-0.00043
55,0.00000,-0.00073
56,0.00001,-0.00120
57,0.00001,-0.00195
58,0.00001,-0.00309
59,0.00002,-0.00481
60,0.00003,-0.00734
61,0.00004,-0.01097
62,0.00006,-0.01608
63,0.00009,-0.02309
64,0.00012,-0.03249
65,0.00016,-0.04481
66,0.00021,-0.06058
67,0.00028,-0.08027
68,0.00035,-0.10425
69,0.00044,-0.13268
70,0.00054,-0.16552
71,0.00064,-0.20236
72,0.00076,-0.24249
73,0.00087,-0.28480
74,0.00098,-0.32783
75,0.00108,-0.36985
76,0.00118,-0.40895
77,0.00125,-0.44319
78,0.00130,-0.47074
79,0.00133,-0.49005
80,0.00133,-0.50000
81,0.00130,-0.50000
82,0.00125,-0.49005
83,0.00118,-0.47074
84,0.00108,-0.44319
85,0.00098,-0.40895
86,0.00087,-0.36985
87,0.00076,-0.32783
88,0.00064,-0.28480
89,0.00054,-0.24237
90,0.00044,-0.20227
91,0.00035,-0.16522
92,0.00028,-0.13229
93,0.00021,-0.10347
94,0.00016,-0.07911
95,0.00012,-0.05859
96,0.00009,-0.04176
97,0.00007,-0.02763
98,0.00006,-0.01579
99,0.00006,-0.00506
100,0.00006,0.00506
101,0.00007,0.01579
102,0.00009,0.02763
103,0.00012,0.04176
104,0.00016,0.05859
105,0.00021,0.07911
106,0.00028,0.10347
107,0.00035,0.13229
108,0.00044,0.16522
109,0.00054,0.20227
110,0.00064,0.24237
111,0.00076,0.28480
112,0.00087,0.32783
113,0.00098,0.36985
114,0.00108,0.40895
115,0.00118,0.44319
116,0.00125,0.47074
117,0.00130,0.49005
118,0.00133,0.50000
119,0.00133,0.50000
120,0.00130,0.49005
121,0.00125,0.47074
122,0.00118,0.44319
123,0.00108,0.40895
124,0.00098,0.36985
125,0.00087,0.32783
126,0.00076,0.28480
127,0.00064,0.24249
128,0.00054,0.20236
129,0.00044,0.16552
130,0.00035,0.13268
131,0.00028,0.10425
132,0.00021,0.08027
133,0.00016,0.06058
134,0.00012,0.04481
135,0.00009,0.03249
136,0.00006,0.02309
137,0.00004,0.01608
138,0.00003,0.01097
139,0.00002,0.00734
140,0.00001,0.00481
141,0.00001,0.00309
142,0.00001,0.00195
143,0.00000,0.00120
144,0.00000,0.00073
145,0.00000,0.00043
146,0.00000,0.00025
147,0.00000,0.00014
148,0.00000,0.00008
149,0.00000,0.00004
150,0.00000,0.00002
151,0.00000,0.00001
152,0.00000,0.00001
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,-0.00000,-0.00000
179,0.00000,0.00000
180,-0.00000,-0.00000
181,0.00000,0.00000
182,-0.00000,-0.00000
183,-0.00000,0.00000
184,-0.00000,-0.00000
185,-0.00000,0.00000
186,-0.00000,-0.00000
187,-0.00000,0.00000
188,-0.00000,-0.00000
189,-0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
