pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00000
55,0.00000,-0.00000
56,0.00000,-0.00001
57,0.00000,-0.00001
58,0.00000,-0.00002
59,0.00000,-0.00004
60,0.00000,-0.00008
61,0.00000,-0.00014
62,0.00000,-0.00025
63,0.00000,-0.00043
64,0.00000,-0.00073
65,0.00001,-0.00120
66,0.00001,-0.00195
67,0.00001,-0.00309
68,0.00002,-0.00481
69,0.00003,-0.00734
70,0.00004,-0.01097
71,0.00006,-0.01608
72,0.00009,-0.02309
73,0.00012,-0.03249
74,0.00016,-0.04481
75,0.00021,-0.06058
76,0.00028,-0.08027
77,0.00035,-0.10425
78,0.00044,-0.13268
79,0.00054,-0.16552
80,0.00064,-0.20224
81,0.00076,-0.24239
82,0.00087,-0.28450
83,0.00098,-0.32744
84,0.00109,-0.36908
85,0.00118,-0.40779
86,0.00125,-0.44120
87,0.00131,-0.46769
88,0.00134,-0.48519
89,0.00135,-0.49270
90,0.00133,-0.48898
91,0.00129,-0.47402
92,0.00124,-0.44761
93,0.00117,-0.41075
94,0.00110,-0.36409
95,0.00103,-0.30931
96,0.00097,-0.24751
97,0.00092,-0.18060
98,0.00089,-0.10977
99,0.00088,-0.03689
100,0.00089,0.03689
101,0.00092,0.10977
102,0.00097,0.18060
103,0.00103,0.24751
104,0.00110,0.30931
105,0.00117,0.36409
106,0.00124,0.41075
107,0.00129,0.44761
108,0.00133,0.47402
109,0.00135,0.48898
110,0.00134,0.49270
111,0.00131,0.48519
112,0.00125,0.46769
113,0.00118,0.44120
114,0.00109,0.40779
115,0.00098,0.36908
116,0.00087,0.32744
117,0.00076,0.28450
118,0.00064,0.24239
119,0.00054,0.20224
120,0.00044,0.16552
121,0.00035,0.13268
122,0.00028,0.10425
123,0.00021,0.08027
124,0.00016,0.06058
125,0.00012,0.04481
126,0.00009,0.03249
127,0.00006,0.02309
128,0.00004,0.01608
129,0.00003,0.01097
130,0.00002,0.00734
131,0.00001,0.00481
132,0.00001,0.00309
133,0.00001,0.00195
134,0.00000,0.00120
135,0.00000,0.00073
136,0.00000,0.00043
137,0.00000,0.00025
138,0.00000,0.00014
139,0.00000,0.00008
140,0.00000,0.00004
141,0.00000,0.00002
142,0.00000,0.00001
143,0.00000,0.00001
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,-0.00000,-0.00000
170,0.00000,0.00000
171,-0.00000,-0.00000
172,0.00000,0.00000
173,-0.00000,-0.00000
174,-0.00000,0.00000
175,-0.00000,-0.00000
176,-0.00000,0.00000
177,-0.00000,-0.00000
178,-0.00000,0.00000
179,-0.00000,-0.00000
180,-0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
