pos,Magnetic_Field,Electric_Field
0,0.00177,0.00000
1,0.00181,0.14666
2,0.00189,0.29036
3,0.00200,0.42811
4,0.00213,0.55682
5,0.00227,0.67340
6,0.00241,0.77484
7,0.00253,0.85835
8,0.00262,0.92163
9,0.00267,0.96300
10,0.00268,0.98168
11,0.00265,0.97789
12,0.00256,0.95288
13,0.00243,0.90889
14,0.00227,0.84899
15,0.00207,0.77687
16,0.00185,0.69652
17,0.00163,0.61194
18,0.00140,0.52690
19,0.00118,0.44464
20,0.00098,0.36776
21,0.00079,0.29820
22,0.00063,0.23693
23,0.00049,0.18452
24,0.00037,0.14086
25,0.00028,0.10540
26,0.00021,0.07730
27,0.00015,0.05558
28,0.00010,0.03916
29,0.00007,0.02705
30,0.00005,0.01832
31,0.00003,0.01216
32,0.00002,0.00791
33,0.00001,0.00504
34,0.00001,0.00315
35,0.00001,0.00193
36,0.00000,0.00116
37,0.00000,0.00068
38,0.00000,0.00039
39,0.00000,0.00022
40,0.00000,0.00012
41,0.00000,0.00007
42,0.00000,0.00004
43,0.00000,0.00002
44,0.00000,0.00001
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00001
57,-0.00000,0.00002
58,-0.00000,0.00004
59,-0.00000,0.00007
60,-0.00000,0.00012
61,-0.00000,0.00022
62,-0.00000,0.00039
63,-0.00000,0.00068
64,-0.00001,0.00116
65,-0.00001,0.00193
66,-0.00001,0.00315
67,-0.00002,0.00504
68,-0.00003,0.00791
69,-0.00005,0.01216
70,-0.00007,0.01832
71,-0.00010,0.02705
72,-0.00015,0.03916
73,-0.00021,0.05558
74,-0.00028,0.07730
75,-0.00037,0.10540
76,-0.00049,0.14086
77,-0.00063,0.18452
78,-0.00079,0.23693
79,-0.00098,0.29820
80,-0.00118,0.36788
81,-0.00140,0.44486
82,-0.00163,0.52729
83,-0.00185,0.61263
84,-0.00207,0.69768
85,-0.00226,0.77880
86,-0.00242,0.85214
87,-0.00255,0.91393
88,-0.00263,0.96079
89,-0.00265,0.99005
90,-0.00263,1.00000
91,-0.00255,0.99005
92,-0.00242,0.96079
93,-0.00226,0.91393
94,-0.00207,0.85214
95,-0.00185,0.77880
96,-0.00163,0.69768
97,-0.00140,0.61263
98,-0.00118,0.52729
99,-0.00098,0.44486
100,-0.00079,0.36788
101,-0.00063,0.29820
102,-0.00049,0.23693
103,-0.00037,0.18452
104,-0.00028,0.14086
105,-0.00021,0.10540
106,-0.00015,0.07730
107,-0.00010,0.05558
108,-0.00007,0.03916
109,-0.00005,0.02705
110,-0.00003,0.01832
111,-0.00002,0.01216
112,-0.00001,0.00791
113,-0.00001,0.00504
114,-0.00001,0.00315
115,-0.00000,0.00193
116,-0.00000,0.00116
117,-0.00000,0.00068
118,-0.00000,0.00039
119,-0.00000,0.00022
120,0.00000,0.00012
121,0.00000,0.00000
122,0.00000,0.00000
123,0.00000,0.00000
124,0.00000,0.00000
125,0.00000,0.00000
126,0.00000,0.00000
127,0.00000,0.00000
128,0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
