pos,Magnetic_Field,Electric_Field
0,0.00018,0.00000
1,0.00020,-0.02085
2,0.00024,-0.04342
3,0.00030,-0.06940
4,0.00039,-0.10036
5,0.00050,-0.13771
6,0.00063,-0.18259
7,0.00079,-0.23577
8,0.00098,-0.29751
9,0.00118,-0.36749
10,0.00140,-0.44464
11,0.00163,-0.52717
12,0.00185,-0.61256
13,0.00207,-0.69764
14,0.00226,-0.77878
15,0.00242,-0.85213
16,0.00255,-0.91393
17,0.00263,-0.96079
18,0.00265,-0.99005
19,0.00263,-1.00000
20,0.00255,-0.99005
21,0.00242,-0.96079
22,0.00226,-0.91393
23,0.00207,-0.85214
24,0.00185,-0.77880
25,0.00163,-0.69768
26,0.00140,-0.61263
27,0.00118,-0.52729
28,0.00098,-0.44486
29,0.00079,-0.36788
30,0.00063,-0.29820
31,0.00049,-0.23693
32,0.00037,-0.18452
33,0.00028,-0.14086
34,0.00021,-0.10540
35,0.00015,-0.07730
36,0.00010,-0.05558
37,0.00007,-0.03916
38,0.00005,-0.02705
39,0.00003,-0.01832
40,0.00002,-0.01216
41,0.00001,-0.00791
42,0.00001,-0.00504
43,0.00001,-0.00315
44,0.00000,-0.00193
45,0.00000,-0.00116
46,0.00000,-0.00068
47,0.00000,-0.00039
48,0.00000,-0.00022
49,0.00000,-0.00012
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00001
86,-0.00000,0.00002
87,-0.00000,0.00004
88,-0.00000,0.00007
89,-0.00000,0.00012
90,-0.00000,0.00022
91,-0.00000,0.00039
92,-0.00000,0.00068
93,-0.00001,0.00116
94,-0.00001,0.00193
95,-0.00001,0.00315
96,-0.00002,0.00504
97,-0.00003,0.00791
98,-0.00005,0.01216
99,-0.00007,0.01832
100,-0.00010,0.02705
101,-0.00015,0.03916
102,-0.00021,0.05558
103,-0.00028,0.07730
104,-0.00037,0.10540
105,-0.00049,0.14086
106,-0.00063,0.18452
107,-0.00079,0.23693
108,-0.00098,0.29820
109,-0.00118,0.36788
110,-0.00140,0.44486
111,-0.00163,0.52729
112,-0.00185,0.61263
113,-0.00207,0.69768
114,-0.00226,0.77880
115,-0.00242,0.85214
116,-0.00255,0.91393
117,-0.00263,0.96079
118,-0.00265,0.99005
119,-0.00263,1.00000
120,-0.00255,0.99005
121,-0.00242,0.96079
122,-0.00226,0.91393
123,-0.00207,0.85214
124,-0.00185,0.77880
125,-0.00163,0.69768
126,-0.00140,0.61263
127,-0.00118,0.52729
128,-0.00098,0.44486
129,-0.00079,0.36788
130,-0.00063,0.29820
131,-0.00049,0.23693
132,-0.00037,0.18452
133,-0.00028,0.14086
134,-0.00021,0.10540
135,-0.00015,0.07730
136,-0.00010,0.05558
137,-0.00007,0.03916
138,-0.00005,0.02705
139,-0.00003,0.01832
140,-0.00002,0.01216
141,-0.00001,0.00791
142,-0.00001,0.00504
143,-0.00001,0.00315
144,-0.00000,0.00193
145,-0.00000,0.00116
146,-0.00000,0.00068
147,-0.00000,0.00039
148,-0.00000,0.00022
149,0.00000,0.00012
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
