pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00012
38,0.00000,0.00010
39,0.00000,0.00029
40,0.00000,0.00039
41,0.00000,0.00077
42,0.00000,0.00116
43,0.00001,0.00199
44,0.00001,0.00305
45,0.00001,0.00486
46,0.00002,0.00730
47,0.00003,0.01102
48,0.00004,0.01603
49,0.00006,0.02313
50,0.00009,0.03245
51,0.00012,0.04486
52,0.00016,0.06054
53,0.00021,0.08032
54,0.00028,0.10420
55,0.00035,0.13273
56,0.00044,0.16547
57,0.00054,0.20241
58,0.00064,0.24245
59,0.00076,0.28484
60,0.00087,0.32778
61,0.00098,0.36989
62,0.00108,0.40891
63,0.00118,0.44324
64,0.00125,0.47070
65,0.00130,0.49009
66,0.00133,0.49996
67,0.00133,0.50004
68,0.00130,0.49001
69,0.00125,0.47078
70,0.00118,0.44315
71,0.00108,0.40900
72,0.00098,0.36980
73,0.00087,0.32787
74,0.00076,0.28475
75,0.00064,0.24254
76,0.00054,0.20232
77,0.00044,0.16556
78,0.00035,0.13264
79,0.00028,0.10429
80,0.00021,0.08023
81,0.00016,0.06063
82,0.00012,0.04477
83,0.00009,0.03253
84,0.00006,0.02304
85,0.00004,0.01612
86,0.00003,0.01093
87,0.00002,0.00739
88,0.00001,0.00477
89,0.00001,0.00314
90,0.00001,0.00190
91,0.00000,0.00125
92,0.00000,0.00068
93,0.00000,0.00048
94,0.00000,0.00021
95,0.00000,0.00019
96,0.00000,0.00004
97,0.00000,0.00009
98,-0.00000,-0.00002
99,0.00000,0.00006
100,-0.00000,-0.00004
101,0.00000,0.00006
102,-0.00000,-0.00002
103,-0.00000,0.00009
104,-0.00000,0.00004
105,-0.00000,0.00019
106,-0.00000,0.00021
107,-0.00000,0.00048
108,-0.00000,0.00068
109,-0.00001,0.00125
110,-0.00001,0.00190
111,-0.00001,0.00314
112,-0.00002,0.00477
113,-0.00003,0.00739
114,-0.00004,0.01093
115,-0.00006,0.01612
116,-0.00009,0.02304
117,-0.00012,0.03253
118,-0.00016,0.04477
119,-0.00021,0.06063
120,-0.00028,0.08023
121,-0.00035,0.10429
122,-0.00044,0.13264
123,-0.00054,0.16556
124,-0.00064,0.20232
125,-0.00076,0.24254
126,-0.00087,0.28475
127,-0.00098,0.32787
128,-0.00108,0.36980
129,-0.00118,0.40900
130,-0.00125,0.44315
131,-0.00130,0.47078
132,-0.00133,0.49001
133,-0.00133,0.50004
134,-0.00130,0.49996
135,-0.00125,0.49009
136,-0.00118,0.47070
137,-0.00108,0.44324
138,-0.00098,0.40891
139,-0.00087,0.36989
140,-0.00076,0.32778
141,-0.00064,0.28484
142,-0.00054,0.24245
143,-0.00044,0.20241
144,-0.00035,0.16547
145,-0.00028,0.13273
146,-0.00021,0.10420
147,-0.00016,0.08032
148,-0.00012,0.06054
149,-0.00009,0.04486
150,-0.00006,0.03245
151,-0.00004,0.02313
152,-0.00003,0.01603
153,-0.00002,0.01102
154,-0.00001,0.00730
155,-0.00001,0.00486
156,-0.00001,0.00305
157,-0.00000,0.00199
158,-0.00000,0.00116
159,-0.00000,0.00077
160,-0.00000,0.00039
161,-0.00000,0.00029
162,-0.00000,0.00010
163,0.00000,0.00012
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
