pos,Magnetic_Field,Electric_Field
0,0.00216,0.00000
1,0.00219,0.15941
2,0.00225,0.31443
3,0.00234,0.46075
4,0.00244,0.59428
5,0.00254,0.71129
6,0.00263,0.80853
7,0.00270,0.88348
8,0.00273,0.93447
9,0.00272,0.96084
10,0.00267,0.96300
11,0.00258,0.94247
12,0.00245,0.90178
13,0.00227,0.84424
14,0.00207,0.77376
15,0.00186,0.69453
16,0.00163,0.61070
17,0.00140,0.52613
18,0.00118,0.44418
19,0.00098,0.36749
20,0.00079,0.29797
21,0.00063,0.23680
22,0.00049,0.18452
23,0.00037,0.14086
24,0.00028,0.10540
25,0.00021,0.07730
26,0.00015,0.05558
27,0.00010,0.03916
28,0.00007,0.02705
29,0.00005,0.01832
30,0.00003,0.01216
31,0.00002,0.00791
32,0.00001,0.00504
33,0.00001,0.00315
34,0.00001,0.00193
35,0.00000,0.00116
36,0.00000,0.00068
37,0.00000,0.00039
38,0.00000,0.00022
39,0.00000,0.00012
40,0.00000,0.00007
41,0.00000,0.00004
42,0.00000,0.00002
43,0.00000,0.00001
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00001
58,-0.00000,0.00002
59,-0.00000,0.00004
60,-0.00000,0.00007
61,-0.00000,0.00012
62,-0.00000,0.00022
63,-0.00000,0.00039
64,-0.00000,0.00068
65,-0.00001,0.00116
66,-0.00001,0.00193
67,-0.00001,0.00315
68,-0.00002,0.00504
69,-0.00003,0.00791
70,-0.00005,0.01216
71,-0.00007,0.01832
72,-0.00010,0.02705
73,-0.00015,0.03916
74,-0.00021,0.05558
75,-0.00028,0.07730
76,-0.00037,0.10540
77,-0.00049,0.14086
78,-0.00063,0.18452
79,-0.00079,0.23693
80,-0.00098,0.29820
81,-0.00118,0.36788
82,-0.00140,0.44486
83,-0.00163,0.52729
84,-0.00185,0.61263
85,-0.00207,0.69768
86,-0.00226,0.77880
87,-0.00242,0.85214
88,-0.00255,0.91393
89,-0.00263,0.96079
90,-0.00265,0.99005
91,-0.00263,1.00000
92,-0.00255,0.99005
93,-0.00242,0.96079
94,-0.00226,0.91393
95,-0.00207,0.85214
96,-0.00185,0.77880
97,-0.00163,0.69768
98,-0.00140,0.61263
99,-0.00118,0.52729
100,-0.00098,0.44486
101,-0.00079,0.36788
102,-0.00063,0.29820
103,-0.00049,0.23693
104,-0.00037,0.18452
105,-0.00028,0.14086
106,-0.00021,0.10540
107,-0.00015,0.07730
108,-0.00010,0.05558
109,-0.00007,0.03916
110,-0.00005,0.02705
111,-0.00003,0.01832
112,-0.00002,0.01216
113,-0.00001,0.00791
114,-0.00001,0.00504
115,-0.00001,0.00315
116,-0.00000,0.00193
117,-0.00000,0.00116
118,-0.00000,0.00068
119,-0.00000,0.00039
120,-0.00000,0.00022
121,0.00000,0.00012
122,0.00000,0.00000
123,0.00000,0.00000
124,0.00000,0.00000
125,0.00000,0.00000
126,0.00000,0.00000
127,0.00000,0.00000
128,0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
