pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,0.00012
13,0.00000,0.00022
14,0.00000,0.00039
15,0.00000,0.00068
16,0.00000,0.00116
17,0.00001,0.00193
18,0.00001,0.00315
19,0.00001,0.00504
20,0.00002,0.00791
21,0.00003,0.01215
22,0.00005,0.01831
23,0.00007,0.02705
24,0.00010,0.03915
25,0.00015,0.05556
26,0.00021,0.07727
27,0.00028,0.10533
28,0.00037,0.14074
29,0.00049,0.18430
30,0.00063,0.23653
31,0.00079,0.29751
32,0.00098,0.36672
33,0.00119,0.44293
34,0.00141,0.52414
35,0.00165,0.60758
36,0.00188,0.68977
37,0.00211,0.76665
38,0.00233,0.83383
39,0.00253,0.88688
40,0.00270,0.92163
41,0.00283,0.93447
42,0.00293,0.92270
43,0.00300,0.88465
44,0.00304,0.81993
45,0.00305,0.72941
46,0.00305,0.61522
47,0.00304,0.48060
48,0.00303,0.32980
49,0.00302,0.16777
50,-0.00000,-1.13992
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,0.00000,0.00012
112,0.00000,0.00022
113,0.00000,0.00039
114,0.00000,0.00068
115,0.00000,0.00116
116,0.00001,0.00193
117,0.00001,0.00315
118,0.00001,0.00504
119,0.00002,0.00791
120,0.00003,0.01216
121,0.00005,0.01832
122,0.00007,0.02705
123,0.00010,0.03916
124,0.00015,0.05558
125,0.00021,0.07730
126,0.00028,0.10540
127,0.00037,0.14086
128,0.00049,0.18452
129,0.00063,0.23693
130,0.00079,0.29820
131,0.00098,0.36788
132,0.00118,0.44486
133,0.00140,0.52729
134,0.00163,0.61263
135,0.00185,0.69768
136,0.00207,0.77880
137,0.00226,0.85214
138,0.00242,0.91393
139,0.00255,0.96079
140,0.00263,0.99005
141,0.00265,1.00000
142,0.00263,0.99005
143,0.00255,0.96079
144,0.00242,0.91393
145,0.00226,0.85214
146,0.00207,0.77880
147,0.00185,0.69768
148,0.00163,0.61263
149,0.00140,0.52729
150,0.00118,0.44486
151,0.00098,0.36788
152,0.00079,0.29820
153,0.00063,0.23693
154,0.00049,0.18452
155,0.00037,0.14086
156,0.00028,0.10540
157,0.00021,0.07730
158,0.00015,0.05558
159,0.00010,0.03916
160,0.00007,0.02705
161,0.00005,0.01832
162,0.00003,0.01216
163,0.00002,0.00791
164,0.00001,0.00504
165,0.00001,0.00315
166,0.00001,0.00193
167,0.00000,0.00116
168,0.00000,0.00068
169,0.00000,0.00039
170,0.00000,0.00022
171,0.00000,0.00012
172,0.00000,0.00007
173,0.00000,0.00004
174,0.00000,0.00002
175,0.00000,0.00001
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
