pos,Magnetic_Field,Electric_Field
0,0.00018,0.00000
1,0.00020,-0.02085
2,0.00024,-0.04342
3,0.00030,-0.06940
4,0.00039,-0.10036
5,0.00050,-0.13771
6,0.00063,-0.18259
7,0.00079,-0.23577
8,0.00098,-0.29751
9,0.00118,-0.36749
10,0.00140,-0.44464
11,0.00163,-0.52717
12,0.00185,-0.61256
13,0.00207,-0.69764
14,0.00226,-0.77878
15,0.00242,-0.85213
16,0.00255,-0.91393
17,0.00263,-0.96079
18,0.00265,-0.99005
19,0.00263,-1.00000
20,0.00255,-0.99005
21,0.00242,-0.96079
22,0.00226,-0.91393
23,0.00207,-0.85214
24,0.00185,-0.77880
25,0.00163,-0.69768
26,0.00140,-0.61263
27,0.00118,-0.52729
28,0.00098,-0.44486
29,0.00079,-0.36788
30,0.00063,-0.29820
31,0.00049,-0.23693
32,0.00037,-0.18452
33,0.00028,-0.14086
34,0.00021,-0.10540
35,0.00015,-0.07730
36,0.00010,-0.05558
37,0.00007,-0.03916
38,0.00005,-0.02705
39,0.00003,-0.01832
40,0.00002,-0.01216
41,0.00001,-0.00791
42,0.00001,-0.00504
43,0.00001,-0.00315
44,0.00000,-0.00193
45,0.00000,-0.00116
46,0.00000,-0.00068
47,0.00000,-0.00039
48,0.00000,-0.00022
49,-0.00000,-0.00012
50,-0.00000,0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,0.00000,0.00012
151,0.00000,0.00022
152,0.00000,0.00039
153,0.00000,0.00068
154,0.00000,0.00116
155,0.00001,0.00193
156,0.00001,0.00315
157,0.00001,0.00504
158,0.00002,0.00791
159,0.00003,0.01216
160,0.00005,0.01832
161,0.00007,0.02705
162,0.00010,0.03916
163,0.00015,0.05558
164,0.00021,0.07730
165,0.00028,0.10540
166,0.00037,0.14086
167,0.00049,0.18452
168,0.00063,0.23693
169,0.00079,0.29820
170,0.00098,0.36788
171,0.00118,0.44486
172,0.00140,0.52729
173,0.00163,0.61263
174,0.00185,0.69768
175,0.00207,0.77880
176,0.00226,0.85214
177,0.00242,0.91393
178,0.00255,0.96079
179,0.00263,0.99005
180,0.00265,1.00000
181,0.00263,0.99005
182,0.00255,0.96079
183,0.00242,0.91393
184,0.00226,0.85215
185,0.00207,0.77881
186,0.00185,0.69769
187,0.00162,0.61266
188,0.00140,0.52736
189,0.00118,0.44498
190,0.00097,0.36810
191,0.00079,0.29859
192,0.00063,0.23761
193,0.00048,0.18568
194,0.00037,0.14279
195,0.00027,0.10855
196,0.00018,0.08235
197,0.00012,0.06348
198,0.00006,0.05132
