pos,Magnetic_Field,Electric_Field
0,0.00255,0.00000
1,0.00250,-0.04686
2,0.00241,-0.09105
3,0.00228,-0.13015
4,0.00212,-0.16222
5,0.00193,-0.18594
6,0.00173,-0.20070
7,0.00152,-0.20659
8,0.00131,-0.20433
9,0.00111,-0.19515
10,0.00092,-0.18055
11,0.00075,-0.16222
12,0.00060,-0.14178
13,0.00047,-0.12070
14,0.00036,-0.10019
15,0.00027,-0.08116
16,0.00020,-0.06420
17,0.00015,-0.04961
18,0.00011,-0.03747
19,0.00007,-0.02768
20,0.00005,-0.01999
21,0.00003,-0.01413
22,0.00002,-0.00977
23,0.00001,-0.00661
24,0.00001,-0.00438
25,0.00001,-0.00284
26,0.00000,-0.00181
27,0.00000,-0.00112
28,0.00000,-0.00068
29,0.00000,-0.00041
30,0.00000,-0.00024
31,0.00000,-0.00014
32,0.00000,-0.00008
33,-0.00000,-0.00004
34,0.00000,0.00004
35,-0.00000,-0.00004
36,0.00000,0.00004
37,-0.00000,-0.00004
38,0.00000,0.00004
39,-0.00000,-0.00004
40,0.00000,0.00004
41,-0.00000,-0.00004
42,0.00000,0.00004
43,-0.00000,-0.00004
44,0.00000,0.00004
45,-0.00000,-0.00004
46,0.00000,0.00004
47,-0.00000,-0.00004
48,0.00000,0.00004
49,-0.00000,-0.00004
50,0.00000,0.00004
51,-0.00000,-0.00004
52,0.00000,0.00004
53,-0.00000,-0.00004
54,0.00000,0.00004
55,-0.00000,-0.00004
56,0.00000,0.00004
57,-0.00000,-0.00004
58,0.00000,0.00004
59,-0.00000,-0.00004
60,0.00000,0.00004
61,-0.00000,-0.00004
62,0.00000,0.00004
63,-0.00000,-0.00004
64,0.00000,0.00004
65,-0.00000,-0.00004
66,0.00000,0.00004
67,-0.00000,-0.00004
68,0.00000,0.00004
69,-0.00000,-0.00004
70,0.00000,0.00004
71,-0.00000,-0.00004
72,0.00000,0.00004
73,-0.00000,-0.00004
74,0.00000,0.00004
75,-0.00000,-0.00004
76,0.00000,0.00004
77,-0.00000,-0.00004
78,0.00000,0.00004
79,-0.00000,-0.00004
80,0.00000,0.00004
81,-0.00000,-0.00004
82,0.00000,0.00004
83,-0.00000,-0.00004
84,0.00000,0.00004
85,-0.00000,-0.00004
86,0.00000,0.00004
87,-0.00000,-0.00004
88,0.00000,0.00004
89,-0.00000,-0.00004
90,0.00000,0.00004
91,-0.00000,-0.00004
92,0.00000,0.00004
93,-0.00000,-0.00004
94,0.00000,0.00004
95,-0.00000,-0.00004
96,0.00000,0.00004
97,-0.00000,-0.00004
98,0.00000,0.00004
99,-0.00000,-0.00004
100,0.00000,0.00004
101,-0.00000,-0.00004
102,0.00000,0.00004
103,-0.00000,-0.00004
104,0.00000,0.00004
105,-0.00000,-0.00004
106,0.00000,0.00004
107,-0.00000,-0.00004
108,0.00000,0.00004
109,-0.00000,-0.00004
110,0.00000,0.00004
111,-0.00000,-0.00004
112,0.00000,0.00004
113,-0.00000,-0.00004
114,0.00000,0.00004
115,-0.00000,-0.00004
116,0.00000,0.00004
117,-0.00000,-0.00004
118,0.00000,0.00004
119,-0.00000,-0.00004
120,0.00000,0.00004
121,-0.00000,-0.00004
122,0.00000,0.00004
123,-0.00000,-0.00004
124,0.00000,0.00004
125,-0.00000,-0.00004
126,0.00000,0.00004
127,-0.00000,-0.00004
128,0.00000,0.00004
129,-0.00000,-0.00004
130,0.00000,0.00004
131,-0.00000,-0.00004
132,0.00000,0.00004
133,-0.00000,-0.00004
134,0.00000,0.00004
135,-0.00000,-0.00004
136,0.00000,0.00004
137,-0.00000,-0.00004
138,0.00000,0.00004
139,-0.00000,-0.00004
140,0.00000,0.00004
141,-0.00000,-0.00004
142,0.00000,0.00004
143,-0.00000,-0.00004
144,0.00000,0.00004
145,-0.00000,-0.00004
146,0.00000,0.00004
147,-0.00000,-0.00004
148,0.00000,0.00004
149,-0.00000,-0.00004
150,0.00000,0.00004
151,-0.00000,-0.00004
152,0.00000,0.00004
153,-0.00000,-0.00004
154,0.00000,0.00004
155,-0.00000,-0.00004
156,0.00000,0.00004
157,-0.00000,-0.00004
158,0.00000,0.00004
159,-0.00000,-0.00004
160,0.00000,0.00004
161,-0.00000,-0.00004
162,0.00000,0.00004
163,-0.00000,-0.00004
164,0.00000,0.00004
165,-0.00000,-0.00004
166,0.00000,0.00004
167,0.00000,0.00008
168,0.00000,0.00015
169,0.00000,0.00026
170,0.00000,0.00044
171,0.00000,0.00075
172,0.00000,0.00125
173,0.00000,0.00203
174,0.00001,0.00324
175,0.00001,0.00506
176,0.00002,0.00777
177,0.00003,0.01170
178,0.00004,0.01728
179,0.00005,0.02503
180,0.00007,0.03558
181,0.00010,0.04963
182,0.00013,0.06793
183,0.00017,0.09125
184,0.00022,0.12032
185,0.00027,0.15577
186,0.00032,0.19801
187,0.00038,0.24718
188,0.00043,0.30308
189,0.00048,0.36507
190,0.00052,0.43207
191,0.00054,0.50253
192,0.00055,0.57447
193,0.00053,0.64556
194,0.00049,0.71323
195,0.00043,0.77485
196,0.00035,0.82783
197,0.00024,0.86985
198,0.00012,0.89900
