pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00001
6,0.00000,-0.00002
7,0.00000,-0.00004
8,0.00000,-0.00007
9,0.00000,-0.00012
10,0.00000,-0.00022
11,0.00000,-0.00039
12,0.00000,-0.00068
13,0.00001,-0.00116
14,0.00001,-0.00193
15,0.00001,-0.00315
16,0.00002,-0.00504
17,0.00003,-0.00791
18,0.00005,-0.01216
19,0.00007,-0.01832
20,0.00010,-0.02705
21,0.00015,-0.03916
22,0.00021,-0.05558
23,0.00028,-0.07730
24,0.00037,-0.10540
25,0.00049,-0.14086
26,0.00063,-0.18452
27,0.00079,-0.23693
28,0.00098,-0.29820
29,0.00118,-0.36788
30,0.00140,-0.44486
31,0.00163,-0.52717
32,0.00185,-0.61240
33,0.00207,-0.69728
34,0.00226,-0.77812
35,0.00243,-0.85098
36,0.00255,-0.91200
37,0.00263,-0.95764
38,0.00267,-0.98501
39,0.00265,-0.99209
40,0.00258,-0.97789
41,0.00247,-0.94247
42,0.00233,-0.88688
43,0.00217,-0.81298
44,0.00200,-0.72322
45,0.00183,-0.62037
46,0.00168,-0.50723
47,0.00155,-0.38643
48,0.00147,-0.26034
49,0.00142,-0.13095
50,-0.00000,-0.53513
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,0.00000,0.00012
131,0.00000,0.00022
132,0.00000,0.00039
133,0.00000,0.00068
134,0.00000,0.00116
135,0.00001,0.00193
136,0.00001,0.00315
137,0.00001,0.00504
138,0.00002,0.00791
139,0.00003,0.01216
140,0.00005,0.01832
141,0.00007,0.02705
142,0.00010,0.03916
143,0.00015,0.05558
144,0.00021,0.07730
145,0.00028,0.10540
146,0.00037,0.14086
147,0.00049,0.18452
148,0.00063,0.23693
149,0.00079,0.29820
150,0.00098,0.36788
151,0.00118,0.44486
152,0.00140,0.52729
153,0.00163,0.61263
154,0.00185,0.69768
155,0.00207,0.77880
156,0.00226,0.85214
157,0.00242,0.91393
158,0.00255,0.96079
159,0.00263,0.99005
160,0.00265,1.00000
161,0.00263,0.99005
162,0.00255,0.96079
163,0.00242,0.91393
164,0.00226,0.85214
165,0.00207,0.77880
166,0.00185,0.69768
167,0.00163,0.61263
168,0.00140,0.52729
169,0.00118,0.44486
170,0.00098,0.36788
171,0.00079,0.29820
172,0.00063,0.23693
173,0.00049,0.18452
174,0.00037,0.14086
175,0.00028,0.10540
176,0.00021,0.07730
177,0.00015,0.05558
178,0.00010,0.03916
179,0.00007,0.02705
180,0.00005,0.01832
181,0.00003,0.01216
182,0.00002,0.00791
183,0.00001,0.00504
184,0.00001,0.00315
185,0.00001,0.00193
186,0.00000,0.00116
187,0.00000,0.00068
188,0.00000,0.00039
189,0.00000,0.00022
190,0.00000,0.00012
191,0.00000,0.00007
192,0.00000,0.00004
193,0.00000,0.00002
194,0.00000,0.00001
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
