pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,-0.00000,-0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00000
14,0.00000,-0.00000
15,0.00000,-0.00000
16,0.00000,-0.00000
17,0.00000,-0.00000
18,0.00000,-0.00000
19,0.00000,-0.00000
20,0.00000,-0.00000
21,0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,-0.00000
24,0.00000,-0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00000
28,0.00000,-0.00000
29,0.00000,-0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00001
38,0.00000,-0.00001
39,0.00000,-0.00002
40,0.00000,-0.00004
41,0.00000,-0.00008
42,0.00000,-0.00014
43,0.00000,-0.00025
44,0.00000,-0.00043
45,0.00000,-0.00073
46,0.00001,-0.00120
47,0.00001,-0.00195
48,0.00001,-0.00309
49,0.00002,-0.00481
50,0.00003,-0.00734
51,0.00004,-0.01097
52,0.00006,-0.01608
53,0.00009,-0.02309
54,0.00012,-0.03249
55,0.00016,-0.04481
56,0.00021,-0.06058
57,0.00028,-0.08027
58,0.00035,-0.10425
59,0.00044,-0.13268
60,0.00054,-0.16552
61,0.00064,-0.20236
62,0.00076,-0.24249
63,0.00087,-0.28480
64,0.00098,-0.32783
65,0.00108,-0.36985
66,0.00118,-0.40895
67,0.00125,-0.44319
68,0.00130,-0.47074
69,0.00133,-0.49005
70,0.00133,-0.50000
71,0.00130,-0.50000
72,0.00125,-0.49005
73,0.00118,-0.47074
74,0.00108,-0.44319
75,0.00098,-0.40895
76,0.00087,-0.36985
77,0.00076,-0.32783
78,0.00064,-0.28480
79,0.00054,-0.24249
80,0.00044,-0.20236
81,0.00035,-0.16552
82,0.00028,-0.13268
83,0.00021,-0.10425
84,0.00016,-0.08027
85,0.00012,-0.06058
86,0.00009,-0.04481
87,0.00006,-0.03249
88,0.00004,-0.02309
89,0.00003,-0.01608
90,0.00002,-0.01097
91,0.00001,-0.00734
92,0.00001,-0.00481
93,0.00001,-0.00309
94,0.00000,-0.00195
95,0.00000,-0.00120
96,0.00000,-0.00073
97,0.00000,-0.00043
98,0.00000,-0.00025
99,0.00000,-0.00002
100,0.00000,0.00002
101,0.00000,0.00025
102,0.00000,0.00043
103,0.00000,0.00073
104,0.00000,0.00120
105,0.00001,0.00195
106,0.00001,0.00309
107,0.00001,0.00481
108,0.00002,0.00734
109,0.00003,0.01097
110,0.00004,0.01608
111,0.00006,0.02309
112,0.00009,0.03249
113,0.00012,0.04481
114,0.00016,0.06058
115,0.00021,0.08027
116,0.00028,0.10425
117,0.00035,0.13268
118,0.00044,0.16552
119,0.00054,0.20236
120,0.00064,0.24249
121,0.00076,0.28480
122,0.00087,0.32783
123,0.00098,0.36985
124,0.00108,0.40895
125,0.00118,0.44319
126,0.00125,0.47074
127,0.00130,0.49005
128,0.00133,0.50000
129,0.00133,0.50000
130,0.00130,0.49005
131,0.00125,0.47074
132,0.00118,0.44319
133,0.00108,0.40895
134,0.00098,0.36985
135,0.00087,0.32783
136,0.00076,0.28480
137,0.00064,0.24249
138,0.00054,0.20236
139,0.00044,0.16552
140,0.00035,0.13268
141,0.00028,0.10425
142,0.00021,0.08027
143,0.00016,0.06058
144,0.00012,0.04481
145,0.00009,0.03249
146,0.00006,0.02309
147,0.00004,0.01608
148,0.00003,0.01097
149,0.00002,0.00734
150,0.00001,0.00481
151,0.00001,0.00309
152,0.00001,0.00195
153,0.00000,0.00120
154,0.00000,0.00073
155,0.00000,0.00043
156,0.00000,0.00025
157,0.00000,0.00014
158,0.00000,0.00008
159,0.00000,0.00004
160,0.00000,0.00002
161,0.00000,0.00001
162,0.00000,0.00001
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,-0.00000,-0.00000
189,0.00000,0.00000
190,-0.00000,-0.00000
191,0.00000,0.00000
192,-0.00000,-0.00000
193,-0.00000,0.00000
194,-0.00000,-0.00000
195,-0.00000,0.00000
196,-0.00000,-0.00000
197,-0.00000,0.00000
198,-0.00000,-0.00000
