pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,0.00000,0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00000
14,0.00000,-0.00000
15,0.00000,-0.00000
16,0.00000,-0.00000
17,0.00000,-0.00000
18,0.00000,-0.00000
19,0.00000,-0.00000
20,0.00000,-0.00000
21,0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,-0.00000
24,0.00000,-0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00000
28,0.00000,-0.00001
29,0.00000,-0.00001
30,0.00000,-0.00002
31,0.00000,-0.00004
32,0.00000,-0.00008
33,0.00000,-0.00014
34,0.00000,-0.00025
35,0.00000,-0.00043
36,0.00000,-0.00073
37,0.00001,-0.00120
38,0.00001,-0.00195
39,0.00001,-0.00309
40,0.00002,-0.00481
41,0.00003,-0.00734
42,0.00004,-0.01097
43,0.00006,-0.01608
44,0.00009,-0.02309
45,0.00012,-0.03249
46,0.00016,-0.04481
47,0.00021,-0.06058
48,0.00028,-0.08027
49,0.00035,-0.10425
50,0.00044,-0.13268
51,0.00054,-0.16552
52,0.00064,-0.20236
53,0.00076,-0.24249
54,0.00087,-0.28480
55,0.00098,-0.32783
56,0.00108,-0.36985
57,0.00118,-0.40895
58,0.00125,-0.44319
59,0.00130,-0.47074
60,0.00133,-0.49005
61,0.00133,-0.50000
62,0.00130,-0.50000
63,0.00125,-0.49005
64,0.00118,-0.47074
65,0.00108,-0.44319
66,0.00098,-0.40895
67,0.00087,-0.36985
68,0.00076,-0.32783
69,0.00064,-0.28480
70,0.00054,-0.24249
71,0.00044,-0.20236
72,0.00035,-0.16552
73,0.00028,-0.13268
74,0.00021,-0.10425
75,0.00016,-0.08027
76,0.00012,-0.06058
77,0.00009,-0.04481
78,0.00006,-0.03249
79,0.00004,-0.02309
80,0.00003,-0.01608
81,0.00002,-0.01097
82,0.00001,-0.00734
83,0.00001,-0.00481
84,0.00001,-0.00309
85,0.00000,-0.00195
86,0.00000,-0.00120
87,0.00000,-0.00073
88,0.00000,-0.00043
89,0.00000,-0.00025
90,0.00000,-0.00014
91,0.00000,-0.00008
92,-0.00000,-0.00004
93,0.00000,0.00004
94,-0.00000,-0.00004
95,0.00000,0.00004
96,-0.00000,-0.00004
97,0.00000,0.00004
98,-0.00000,-0.00004
99,0.00000,0.00004
100,-0.00000,-0.00004
101,0.00000,0.00004
102,-0.00000,-0.00004
103,0.00000,0.00004
104,-0.00000,-0.00004
105,0.00000,0.00004
106,-0.00000,-0.00004
107,0.00000,0.00004
108,0.00000,0.00008
109,0.00000,0.00014
110,0.00000,0.00025
111,0.00000,0.00043
112,0.00000,0.00073
113,0.00000,0.00120
114,0.00001,0.00195
115,0.00001,0.00309
116,0.00001,0.00481
117,0.00002,0.00734
118,0.00003,0.01097
119,0.00004,0.01608
120,0.00006,0.02309
121,0.00009,0.03249
122,0.00012,0.04481
123,0.00016,0.06058
124,0.00021,0.08027
125,0.00028,0.10425
126,0.00035,0.13268
127,0.00044,0.16552
128,0.00054,0.20236
129,0.00064,0.24249
130,0.00076,0.28480
131,0.00087,0.32783
132,0.00098,0.36985
133,0.00108,0.40895
134,0.00118,0.44319
135,0.00125,0.47074
136,0.00130,0.49005
137,0.00133,0.50000
138,0.00133,0.50000
139,0.00130,0.49005
140,0.00125,0.47074
141,0.00118,0.44319
142,0.00108,0.40895
143,0.00098,0.36985
144,0.00087,0.32783
145,0.00076,0.28480
146,0.00064,0.24249
147,0.00054,0.20236
148,0.00044,0.16552
149,0.00035,0.13268
150,0.00028,0.10425
151,0.00021,0.08027
152,0.00016,0.06058
153,0.00012,0.04481
154,0.00009,0.03249
155,0.00006,0.02309
156,0.00004,0.01608
157,0.00003,0.01097
158,0.00002,0.00734
159,0.00001,0.00481
160,0.00001,0.00309
161,0.00001,0.00195
162,0.00000,0.00120
163,0.00000,0.00073
164,0.00000,0.00043
165,0.00000,0.00025
166,0.00000,0.00014
167,0.00000,0.00008
168,0.00000,0.00004
169,0.00000,0.00002
170,0.00000,0.00001
171,0.00000,0.00001
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,-0.00000
198,0.00000,0.00000
