pos,Magnetic_Field,Electric_Field
0,0.00037,0.00000
1,0.00040,-0.03546
2,0.00044,-0.07176
3,0.00050,-0.10960
4,0.00058,-0.14944
5,0.00067,-0.19139
6,0.00077,-0.23515
7,0.00088,-0.27998
8,0.00099,-0.32473
9,0.00109,-0.36790
10,0.00118,-0.40775
11,0.00125,-0.44246
12,0.00130,-0.47031
13,0.00133,-0.48980
14,0.00133,-0.49986
15,0.00130,-0.49992
16,0.00125,-0.49001
17,0.00118,-0.47072
18,0.00108,-0.44318
19,0.00098,-0.40895
20,0.00087,-0.36985
21,0.00076,-0.32783
22,0.00064,-0.28480
23,0.00054,-0.24249
24,0.00044,-0.20236
25,0.00035,-0.16552
26,0.00028,-0.13268
27,0.00021,-0.10425
28,0.00016,-0.08027
29,0.00012,-0.06058
30,0.00009,-0.04481
31,0.00006,-0.03249
32,0.00004,-0.02309
33,0.00003,-0.01608
34,0.00002,-0.01097
35,0.00001,-0.00734
36,0.00001,-0.00481
37,0.00001,-0.00309
38,0.00000,-0.00195
39,0.00000,-0.00120
40,0.00000,-0.00073
41,0.00000,-0.00043
42,0.00000,-0.00025
43,0.00000,-0.00014
44,0.00000,-0.00008
45,-0.00000,-0.00004
46,0.00000,0.00004
47,-0.00000,-0.00004
48,0.00000,0.00004
49,-0.00000,-0.00004
50,0.00000,0.00004
51,-0.00000,-0.00004
52,0.00000,0.00004
53,-0.00000,-0.00004
54,0.00000,0.00004
55,-0.00000,-0.00004
56,0.00000,0.00004
57,-0.00000,-0.00004
58,0.00000,0.00004
59,-0.00000,-0.00004
60,0.00000,0.00004
61,-0.00000,-0.00004
62,0.00000,0.00004
63,-0.00000,-0.00004
64,0.00000,0.00004
65,-0.00000,-0.00004
66,0.00000,0.00004
67,-0.00000,-0.00004
68,0.00000,0.00004
69,-0.00000,-0.00004
70,0.00000,0.00004
71,-0.00000,-0.00004
72,0.00000,0.00004
73,-0.00000,-0.00004
74,0.00000,0.00004
75,-0.00000,-0.00004
76,0.00000,0.00004
77,-0.00000,-0.00004
78,0.00000,0.00004
79,-0.00000,-0.00004
80,0.00000,0.00004
81,-0.00000,-0.00004
82,0.00000,0.00004
83,-0.00000,-0.00004
84,0.00000,0.00004
85,-0.00000,-0.00004
86,0.00000,0.00004
87,-0.00000,-0.00004
88,0.00000,0.00004
89,-0.00000,-0.00004
90,0.00000,0.00004
91,-0.00000,-0.00004
92,0.00000,0.00004
93,-0.00000,-0.00004
94,0.00000,0.00004
95,-0.00000,-0.00004
96,0.00000,0.00004
97,-0.00000,-0.00004
98,0.00000,0.00004
99,-0.00000,-0.00004
100,0.00000,0.00004
101,-0.00000,-0.00004
102,0.00000,0.00004
103,-0.00000,-0.00004
104,0.00000,0.00004
105,-0.00000,-0.00004
106,0.00000,0.00004
107,-0.00000,-0.00004
108,0.00000,0.00004
109,-0.00000,-0.00004
110,0.00000,0.00004
111,-0.00000,-0.00004
112,0.00000,0.00004
113,-0.00000,-0.00004
114,0.00000,0.00004
115,-0.00000,-0.00004
116,0.00000,0.00004
117,-0.00000,-0.00004
118,0.00000,0.00004
119,-0.00000,-0.00004
120,0.00000,0.00004
121,-0.00000,-0.00004
122,0.00000,0.00004
123,-0.00000,-0.00004
124,0.00000,0.00004
125,-0.00000,-0.00004
126,0.00000,0.00004
127,-0.00000,-0.00004
128,0.00000,0.00004
129,-0.00000,-0.00004
130,0.00000,0.00004
131,-0.00000,-0.00004
132,0.00000,0.00004
133,-0.00000,-0.00004
134,0.00000,0.00004
135,-0.00000,-0.00004
136,0.00000,0.00004
137,-0.00000,-0.00004
138,0.00000,0.00004
139,-0.00000,-0.00004
140,0.00000,0.00004
141,-0.00000,-0.00004
142,0.00000,0.00004
143,-0.00000,-0.00004
144,0.00000,0.00004
145,-0.00000,-0.00004
146,0.00000,0.00004
147,-0.00000,-0.00004
148,0.00000,0.00004
149,-0.00000,-0.00004
150,0.00000,0.00004
151,-0.00000,-0.00004
152,0.00000,0.00004
153,-0.00000,-0.00004
154,0.00000,0.00004
155,0.00000,0.00008
156,0.00000,0.00014
157,0.00000,0.00025
158,0.00000,0.00043
159,0.00000,0.00073
160,0.00000,0.00120
161,0.00001,0.00195
162,0.00001,0.00309
163,0.00001,0.00481
164,0.00002,0.00734
165,0.00003,0.01097
166,0.00004,0.01608
167,0.00006,0.02309
168,0.00009,0.03249
169,0.00012,0.04481
170,0.00016,0.06058
171,0.00021,0.08027
172,0.00028,0.10425
173,0.00035,0.13268
174,0.00044,0.16552
175,0.00054,0.20236
176,0.00064,0.24249
177,0.00076,0.28480
178,0.00087,0.32783
179,0.00098,0.36985
180,0.00108,0.40896
181,0.00118,0.44320
182,0.00125,0.47075
183,0.00130,0.49007
184,0.00133,0.50004
185,0.00133,0.50008
186,0.00130,0.49019
187,0.00125,0.47099
188,0.00117,0.44362
189,0.00108,0.40968
190,0.00098,0.37105
191,0.00086,0.32978
192,0.00074,0.28789
193,0.00062,0.24731
194,0.00051,0.20971
195,0.00040,0.17649
196,0.00029,0.14876
197,0.00019,0.12733
198,0.00009,0.11276
