pos,Magnetic_Field,Electric_Field
0,0.00142,0.00000
1,0.00147,0.13095
2,0.00155,0.26034
3,0.00168,0.38643
4,0.00183,0.50723
5,0.00200,0.62037
6,0.00217,0.72322
7,0.00233,0.81298
8,0.00247,0.88688
9,0.00258,0.94247
10,0.00265,0.97789
11,0.00267,0.99209
12,0.00263,0.98501
13,0.00255,0.95764
14,0.00243,0.91200
15,0.00226,0.85098
16,0.00207,0.77812
17,0.00185,0.69728
18,0.00163,0.61240
19,0.00140,0.52717
20,0.00118,0.44486
21,0.00098,0.36788
22,0.00079,0.29820
23,0.00063,0.23693
24,0.00049,0.18452
25,0.00037,0.14086
26,0.00028,0.10540
27,0.00021,0.07730
28,0.00015,0.05558
29,0.00010,0.03916
30,0.00007,0.02705
31,0.00005,0.01832
32,0.00003,0.01216
33,0.00002,0.00791
34,0.00001,0.00504
35,0.00001,0.00315
36,0.00001,0.00193
37,0.00000,0.00116
38,0.00000,0.00068
39,0.00000,0.00039
40,0.00000,0.00022
41,0.00000,0.00012
42,0.00000,0.00007
43,0.00000,0.00004
44,0.00000,0.00002
45,0.00000,0.00001
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00001
156,-0.00000,0.00002
157,-0.00000,0.00004
158,-0.00000,0.00007
159,-0.00000,0.00012
160,-0.00000,0.00022
161,-0.00000,0.00039
162,-0.00000,0.00068
163,-0.00001,0.00116
164,-0.00001,0.00193
165,-0.00001,0.00315
166,-0.00002,0.00504
167,-0.00003,0.00791
168,-0.00005,0.01216
169,-0.00007,0.01832
170,-0.00010,0.02705
171,-0.00015,0.03916
172,-0.00021,0.05558
173,-0.00028,0.07730
174,-0.00037,0.10540
175,-0.00049,0.14086
176,-0.00063,0.18452
177,-0.00079,0.23693
178,-0.00098,0.29820
179,-0.00118,0.36788
180,-0.00140,0.44498
181,-0.00162,0.52752
182,-0.00185,0.61302
183,-0.00206,0.69836
184,-0.00226,0.77996
185,-0.00242,0.85407
186,-0.00254,0.91708
187,-0.00261,0.96583
188,-0.00263,0.99796
189,-0.00259,1.01216
190,-0.00250,1.00837
191,-0.00235,0.98784
192,-0.00216,0.95310
193,-0.00192,0.90772
194,-0.00165,0.85611
195,-0.00135,0.80308
196,-0.00103,0.75348
197,-0.00069,0.71181
198,-0.00035,0.68179
