pos,Magnetic_Field,Electric_Field
0,0.00528,0.00000
1,0.00517,-0.03921
2,0.00497,-0.07612
3,0.00468,-0.10865
4,0.00433,-0.13513
5,0.00392,-0.15447
6,0.00348,-0.16617
7,0.00302,-0.17038
8,0.00258,-0.16777
9,0.00216,-0.15941
10,0.00177,-0.14666
11,0.00142,-0.13095
12,0.00112,-0.11368
13,0.00086,-0.09607
14,0.00065,-0.07912
15,0.00048,-0.06355
16,0.00035,-0.04982
17,0.00025,-0.03814
18,0.00018,-0.02852
19,0.00012,-0.02085
20,0.00008,-0.01490
21,0.00005,-0.01041
22,0.00003,-0.00711
23,0.00002,-0.00476
24,0.00001,-0.00311
25,0.00001,-0.00199
26,0.00000,-0.00125
27,0.00000,-0.00077
28,0.00000,-0.00046
29,0.00000,-0.00027
30,0.00000,-0.00016
31,0.00000,-0.00009
32,0.00000,0.00002
33,0.00000,0.00001
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00001
168,0.00000,0.00014
169,0.00000,0.00026
170,0.00000,0.00046
171,0.00000,0.00081
172,0.00000,0.00138
173,0.00000,0.00232
174,0.00001,0.00383
175,0.00001,0.00620
176,0.00001,0.00984
177,0.00002,0.01531
178,0.00003,0.02336
179,0.00004,0.03496
180,0.00006,0.05132
181,0.00008,0.07389
182,0.00010,0.10436
183,0.00013,0.14456
184,0.00017,0.19643
185,0.00021,0.26182
186,0.00025,0.34233
187,0.00030,0.43906
188,0.00035,0.55240
189,0.00039,0.68179
190,0.00042,0.82549
191,0.00045,0.98051
192,0.00045,1.14253
193,0.00044,1.30609
194,0.00041,1.46477
195,0.00036,1.61161
196,0.00029,1.73959
197,0.00020,1.84219
198,0.00010,1.91393
