pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00000
55,0.00000,-0.00000
56,0.00000,-0.00000
57,0.00000,-0.00000
58,0.00000,-0.00000
59,0.00000,-0.00000
60,0.00000,-0.00000
61,0.00000,-0.00001
62,0.00000,-0.00001
63,0.00000,-0.00002
64,0.00000,-0.00004
65,0.00000,-0.00008
66,0.00000,-0.00014
67,0.00000,-0.00025
68,0.00000,-0.00043
69,0.00000,-0.00073
70,0.00001,-0.00120
71,0.00001,-0.00195
72,0.00001,-0.00309
73,0.00002,-0.00481
74,0.00003,-0.00734
75,0.00004,-0.01085
76,0.00006,-0.01598
77,0.00009,-0.02279
78,0.00012,-0.03210
79,0.00016,-0.04404
80,0.00022,-0.05943
81,0.00028,-0.07828
82,0.00036,-0.10120
83,0.00045,-0.12782
84,0.00056,-0.15822
85,0.00067,-0.19135
86,0.00080,-0.22646
87,0.00093,-0.26167
88,0.00107,-0.29538
89,0.00120,-0.32499
90,0.00134,-0.34841
91,0.00146,-0.36287
92,0.00158,-0.36654
93,0.00168,-0.35732
94,0.00177,-0.33453
95,0.00184,-0.29759
96,0.00189,-0.24760
97,0.00193,-0.18590
98,0.00195,-0.11541
99,0.00196,-0.03906
100,0.00195,0.03906
101,0.00193,0.11541
102,0.00189,0.18590
103,0.00184,0.24760
104,0.00177,0.29759
105,0.00168,0.33453
106,0.00158,0.35732
107,0.00146,0.36654
108,0.00134,0.36287
109,0.00120,0.34841
110,0.00107,0.32499
111,0.00093,0.29538
112,0.00080,0.26167
113,0.00067,0.22646
114,0.00056,0.19135
115,0.00045,0.15822
116,0.00036,0.12782
117,0.00028,0.10120
118,0.00022,0.07828
119,0.00016,0.05943
120,0.00012,0.04404
121,0.00009,0.03210
122,0.00006,0.02279
123,0.00004,0.01598
124,0.00003,0.01085
125,0.00002,0.00734
126,0.00001,0.00481
127,0.00001,0.00309
128,0.00001,0.00195
129,0.00000,0.00120
130,0.00000,0.00073
131,0.00000,0.00043
132,0.00000,0.00025
133,0.00000,0.00014
134,0.00000,0.00008
135,0.00000,0.00004
136,0.00000,0.00002
137,0.00000,0.00001
138,0.00000,0.00001
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,-0.00000,-0.00000
165,0.00000,0.00000
166,-0.00000,-0.00000
167,0.00000,0.00000
168,-0.00000,-0.00000
169,-0.00000,0.00000
170,-0.00000,-0.00000
171,-0.00000,0.00000
172,-0.00000,-0.00000
173,-0.00000,0.00000
174,-0.00000,-0.00000
175,-0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
