pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00000
14,0.00000,-0.00000
15,0.00000,-0.00000
16,0.00000,-0.00000
17,0.00000,-0.00000
18,0.00000,0.00011
19,0.00000,0.00020
20,0.00000,0.00036
21,0.00000,0.00062
22,0.00000,0.00104
23,0.00001,0.00171
24,0.00001,0.00276
25,0.00002,0.00436
26,0.00003,0.00675
27,0.00004,0.01022
28,0.00006,0.01516
29,0.00009,0.02201
30,0.00014,0.03126
31,0.00020,0.04342
32,0.00028,0.05899
33,0.00038,0.07835
34,0.00052,0.10169
35,0.00069,0.12894
36,0.00091,0.15962
37,0.00116,0.19280
38,0.00147,0.22702
39,0.00181,0.26034
40,0.00219,0.29036
41,0.00260,0.31443
42,0.00303,0.32980
43,0.00346,0.33394
44,0.00389,0.32485
45,0.00427,0.30130
46,0.00461,0.26311
47,0.00489,0.21125
48,0.00508,0.14786
49,0.00517,0.07612
50,-0.00000,-1.95084
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00001
119,-0.00000,0.00002
120,-0.00000,0.00004
121,-0.00000,0.00007
122,-0.00000,0.00012
123,-0.00000,0.00022
124,-0.00000,0.00039
125,-0.00000,0.00068
126,-0.00001,0.00116
127,-0.00001,0.00193
128,-0.00001,0.00315
129,-0.00002,0.00504
130,-0.00003,0.00791
131,-0.00005,0.01216
132,-0.00007,0.01832
133,-0.00010,0.02705
134,-0.00015,0.03916
135,-0.00021,0.05558
136,-0.00028,0.07730
137,-0.00037,0.10540
138,-0.00049,0.14086
139,-0.00063,0.18452
140,-0.00079,0.23693
141,-0.00098,0.29820
142,-0.00118,0.36788
143,-0.00140,0.44486
144,-0.00163,0.52729
145,-0.00185,0.61263
146,-0.00207,0.69768
147,-0.00226,0.77880
148,-0.00242,0.85214
149,-0.00255,0.91393
150,-0.00263,0.96079
151,-0.00265,0.99005
152,-0.00263,1.00000
153,-0.00255,0.99005
154,-0.00242,0.96079
155,-0.00226,0.91393
156,-0.00207,0.85214
157,-0.00185,0.77880
158,-0.00163,0.69768
159,-0.00140,0.61263
160,-0.00118,0.52729
161,-0.00098,0.44486
162,-0.00079,0.36788
163,-0.00063,0.29820
164,-0.00049,0.23693
165,-0.00037,0.18452
166,-0.00028,0.14086
167,-0.00021,0.10540
168,-0.00015,0.07730
169,-0.00010,0.05558
170,-0.00007,0.03916
171,-0.00005,0.02705
172,-0.00003,0.01832
173,-0.00002,0.01216
174,-0.00001,0.00791
175,-0.00001,0.00504
176,-0.00001,0.00315
177,-0.00000,0.00193
178,-0.00000,0.00116
179,-0.00000,0.00068
180,-0.00000,0.00039
181,-0.00000,0.00022
182,0.00000,0.00012
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
