pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00012
46,0.00000,0.00010
47,0.00000,0.00029
48,0.00000,0.00039
49,0.00000,0.00077
50,0.00000,0.00116
51,0.00001,0.00199
52,0.00001,0.00305
53,0.00001,0.00486
54,0.00002,0.00730
55,0.00003,0.01102
56,0.00004,0.01603
57,0.00006,0.02313
58,0.00009,0.03245
59,0.00012,0.04486
60,0.00016,0.06054
61,0.00021,0.08032
62,0.00028,0.10420
63,0.00035,0.13273
64,0.00044,0.16547
65,0.00054,0.20241
66,0.00064,0.24245
67,0.00076,0.28484
68,0.00087,0.32778
69,0.00098,0.36989
70,0.00108,0.40891
71,0.00118,0.44324
72,0.00125,0.47070
73,0.00130,0.49009
74,0.00133,0.49996
75,0.00133,0.50004
76,0.00130,0.49001
77,0.00125,0.47078
78,0.00118,0.44315
79,0.00108,0.40900
80,0.00098,0.36980
81,0.00087,0.32787
82,0.00076,0.28475
83,0.00064,0.24254
84,0.00054,0.20232
85,0.00044,0.16556
86,0.00035,0.13264
87,0.00028,0.10429
88,0.00021,0.08023
89,0.00016,0.06063
90,0.00012,0.04477
91,0.00009,0.03253
92,0.00006,0.02304
93,0.00004,0.01612
94,0.00003,0.01093
95,0.00002,0.00739
96,0.00001,0.00477
97,0.00001,0.00314
98,0.00001,0.00190
99,0.00000,0.00125
100,-0.00000,0.00068
101,-0.00001,0.00125
102,-0.00001,0.00190
103,-0.00001,0.00314
104,-0.00002,0.00477
105,-0.00003,0.00739
106,-0.00004,0.01093
107,-0.00006,0.01612
108,-0.00009,0.02304
109,-0.00012,0.03253
110,-0.00016,0.04477
111,-0.00021,0.06063
112,-0.00028,0.08023
113,-0.00035,0.10429
114,-0.00044,0.13264
115,-0.00054,0.16556
116,-0.00064,0.20232
117,-0.00076,0.24254
118,-0.00087,0.28475
119,-0.00098,0.32787
120,-0.00108,0.36980
121,-0.00118,0.40900
122,-0.00125,0.44315
123,-0.00130,0.47078
124,-0.00133,0.49001
125,-0.00133,0.50004
126,-0.00130,0.49996
127,-0.00125,0.49009
128,-0.00118,0.47070
129,-0.00108,0.44324
130,-0.00098,0.40891
131,-0.00087,0.36989
132,-0.00076,0.32778
133,-0.00064,0.28484
134,-0.00054,0.24245
135,-0.00044,0.20241
136,-0.00035,0.16547
137,-0.00028,0.13273
138,-0.00021,0.10420
139,-0.00016,0.08032
140,-0.00012,0.06054
141,-0.00009,0.04486
142,-0.00006,0.03245
143,-0.00004,0.02313
144,-0.00003,0.01603
145,-0.00002,0.01102
146,-0.00001,0.00730
147,-0.00001,0.00486
148,-0.00001,0.00305
149,-0.00000,0.00199
150,-0.00000,0.00116
151,-0.00000,0.00077
152,-0.00000,0.00039
153,-0.00000,0.00029
154,-0.00000,0.00010
155,0.00000,0.00012
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
