pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00012
43,0.00000,0.00010
44,0.00000,0.00029
45,0.00000,0.00039
46,0.00000,0.00077
47,0.00000,0.00116
48,0.00001,0.00199
49,0.00001,0.00305
50,0.00001,0.00486
51,0.00002,0.00730
52,0.00003,0.01102
53,0.00004,0.01603
54,0.00006,0.02313
55,0.00009,0.03245
56,0.00012,0.04486
57,0.00016,0.06054
58,0.00021,0.08032
59,0.00028,0.10420
60,0.00035,0.13273
61,0.00044,0.16547
62,0.00054,0.20241
63,0.00064,0.24245
64,0.00076,0.28484
65,0.00087,0.32778
66,0.00098,0.36989
67,0.00108,0.40891
68,0.00118,0.44324
69,0.00125,0.47070
70,0.00130,0.49009
71,0.00133,0.49996
72,0.00133,0.50004
73,0.00130,0.49001
74,0.00125,0.47078
75,0.00118,0.44315
76,0.00108,0.40900
77,0.00098,0.36980
78,0.00087,0.32787
79,0.00076,0.28475
80,0.00064,0.24254
81,0.00054,0.20232
82,0.00044,0.16556
83,0.00035,0.13264
84,0.00028,0.10429
85,0.00021,0.08023
86,0.00016,0.06063
87,0.00012,0.04477
88,0.00009,0.03253
89,0.00006,0.02304
90,0.00004,0.01612
91,0.00003,0.01093
92,0.00002,0.00739
93,0.00001,0.00477
94,0.00001,0.00314
95,0.00001,0.00190
96,0.00000,0.00125
97,0.00000,0.00068
98,0.00000,0.00048
99,0.00000,0.00021
100,-0.00000,0.00019
101,-0.00000,0.00021
102,-0.00000,0.00048
103,-0.00000,0.00068
104,-0.00001,0.00125
105,-0.00001,0.00190
106,-0.00001,0.00314
107,-0.00002,0.00477
108,-0.00003,0.00739
109,-0.00004,0.01093
110,-0.00006,0.01612
111,-0.00009,0.02304
112,-0.00012,0.03253
113,-0.00016,0.04477
114,-0.00021,0.06063
115,-0.00028,0.08023
116,-0.00035,0.10429
117,-0.00044,0.13264
118,-0.00054,0.16556
119,-0.00064,0.20232
120,-0.00076,0.24254
121,-0.00087,0.28475
122,-0.00098,0.32787
123,-0.00108,0.36980
124,-0.00118,0.40900
125,-0.00125,0.44315
126,-0.00130,0.47078
127,-0.00133,0.49001
128,-0.00133,0.50004
129,-0.00130,0.49996
130,-0.00125,0.49009
131,-0.00118,0.47070
132,-0.00108,0.44324
133,-0.00098,0.40891
134,-0.00087,0.36989
135,-0.00076,0.32778
136,-0.00064,0.28484
137,-0.00054,0.24245
138,-0.00044,0.20241
139,-0.00035,0.16547
140,-0.00028,0.13273
141,-0.00021,0.10420
142,-0.00016,0.08032
143,-0.00012,0.06054
144,-0.00009,0.04486
145,-0.00006,0.03245
146,-0.00004,0.02313
147,-0.00003,0.01603
148,-0.00002,0.01102
149,-0.00001,0.00730
150,-0.00001,0.00486
151,-0.00001,0.00305
152,-0.00000,0.00199
153,-0.00000,0.00116
154,-0.00000,0.00077
155,-0.00000,0.00039
156,-0.00000,0.00029
157,-0.00000,0.00010
158,0.00000,0.00012
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
