pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00012
44,0.00000,0.00010
45,0.00000,0.00029
46,0.00000,0.00039
47,0.00000,0.00077
48,0.00000,0.00116
49,0.00001,0.00199
50,0.00001,0.00305
51,0.00001,0.00486
52,0.00002,0.00730
53,0.00003,0.01102
54,0.00004,0.01603
55,0.00006,0.02313
56,0.00009,0.03245
57,0.00012,0.04486
58,0.00016,0.06054
59,0.00021,0.08032
60,0.00028,0.10420
61,0.00035,0.13273
62,0.00044,0.16547
63,0.00054,0.20241
64,0.00064,0.24245
65,0.00076,0.28484
66,0.00087,0.32778
67,0.00098,0.36989
68,0.00108,0.40891
69,0.00118,0.44324
70,0.00125,0.47070
71,0.00130,0.49009
72,0.00133,0.49996
73,0.00133,0.50004
74,0.00130,0.49001
75,0.00125,0.47078
76,0.00118,0.44315
77,0.00108,0.40900
78,0.00098,0.36980
79,0.00087,0.32787
80,0.00076,0.28475
81,0.00064,0.24254
82,0.00054,0.20232
83,0.00044,0.16556
84,0.00035,0.13264
85,0.00028,0.10429
86,0.00021,0.08023
87,0.00016,0.06063
88,0.00012,0.04477
89,0.00009,0.03253
90,0.00006,0.02304
91,0.00004,0.01612
92,0.00003,0.01093
93,0.00002,0.00739
94,0.00001,0.00477
95,0.00001,0.00314
96,0.00001,0.00190
97,0.00000,0.00125
98,0.00000,0.00068
99,0.00000,0.00048
100,-0.00000,0.00021
101,-0.00000,0.00048
102,-0.00000,0.00068
103,-0.00001,0.00125
104,-0.00001,0.00190
105,-0.00001,0.00314
106,-0.00002,0.00477
107,-0.00003,0.00739
108,-0.00004,0.01093
109,-0.00006,0.01612
110,-0.00009,0.02304
111,-0.00012,0.03253
112,-0.00016,0.04477
113,-0.00021,0.06063
114,-0.00028,0.08023
115,-0.00035,0.10429
116,-0.00044,0.13264
117,-0.00054,0.16556
118,-0.00064,0.20232
119,-0.00076,0.24254
120,-0.00087,0.28475
121,-0.00098,0.32787
122,-0.00108,0.36980
123,-0.00118,0.40900
124,-0.00125,0.44315
125,-0.00130,0.47078
126,-0.00133,0.49001
127,-0.00133,0.50004
128,-0.00130,0.49996
129,-0.00125,0.49009
130,-0.00118,0.47070
131,-0.00108,0.44324
132,-0.00098,0.40891
133,-0.00087,0.36989
134,-0.00076,0.32778
135,-0.00064,0.28484
136,-0.00054,0.24245
137,-0.00044,0.20241
138,-0.00035,0.16547
139,-0.00028,0.13273
140,-0.00021,0.10420
141,-0.00016,0.08032
142,-0.00012,0.06054
143,-0.00009,0.04486
144,-0.00006,0.03245
145,-0.00004,0.02313
146,-0.00003,0.01603
147,-0.00002,0.01102
148,-0.00001,0.00730
149,-0.00001,0.00486
150,-0.00001,0.00305
151,-0.00000,0.00199
152,-0.00000,0.00116
153,-0.00000,0.00077
154,-0.00000,0.00039
155,-0.00000,0.00029
156,-0.00000,0.00010
157,0.00000,0.00012
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
