0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.01787,-0.02891,0.01139,0.02281,-0.00227,0.01444,0.02620,0.03123,0.08089,0.04627,0.11173,0.07367,0.11472,0.08375,0.08940,0.02547,-0.02547,-0.08940,-0.08375,-0.11472,-0.07367,-0.11173,-0.04627,-0.08089,-0.03123,-0.02620,-0.01444,0.00227,-0.02281,-0.01139,0.02891,0.01787,
-0.03271,-0.01960,0.02328,0.02080,-0.00271,0.03811,0.02930,0.04315,0.07474,0.08805,0.10836,0.12804,0.15110,0.17334,0.17429,0.10509,-0.10509,-0.17429,-0.17334,-0.15110,-0.12804,-0.10836,-0.08805,-0.07474,-0.04315,-0.02930,-0.03811,0.00271,-0.02080,-0.02328,0.01960,0.03271,
-0.03090,-0.01286,0.03156,0.01746,-0.00397,0.02832,0.03247,0.06701,0.10098,0.09544,0.16601,0.16469,0.26715,0.34857,0.50838,0.42047,-0.42047,-0.50838,-0.34857,-0.26715,-0.16469,-0.16601,-0.09544,-0.10098,-0.06701,-0.03247,-0.02832,0.00397,-0.01746,-0.03156,0.01286,0.03090,
-0.03717,-0.01015,0.02992,0.01202,0.00361,0.05029,0.04185,0.06903,0.10577,0.12713,0.18001,0.25230,0.44466,0.83996,1.67958,2.33209,-2.33209,-1.67958,-0.83996,-0.44466,-0.25230,-0.18001,-0.12713,-0.10577,-0.06903,-0.04185,-0.05029,-0.00361,-0.01202,-0.02992,0.01015,0.03717,
-0.03523,-0.00415,0.03878,0.01384,-0.00033,0.03601,0.04132,0.08762,0.11883,0.13612,0.23510,0.34048,0.77479,2.01306,6.00993,14.83757,-14.83757,-6.00993,-2.01306,-0.77479,-0.34048,-0.23510,-0.13612,-0.11883,-0.08762,-0.04132,-0.03601,0.00033,-0.01384,-0.03878,0.00415,0.03523,
-0.03780,-0.00676,0.03120,0.00928,0.00663,0.05496,0.04703,0.08019,0.11876,0.15077,0.23393,0.41640,1.09488,3.92195,18.51628,103.91925,-103.91925,-18.51628,-3.92195,-1.09488,-0.41640,-0.23393,-0.15077,-0.11876,-0.08019,-0.04703,-0.05496,-0.00663,-0.00928,-0.03120,0.00676,0.03780,
-0.03523,-0.00415,0.03878,0.01384,-0.00033,0.03601,0.04132,0.08762,0.11883,0.13612,0.23510,0.34048,0.77479,2.01306,6.00993,14.83757,-14.83757,-6.00993,-2.01306,-0.77479,-0.34048,-0.23510,-0.13612,-0.11883,-0.08762,-0.04132,-0.03601,0.00033,-0.01384,-0.03878,0.00415,0.03523,
-0.03717,-0.01015,0.02992,0.01202,0.00361,0.05029,0.04185,0.06903,0.10577,0.12713,0.18001,0.25230,0.44466,0.83996,1.67958,2.33209,-2.33209,-1.67958,-0.83996,-0.44466,-0.25230,-0.18001,-0.12713,-0.10577,-0.06903,-0.04185,-0.05029,-0.00361,-0.01202,-0.02992,0.01015,0.03717,
-0.03090,-0.01286,0.03156,0.01746,-0.00397,0.02832,0.03247,0.06701,0.10098,0.09544,0.16601,0.16469,0.26715,0.34857,0.50838,0.42047,-0.42047,-0.50838,-0.34857,-0.26715,-0.16469,-0.16601,-0.09544,-0.10098,-0.06701,-0.03247,-0.02832,0.00397,-0.01746,-0.03156,0.01286,0.03090,
-0.03271,-0.01960,0.02328,0.02080,-0.00271,0.03811,0.02930,0.04315,0.07474,0.08805,0.10836,0.12804,0.15110,0.17334,0.17429,0.10509,-0.10509,-0.17429,-0.17334,-0.15110,-0.12804,-0.10836,-0.08805,-0.07474,-0.04315,-0.02930,-0.03811,0.00271,-0.02080,-0.02328,0.01960,0.03271,
-0.01787,-0.02891,0.01139,0.02281,-0.00227,0.01444,0.02620,0.03123,0.08089,0.04627,0.11173,0.07367,0.11472,0.08375,0.08940,0.02547,-0.02547,-0.08940,-0.08375,-0.11472,-0.07367,-0.11173,-0.04627,-0.08089,-0.03123,-0.02620,-0.01444,0.00227,-0.02281,-0.01139,0.02891,0.01787,
-0.01923,-0.02971,0.00304,0.03428,-0.00834,0.02436,0.01542,0.01737,0.03771,0.05459,0.05603,0.07178,0.06260,0.06564,0.03796,0.02324,-0.02324,-0.03796,-0.06564,-0.06260,-0.07178,-0.05603,-0.05459,-0.03771,-0.01737,-0.01542,-0.02436,0.00834,-0.03428,-0.00304,0.02971,0.01923,
0.00647,-0.04489,-0.02163,0.01585,0.01675,-0.00010,0.02745,0.00255,0.05015,0.01939,0.05289,0.04569,0.04064,0.04737,0.01653,0.02092,-0.02092,-0.01653,-0.04737,-0.04064,-0.04569,-0.05289,-0.01939,-0.05015,-0.00255,-0.02745,0.00010,-0.01675,-0.01585,0.02163,0.04489,-0.00647,
-0.00259,-0.02072,-0.03545,0.03513,-0.00349,0.00040,0.02296,-0.00762,0.02008,0.02088,0.02825,0.03392,0.02911,0.03120,0.01330,0.01195,-0.01195,-0.01330,-0.03120,-0.02911,-0.03392,-0.02825,-0.02088,-0.02008,0.00762,-0.02296,-0.00040,0.00349,-0.03513,0.03545,0.02072,0.00259,
0.03062,-0.04406,-0.04553,-0.00567,0.02248,0.01061,0.01406,0.00585,0.01157,0.01154,0.00747,0.02495,0.00772,0.02355,0.00222,0.01124,-0.01124,-0.00222,-0.02355,-0.00772,-0.02495,-0.00747,-0.01154,-0.01157,-0.00585,-0.01406,-0.01061,-0.02248,0.00567,0.04553,0.04406,-0.03062,
-0.00542,0.01128,-0.03806,-0.02114,0.01236,-0.02300,0.01980,0.01716,-0.01022,0.03350,-0.01138,0.03256,-0.00783,0.02700,-0.00982,0.01778,-0.01778,0.00982,-0.02700,0.00783,-0.03256,0.01138,-0.03350,0.01022,-0.01716,-0.01980,0.02300,-0.01236,0.02114,0.03806,-0.01128,0.00542,
-0.00453,0.01764,-0.02385,-0.03725,0.00909,-0.00715,0.01353,-0.00233,0.00492,0.00712,-0.00466,0.01254,-0.00342,0.01116,-0.00319,0.00684,-0.00684,0.00319,-0.01116,0.00342,-0.01254,0.00466,-0.00712,-0.00492,0.00233,-0.01353,0.00715,-0.00909,0.03725,0.02385,-0.01764,0.00453,
-0.00032,0.00400,-0.00460,-0.02667,-0.02492,-0.00034,-0.01540,0.02747,-0.00313,0.00981,0.00811,-0.00401,0.01131,-0.00879,0.01169,-0.01063,0.01063,-0.01169,0.00879,-0.01131,0.00401,-0.00811,-0.00981,0.00313,-0.02747,0.01540,0.00034,0.02492,0.02667,0.00460,-0.00400,0.00032,
-0.03789,0.01026,0.06415,-0.01466,-0.03836,-0.01262,-0.03427,-0.00591,0.00004,0.00015,0.01993,-0.00710,0.02444,-0.01388,0.02203,-0.01831,0.01831,-0.02203,0.01388,-0.02444,0.00710,-0.01993,-0.00015,-0.00004,0.00591,0.03427,0.01262,0.03836,0.01466,-0.06415,-0.01026,0.03789,
-0.02392,-0.00523,0.02322,0.00437,-0.00586,0.01035,-0.04378,-0.00665,-0.01754,-0.01132,0.00244,-0.00864,0.00950,-0.00766,0.00989,-0.00847,0.00847,-0.00989,0.00766,-0.00950,0.00864,-0.00244,0.01132,0.01754,0.00665,0.04378,-0.01035,0.00586,-0.00437,-0.02322,0.00523,0.02392,
0.04882,-0.02392,-0.04488,0.01226,0.01199,-0.01339,0.02869,-0.01871,-0.00032,-0.01581,-0.01331,-0.00731,-0.01400,0.00102,-0.01075,0.00665,-0.00665,0.01075,-0.00102,0.01400,0.00731,0.01331,0.01581,0.00032,0.01871,-0.02869,0.01339,-0.01199,-0.01226,0.04488,0.02392,-0.04882,
