0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.00434,-0.00886,0.01110,0.00824,0.03107,0.02762,0.05176,0.04617,0.06664,0.05530,0.06862,0.05271,0.06242,0.04452,0.04483,0.01122,-0.01122,-0.04483,-0.04452,-0.06242,-0.05271,-0.06862,-0.05530,-0.06664,-0.04617,-0.05176,-0.02762,-0.03107,-0.00824,-0.01110,0.00886,0.00434,
-0.01532,0.00474,0.00135,0.02456,0.02328,0.04776,0.04507,0.06680,0.05957,0.07593,0.06448,0.08015,0.07009,0.08957,0.07692,0.05769,-0.05769,-0.07692,-0.08957,-0.07009,-0.08015,-0.06448,-0.07593,-0.05957,-0.06680,-0.04507,-0.04776,-0.02328,-0.02456,-0.00135,-0.00474,0.01532,
-0.00125,-0.00732,0.01600,0.01378,0.03825,0.03775,0.06215,0.06094,0.08089,0.07455,0.09176,0.08838,0.12593,0.16250,0.24847,0.21520,-0.21520,-0.24847,-0.16250,-0.12593,-0.08838,-0.09176,-0.07455,-0.08089,-0.06094,-0.06215,-0.03775,-0.03825,-0.01378,-0.01600,0.00732,0.00125,
-0.01274,0.00546,0.00598,0.02754,0.02963,0.05352,0.05442,0.07753,0.07437,0.09412,0.09451,0.13388,0.20101,0.41581,0.85621,1.27113,-1.27113,-0.85621,-0.41581,-0.20101,-0.13388,-0.09451,-0.09412,-0.07437,-0.07753,-0.05442,-0.05352,-0.02963,-0.02754,-0.00598,-0.00546,0.01274,
0.00029,-0.00666,0.01892,0.01543,0.04251,0.04140,0.06907,0.06851,0.09231,0.09052,0.12357,0.16581,0.37304,1.02217,3.23112,8.28109,-8.28109,-3.23112,-1.02217,-0.37304,-0.16581,-0.12357,-0.09052,-0.09231,-0.06851,-0.06907,-0.04140,-0.04251,-0.01543,-0.01892,0.00666,-0.00029,
-0.01220,0.00619,0.00701,0.02880,0.03130,0.05572,0.05733,0.08219,0.08031,0.10526,0.11810,0.21280,0.53198,2.07884,10.24233,59.23978,-59.23978,-10.24233,-2.07884,-0.53198,-0.21280,-0.11810,-0.10526,-0.08031,-0.08219,-0.05733,-0.05572,-0.03130,-0.02880,-0.00701,-0.00619,0.01220,
0.00029,-0.00666,0.01892,0.01543,0.04251,0.04140,0.06907,0.06851,0.09231,0.09052,0.12357,0.16581,0.37304,1.02217,3.23112,8.28109,-8.28109,-3.23112,-1.02217,-0.37304,-0.16581,-0.12357,-0.09052,-0.09231,-0.06851,-0.06907,-0.04140,-0.04251,-0.01543,-0.01892,0.00666,-0.00029,
-0.01274,0.00546,0.00598,0.02754,0.02963,0.05352,0.05442,0.07753,0.07437,0.09412,0.09451,0.13388,0.20101,0.41581,0.85621,1.27113,-1.27113,-0.85621,-0.41581,-0.20101,-0.13388,-0.09451,-0.09412,-0.07437,-0.07753,-0.05442,-0.05352,-0.02963,-0.02754,-0.00598,-0.00546,0.01274,
-0.00125,-0.00732,0.01600,0.01378,0.03825,0.03775,0.06215,0.06094,0.08089,0.07455,0.09176,0.08838,0.12593,0.16250,0.24847,0.21520,-0.21520,-0.24847,-0.16250,-0.12593,-0.08838,-0.09176,-0.07455,-0.08089,-0.06094,-0.06215,-0.03775,-0.03825,-0.01378,-0.01600,0.00732,0.00125,
-0.01532,0.00474,0.00135,0.02456,0.02328,0.04776,0.04507,0.06680,0.05957,0.07593,0.06448,0.08015,0.07009,0.08957,0.07692,0.05769,-0.05769,-0.07692,-0.08957,-0.07009,-0.08015,-0.06448,-0.07593,-0.05957,-0.06680,-0.04507,-0.04776,-0.02328,-0.02456,-0.00135,-0.00474,0.01532,
-0.00434,-0.00886,0.01110,0.00824,0.03107,0.02762,0.05176,0.04617,0.06664,0.05530,0.06862,0.05271,0.06242,0.04452,0.04483,0.01122,-0.01122,-0.04483,-0.04452,-0.06242,-0.05271,-0.06862,-0.05530,-0.06664,-0.04617,-0.05176,-0.02762,-0.03107,-0.00824,-0.01110,0.00886,0.00434,
-0.01757,0.00191,-0.00308,0.01641,0.01553,0.03428,0.03417,0.04938,0.04551,0.05567,0.04644,0.05412,0.03853,0.04182,0.01915,0.01561,-0.01561,-0.01915,-0.04182,-0.03853,-0.05412,-0.04644,-0.05567,-0.04551,-0.04938,-0.03417,-0.03428,-0.01553,-0.01641,0.00308,-0.00191,0.01757,
-0.00504,-0.01221,0.00716,-0.00037,0.02203,0.01340,0.03841,0.02901,0.05155,0.03700,0.05231,0.03277,0.04306,0.02060,0.02511,-0.00090,0.00090,-0.02511,-0.02060,-0.04306,-0.03277,-0.05231,-0.03700,-0.05155,-0.02901,-0.03841,-0.01340,-0.02203,0.00037,-0.00716,0.01221,0.00504,
-0.01651,-0.00137,-0.00674,0.00823,0.00579,0.02131,0.01968,0.03340,0.02857,0.03856,0.02993,0.03714,0.02415,0.02678,0.00996,0.00957,-0.00957,-0.00996,-0.02678,-0.02415,-0.03714,-0.02993,-0.03856,-0.02857,-0.03340,-0.01968,-0.02131,-0.00579,-0.00823,0.00674,0.00137,0.01651,
-0.00297,-0.01463,0.00440,-0.00795,0.01332,0.00072,0.02464,0.01299,0.03559,0.01988,0.03709,0.01652,0.03130,0.00805,0.02003,-0.00571,0.00571,-0.02003,-0.00805,-0.03130,-0.01652,-0.03709,-0.01988,-0.03559,-0.01299,-0.02464,-0.00072,-0.01332,0.00795,-0.00440,0.01463,0.00297,
-0.01468,-0.00191,-0.00877,0.00204,-0.00162,0.00936,0.00757,0.01771,0.01393,0.02173,0.01540,0.02196,0.01297,0.01639,0.00487,0.00647,-0.00647,-0.00487,-0.01639,-0.01297,-0.02196,-0.01540,-0.02173,-0.01393,-0.01771,-0.00757,-0.00936,0.00162,-0.00204,0.00877,0.00191,0.01468,
-0.00152,-0.01305,0.00283,-0.01186,0.00670,-0.00928,0.01362,-0.00092,0.02171,0.00460,0.02241,0.00365,0.01926,0.00028,0.01330,-0.00619,0.00619,-0.01330,-0.00028,-0.01926,-0.00365,-0.02241,-0.00460,-0.02171,0.00092,-0.01362,0.00928,-0.00670,0.01186,-0.00283,0.01305,0.00152,
-0.01258,0.00075,-0.00943,0.00006,-0.00736,0.00119,-0.00258,0.00622,0.00195,0.00909,0.00288,0.01067,0.00210,0.00936,-0.00127,0.00587,-0.00587,0.00127,-0.00936,-0.00210,-0.01067,-0.00288,-0.00909,-0.00195,-0.00622,0.00258,-0.00119,0.00736,-0.00006,0.00943,-0.00075,0.01258,
0.00209,-0.01033,0.00260,-0.01228,0.00181,-0.01343,0.00467,-0.00899,0.00976,-0.00552,0.01083,-0.00486,0.01012,-0.00531,0.00818,-0.00668,0.00668,-0.00818,0.00531,-0.01012,0.00486,-0.01083,0.00552,-0.00976,0.00899,-0.00467,0.01343,-0.00181,0.01228,-0.00260,0.01033,-0.00209,
-0.00781,0.00339,-0.00970,0.00070,-0.01143,-0.00059,-0.01090,0.00150,-0.00823,0.00410,-0.00626,0.00584,-0.00573,0.00606,-0.00580,0.00624,-0.00624,0.00580,-0.00606,0.00573,-0.00584,0.00626,-0.00410,0.00823,-0.00150,0.01090,0.00059,0.01143,-0.00070,0.00970,-0.00339,0.00781,
0.00625,-0.00781,0.00247,-0.01114,-0.00025,-0.01206,-0.00063,-0.01190,0.00023,-0.00982,0.00316,-0.00761,0.00496,-0.00685,0.00549,-0.00644,0.00644,-0.00549,0.00685,-0.00496,0.00761,-0.00316,0.00982,-0.00023,0.01190,0.00063,0.01206,0.00025,0.01114,-0.00247,0.00781,-0.00625,
