0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.00496,-0.00427,-0.00404,-0.02268,-0.01429,-0.02918,-0.01595,-0.03349,-0.01098,-0.01351,0.02625,0.03206,0.07490,0.09045,0.09067,0.03176,-0.03176,-0.09067,-0.09045,-0.07490,-0.03206,-0.02625,0.01351,0.01098,0.03349,0.01595,0.02918,0.01429,0.02268,0.00404,0.00427,-0.00496,
-0.00307,0.00197,-0.02194,-0.00904,-0.03090,-0.01972,-0.02991,-0.01612,-0.00816,0.00874,0.04425,0.09272,0.15738,0.21575,0.23241,0.14007,-0.14007,-0.23241,-0.21575,-0.15738,-0.09272,-0.04425,-0.00874,0.00816,0.01612,0.02991,0.01972,0.03090,0.00904,0.02194,-0.00197,0.00307,
0.00009,-0.00259,-0.01764,-0.01521,-0.02826,-0.02324,-0.02012,-0.01957,0.00856,0.03023,0.09891,0.16227,0.31781,0.49615,0.76285,0.65109,-0.65109,-0.76285,-0.49615,-0.31781,-0.16227,-0.09891,-0.03023,-0.00856,0.01957,0.02012,0.02324,0.02826,0.01521,0.01764,0.00259,-0.00009,
0.00299,-0.00730,-0.02667,-0.01089,-0.04363,-0.01315,-0.03805,0.00510,0.01121,0.06909,0.13452,0.30150,0.60270,1.28578,2.56429,3.57396,-3.57396,-2.56429,-1.28578,-0.60270,-0.30150,-0.13452,-0.06909,-0.01121,-0.00510,0.03805,0.01315,0.04363,0.01089,0.02667,0.00730,-0.00299,
0.00217,-0.01114,-0.01616,-0.02901,-0.02603,-0.03203,-0.01191,-0.00923,0.02982,0.07786,0.20403,0.43771,1.11456,3.10098,9.19339,22.46749,-22.46749,-9.19339,-3.10098,-1.11456,-0.43771,-0.20403,-0.07786,-0.02982,0.00923,0.01191,0.03203,0.02603,0.02901,0.01616,0.01114,-0.00217,
-0.00208,-0.00668,-0.02566,-0.02207,-0.03525,-0.02235,-0.02315,-0.00167,0.03426,0.08420,0.21471,0.55584,1.62895,6.02534,28.07254,156.01674,-156.01674,-28.07254,-6.02534,-1.62895,-0.55584,-0.21471,-0.08420,-0.03426,0.00167,0.02315,0.02235,0.03525,0.02207,0.02566,0.00668,0.00208,
0.00217,-0.01114,-0.01616,-0.02901,-0.02603,-0.03203,-0.01191,-0.00923,0.02982,0.07786,0.20403,0.43771,1.11456,3.10098,9.19339,22.46749,-22.46749,-9.19339,-3.10098,-1.11456,-0.43771,-0.20403,-0.07786,-0.02982,0.00923,0.01191,0.03203,0.02603,0.02901,0.01616,0.01114,-0.00217,
0.00299,-0.00730,-0.02667,-0.01089,-0.04363,-0.01315,-0.03805,0.00510,0.01121,0.06909,0.13452,0.30150,0.60270,1.28578,2.56429,3.57396,-3.57396,-2.56429,-1.28578,-0.60270,-0.30150,-0.13452,-0.06909,-0.01121,-0.00510,0.03805,0.01315,0.04363,0.01089,0.02667,0.00730,-0.00299,
0.00009,-0.00259,-0.01764,-0.01521,-0.02826,-0.02324,-0.02012,-0.01957,0.00856,0.03023,0.09891,0.16227,0.31781,0.49615,0.76285,0.65109,-0.65109,-0.76285,-0.49615,-0.31781,-0.16227,-0.09891,-0.03023,-0.00856,0.01957,0.02012,0.02324,0.02826,0.01521,0.01764,0.00259,-0.00009,
-0.00307,0.00197,-0.02194,-0.00904,-0.03090,-0.01972,-0.02991,-0.01612,-0.00816,0.00874,0.04425,0.09272,0.15738,0.21575,0.23241,0.14007,-0.14007,-0.23241,-0.21575,-0.15738,-0.09272,-0.04425,-0.00874,0.00816,0.01612,0.02991,0.01972,0.03090,0.00904,0.02194,-0.00197,0.00307,
0.00496,-0.00427,-0.00404,-0.02268,-0.01429,-0.02918,-0.01595,-0.03349,-0.01098,-0.01351,0.02625,0.03206,0.07490,0.09045,0.09067,0.03176,-0.03176,-0.09067,-0.09045,-0.07490,-0.03206,-0.02625,0.01351,0.01098,0.03349,0.01595,0.02918,0.01429,0.02268,0.00404,0.00427,-0.00496,
0.00883,-0.00134,-0.01556,-0.00818,-0.03063,-0.01524,-0.03570,-0.01405,-0.02839,-0.01292,-0.01434,0.02192,0.02784,0.04796,0.01873,0.01498,-0.01498,-0.01873,-0.04796,-0.02784,-0.02192,0.01434,0.01292,0.02839,0.01405,0.03570,0.01524,0.03063,0.00818,0.01556,0.00134,-0.00883,
0.00841,0.00282,-0.00900,-0.01021,-0.02083,-0.01854,-0.02166,-0.03002,-0.02075,-0.02546,-0.00383,-0.01748,0.01685,0.00677,0.02125,-0.00662,0.00662,-0.02125,-0.00677,-0.01685,0.01748,0.00383,0.02546,0.02075,0.03002,0.02166,0.01854,0.02083,0.01021,0.00900,-0.00282,-0.00841,
-0.00177,0.00918,-0.01221,0.00063,-0.02006,-0.01464,-0.02445,-0.02145,-0.02201,-0.02777,-0.01692,-0.00623,-0.00132,0.00133,-0.00154,-0.00466,0.00466,0.00154,-0.00133,0.00132,0.00623,0.01692,0.02777,0.02201,0.02145,0.02445,0.01464,0.02006,-0.00063,0.01221,-0.00918,0.00177,
0.00712,0.00067,0.01010,-0.01433,0.00526,-0.02281,-0.00661,-0.03459,-0.01535,-0.02773,-0.00750,-0.02285,0.00080,-0.01123,0.00165,-0.00924,0.00924,-0.00165,0.01123,-0.00080,0.02285,0.00750,0.02773,0.01535,0.03459,0.00661,0.02281,-0.00526,0.01433,-0.01010,-0.00067,-0.00712,
-0.00292,0.00977,0.00145,0.00907,-0.00508,-0.00405,-0.01803,-0.01123,-0.02722,-0.01645,-0.01783,0.00067,-0.01332,-0.00497,-0.01615,0.00817,-0.00817,0.01615,0.00497,0.01332,-0.00067,0.01783,0.01645,0.02722,0.01123,0.01803,0.00405,0.00508,-0.00907,-0.00145,-0.00977,0.00292,
0.00474,0.00561,0.01536,-0.00334,0.01586,-0.01018,-0.00106,-0.02450,-0.01282,-0.01945,-0.00735,-0.01489,0.00244,-0.01278,-0.00663,-0.01326,0.01326,0.00663,0.01278,-0.00244,0.01489,0.00735,0.01945,0.01282,0.02450,0.00106,0.01018,-0.01586,0.00334,-0.01536,-0.00561,-0.00474,
-0.00926,0.01486,0.00519,0.01468,0.00544,0.00141,-0.00282,-0.00849,-0.01434,-0.01448,-0.00323,-0.00136,-0.00616,-0.01003,-0.00859,0.00297,-0.00297,0.00859,0.01003,0.00616,0.00136,0.00323,0.01448,0.01434,0.00849,0.00282,-0.00141,-0.00544,-0.01468,-0.00519,-0.01486,0.00926,
0.00537,0.00347,0.01636,-0.00308,0.02012,-0.00621,0.00656,-0.01347,-0.00048,-0.01080,-0.00203,-0.00795,0.00551,-0.00776,-0.00739,-0.00900,0.00900,0.00739,0.00776,-0.00551,0.00795,0.00203,0.01080,0.00048,0.01347,-0.00656,0.00621,-0.02012,0.00308,-0.01636,-0.00347,-0.00537,
0.00105,0.00677,0.00568,0.01172,0.00126,0.00958,-0.00179,0.00681,-0.01063,0.00589,-0.00510,0.00621,-0.01221,0.00228,-0.00654,0.00956,-0.00956,0.00654,-0.00228,0.01221,-0.00621,0.00510,-0.00589,0.01063,-0.00681,0.00179,-0.00958,-0.00126,-0.01172,-0.00568,-0.00677,-0.00105,
0.00734,0.00105,0.00497,-0.00133,0.00778,-0.00271,0.00729,0.00044,0.01330,-0.00207,0.00424,-0.00403,0.00522,-0.00679,0.00522,-0.00513,0.00513,-0.00522,0.00679,-0.00522,0.00403,-0.00424,0.00207,-0.01330,-0.00044,-0.00729,0.00271,-0.00778,0.00133,-0.00497,-0.00105,-0.00734,
