0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.01983,0.01126,0.02803,0.01682,0.02895,0.01327,0.02111,-0.00125,0.00020,-0.02534,-0.02577,-0.05000,-0.04409,-0.05572,-0.03175,-0.02142,0.02142,0.03175,0.05572,0.04409,0.05000,0.02577,0.02534,-0.00020,0.00125,-0.02111,-0.01327,-0.02895,-0.01682,-0.02803,-0.01126,-0.01983,
0.00995,0.02580,0.01568,0.03006,0.01655,0.02554,0.00318,0.00560,-0.02250,-0.02589,-0.05741,-0.06036,-0.08739,-0.07716,-0.07752,-0.02393,0.02393,0.07752,0.07716,0.08739,0.06036,0.05741,0.02589,0.02250,-0.00560,-0.00318,-0.02554,-0.01655,-0.03006,-0.01568,-0.02580,-0.00995,
0.02421,0.01468,0.03089,0.01841,0.02826,0.00958,0.01313,-0.01412,-0.01951,-0.05334,-0.06555,-0.10342,-0.11550,-0.14564,-0.12847,-0.07901,0.07901,0.12847,0.14564,0.11550,0.10342,0.06555,0.05334,0.01951,0.01412,-0.01313,-0.00958,-0.02826,-0.01841,-0.03089,-0.01468,-0.02421,
0.01300,0.02856,0.01830,0.03041,0.01630,0.02059,-0.00357,-0.00800,-0.04066,-0.05550,-0.09816,-0.12468,-0.18396,-0.22944,-0.28779,-0.20483,0.20483,0.28779,0.22944,0.18396,0.12468,0.09816,0.05550,0.04066,0.00800,0.00357,-0.02059,-0.01630,-0.03041,-0.01830,-0.02856,-0.01300,
0.02603,0.01697,0.03195,0.01895,0.02667,0.00649,0.00665,-0.02392,-0.03560,-0.07736,-0.10384,-0.16824,-0.23638,-0.38696,-0.59718,-0.69705,0.69705,0.59718,0.38696,0.23638,0.16824,0.10384,0.07736,0.03560,0.02392,-0.00665,-0.00649,-0.02667,-0.01895,-0.03195,-0.01697,-0.02603,
0.01370,0.03024,0.01807,0.03171,0.01405,0.02014,-0.00860,-0.01213,-0.05137,-0.06822,-0.12376,-0.17006,-0.29191,-0.51266,-1.09076,-1.90539,1.90539,1.09076,0.51266,0.29191,0.17006,0.12376,0.06822,0.05137,0.01213,0.00860,-0.02014,-0.01405,-0.03171,-0.01807,-0.03024,-0.01370,
0.02603,0.01697,0.03195,0.01895,0.02667,0.00649,0.00665,-0.02392,-0.03560,-0.07736,-0.10384,-0.16824,-0.23638,-0.38696,-0.59718,-0.69705,0.69705,0.59718,0.38696,0.23638,0.16824,0.10384,0.07736,0.03560,0.02392,-0.00665,-0.00649,-0.02667,-0.01895,-0.03195,-0.01697,-0.02603,
0.01300,0.02856,0.01830,0.03041,0.01630,0.02059,-0.00357,-0.00800,-0.04066,-0.05550,-0.09816,-0.12468,-0.18396,-0.22944,-0.28779,-0.20483,0.20483,0.28779,0.22944,0.18396,0.12468,0.09816,0.05550,0.04066,0.00800,0.00357,-0.02059,-0.01630,-0.03041,-0.01830,-0.02856,-0.01300,
0.02421,0.01468,0.03089,0.01841,0.02826,0.00958,0.01313,-0.01412,-0.01951,-0.05334,-0.06555,-0.10342,-0.11550,-0.14564,-0.12847,-0.07901,0.07901,0.12847,0.14564,0.11550,0.10342,0.06555,0.05334,0.01951,0.01412,-0.01313,-0.00958,-0.02826,-0.01841,-0.03089,-0.01468,-0.02421,
0.00995,0.02580,0.01568,0.03006,0.01655,0.02554,0.00318,0.00560,-0.02250,-0.02589,-0.05741,-0.06036,-0.08739,-0.07716,-0.07752,-0.02393,0.02393,0.07752,0.07716,0.08739,0.06036,0.05741,0.02589,0.02250,-0.00560,-0.00318,-0.02554,-0.01655,-0.03006,-0.01568,-0.02580,-0.00995,
0.01983,0.01126,0.02803,0.01682,0.02895,0.01327,0.02111,-0.00125,0.00020,-0.02534,-0.02577,-0.05000,-0.04409,-0.05572,-0.03175,-0.02142,0.02142,0.03175,0.05572,0.04409,0.05000,0.02577,0.02534,-0.00020,0.00125,-0.02111,-0.01327,-0.02895,-0.01682,-0.02803,-0.01126,-0.01983,
0.00500,0.02116,0.01275,0.02627,0.01785,0.02613,0.01264,0.01478,-0.00206,-0.00344,-0.02116,-0.02023,-0.03476,-0.02387,-0.02748,-0.00280,0.00280,0.02748,0.02387,0.03476,0.02023,0.02116,0.00344,0.00206,-0.01478,-0.01264,-0.02613,-0.01785,-0.02627,-0.01275,-0.02116,-0.00500,
0.01487,0.00573,0.02474,0.01221,0.02952,0.01230,0.02880,0.00553,0.01777,-0.00754,0.00360,-0.02027,-0.00656,-0.02255,-0.00258,-0.01176,0.01176,0.00258,0.02255,0.00656,0.02027,-0.00360,0.00754,-0.01777,-0.00553,-0.02880,-0.01230,-0.02952,-0.01221,-0.02474,-0.00573,-0.01487,
-0.00043,0.01594,0.00779,0.02207,0.01551,0.02562,0.01589,0.02084,0.00950,0.01146,-0.00094,0.00238,-0.01017,-0.00139,-0.01093,0.00350,-0.00350,0.01093,0.00139,0.01017,-0.00238,0.00094,-0.01146,-0.00950,-0.02084,-0.01589,-0.02562,-0.01551,-0.02207,-0.00779,-0.01594,0.00043,
0.00956,0.00094,0.01844,0.00816,0.02436,0.01184,0.02723,0.01090,0.02287,0.00481,0.01493,-0.00287,0.00787,-0.00633,0.00637,-0.00659,0.00659,-0.00637,0.00633,-0.00787,0.00287,-0.01493,-0.00481,-0.02287,-0.01090,-0.02723,-0.01184,-0.02436,-0.00816,-0.01844,-0.00094,-0.00956,
-0.00434,0.01043,0.00201,0.01746,0.00947,0.02344,0.01178,0.02322,0.01001,0.01967,0.00499,0.01391,-0.00114,0.00846,-0.00500,0.00620,-0.00620,0.00500,-0.00846,0.00114,-0.01391,-0.00499,-0.01967,-0.01001,-0.02322,-0.01178,-0.02344,-0.00947,-0.01746,-0.00201,-0.01043,0.00434,
0.00585,-0.00396,0.01272,0.00306,0.01756,0.00784,0.02152,0.01019,0.02062,0.00811,0.01728,0.00361,0.01300,-0.00080,0.00922,-0.00520,0.00520,-0.00922,0.00080,-0.01300,-0.00361,-0.01728,-0.00811,-0.02062,-0.01019,-0.02152,-0.00784,-0.01756,-0.00306,-0.01272,0.00396,-0.00585,
-0.00822,0.00667,-0.00356,0.01259,0.00228,0.01780,0.00530,0.01975,0.00630,0.01923,0.00442,0.01658,0.00028,0.01188,-0.00423,0.00793,-0.00793,0.00423,-0.01188,-0.00028,-0.01658,-0.00442,-0.01923,-0.00630,-0.01975,-0.00530,-0.01780,-0.00228,-0.01259,0.00356,-0.00667,0.00822,
0.00301,-0.00741,0.00733,-0.00333,0.01175,0.00030,0.01570,0.00335,0.01758,0.00357,0.01628,0.00172,0.01379,-0.00105,0.00984,-0.00538,0.00538,-0.00984,0.00105,-0.01379,-0.00172,-0.01628,-0.00357,-0.01758,-0.00335,-0.01570,-0.00030,-0.01175,0.00333,-0.00733,0.00741,-0.00301,
-0.00954,0.00339,-0.00748,0.00645,-0.00351,0.01000,-0.00048,0.01249,0.00188,0.01380,0.00239,0.01323,0.00001,0.01023,-0.00298,0.00682,-0.00682,0.00298,-0.01023,-0.00001,-0.01323,-0.00239,-0.01380,-0.00188,-0.01249,0.00048,-0.01000,0.00351,-0.00645,0.00748,-0.00339,0.00954,
0.00136,-0.00954,0.00322,-0.00827,0.00511,-0.00500,0.00849,-0.00174,0.01101,0.00029,0.01168,-0.00006,0.01136,-0.00166,0.00837,-0.00507,0.00507,-0.00837,0.00166,-0.01136,0.00006,-0.01168,-0.00029,-0.01101,0.00174,-0.00849,0.00500,-0.00511,0.00827,-0.00322,0.00954,-0.00136,
