0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.01922,-0.02487,-0.02970,0.03784,0.01943,0.05073,0.04461,0.04858,0.06274,0.04213,0.04478,0.04540,0.02841,0.03357,0.01770,0.01336,-0.01336,-0.01770,-0.03357,-0.02841,-0.04540,-0.04478,-0.04213,-0.06274,-0.04858,-0.04461,-0.05073,-0.01943,-0.03784,0.02970,0.02487,-0.01922,
0.01264,-0.03074,-0.00925,0.03354,0.03698,0.05194,0.07028,0.03335,0.06654,0.03230,0.06515,0.02175,0.05816,0.03081,0.05484,0.02229,-0.02229,-0.05484,-0.03081,-0.05816,-0.02175,-0.06515,-0.03230,-0.06654,-0.03335,-0.07028,-0.05194,-0.03698,-0.03354,0.00925,0.03074,-0.01264,
0.01169,-0.02643,-0.00326,0.04466,0.03105,0.05717,0.04814,0.05558,0.06530,0.04769,0.05258,0.06090,0.05433,0.10343,0.13716,0.15371,-0.15371,-0.13716,-0.10343,-0.05433,-0.06090,-0.05258,-0.04769,-0.06530,-0.05558,-0.04814,-0.05717,-0.03105,-0.04466,0.00326,0.02643,-0.01169,
0.00691,-0.02941,0.00237,0.04120,0.03902,0.06845,0.06520,0.04557,0.06694,0.04243,0.07349,0.04511,0.13137,0.22859,0.57299,0.85936,-0.85936,-0.57299,-0.22859,-0.13137,-0.04511,-0.07349,-0.04243,-0.06694,-0.04557,-0.06520,-0.06845,-0.03902,-0.04120,-0.00237,0.02941,-0.00691,
0.00581,-0.02297,0.01019,0.04853,0.03597,0.06018,0.05131,0.05705,0.07085,0.04772,0.07114,0.09485,0.20941,0.66431,2.20047,5.88504,-5.88504,-2.20047,-0.66431,-0.20941,-0.09485,-0.07114,-0.04772,-0.07085,-0.05705,-0.05131,-0.06018,-0.03597,-0.04853,-0.01019,0.02297,-0.00581,
0.00486,-0.02805,0.00728,0.04267,0.04063,0.07264,0.06392,0.05004,0.06672,0.04906,0.08178,0.09241,0.34409,1.37125,7.22493,42.81901,-42.81901,-7.22493,-1.37125,-0.34409,-0.09241,-0.08178,-0.04906,-0.06672,-0.05004,-0.06392,-0.07264,-0.04063,-0.04267,-0.00728,0.02805,-0.00486,
0.00581,-0.02297,0.01019,0.04853,0.03597,0.06018,0.05131,0.05705,0.07085,0.04772,0.07114,0.09485,0.20941,0.66431,2.20047,5.88504,-5.88504,-2.20047,-0.66431,-0.20941,-0.09485,-0.07114,-0.04772,-0.07085,-0.05705,-0.05131,-0.06018,-0.03597,-0.04853,-0.01019,0.02297,-0.00581,
0.00691,-0.02941,0.00237,0.04120,0.03902,0.06845,0.06520,0.04557,0.06694,0.04243,0.07349,0.04511,0.13137,0.22859,0.57299,0.85936,-0.85936,-0.57299,-0.22859,-0.13137,-0.04511,-0.07349,-0.04243,-0.06694,-0.04557,-0.06520,-0.06845,-0.03902,-0.04120,-0.00237,0.02941,-0.00691,
0.01169,-0.02643,-0.00326,0.04466,0.03105,0.05717,0.04814,0.05558,0.06530,0.04769,0.05258,0.06090,0.05433,0.10343,0.13716,0.15371,-0.15371,-0.13716,-0.10343,-0.05433,-0.06090,-0.05258,-0.04769,-0.06530,-0.05558,-0.04814,-0.05717,-0.03105,-0.04466,0.00326,0.02643,-0.01169,
0.01264,-0.03074,-0.00925,0.03354,0.03698,0.05194,0.07028,0.03335,0.06654,0.03230,0.06515,0.02175,0.05816,0.03081,0.05484,0.02229,-0.02229,-0.05484,-0.03081,-0.05816,-0.02175,-0.06515,-0.03230,-0.06654,-0.03335,-0.07028,-0.05194,-0.03698,-0.03354,0.00925,0.03074,-0.01264,
0.01922,-0.02487,-0.02970,0.03784,0.01943,0.05073,0.04461,0.04858,0.06274,0.04213,0.04478,0.04540,0.02841,0.03357,0.01770,0.01336,-0.01336,-0.01770,-0.03357,-0.02841,-0.04540,-0.04478,-0.04213,-0.06274,-0.04858,-0.04461,-0.05073,-0.01943,-0.03784,0.02970,0.02487,-0.01922,
0.02106,-0.02796,-0.01539,0.01577,0.03078,0.02942,0.06244,0.03358,0.04727,0.03976,0.04208,0.03250,0.02612,0.02914,0.00542,0.01578,-0.01578,-0.00542,-0.02914,-0.02612,-0.03250,-0.04208,-0.03976,-0.04727,-0.03358,-0.06244,-0.02942,-0.03078,-0.01577,0.01539,0.02796,-0.02106,
0.01170,-0.00406,-0.05127,0.01370,0.01947,0.02127,0.05459,0.02684,0.06363,0.03494,0.03447,0.04114,0.01640,0.02942,0.00228,0.01425,-0.01425,-0.00228,-0.02942,-0.01640,-0.04114,-0.03447,-0.03494,-0.06363,-0.02684,-0.05459,-0.02127,-0.01947,-0.01370,0.05127,0.00406,-0.01170,
0.01771,-0.00424,-0.01739,0.00652,0.00468,0.00836,0.03988,0.03130,0.03545,0.03234,0.03864,0.02506,0.02504,0.01955,0.00864,0.00675,-0.00675,-0.00864,-0.01955,-0.02504,-0.02506,-0.03864,-0.03234,-0.03545,-0.03130,-0.03988,-0.00836,-0.00468,-0.00652,0.01739,0.00424,-0.01771,
-0.00293,0.00499,-0.02182,-0.01985,0.01073,0.00881,0.02503,0.03233,0.02421,0.05014,0.00599,0.04522,0.00338,0.02831,-0.00249,0.01389,-0.01389,0.00249,-0.02831,-0.00338,-0.04522,-0.00599,-0.05014,-0.02421,-0.03233,-0.02503,-0.00881,-0.01073,0.01985,0.02182,-0.00499,0.00293,
-0.03307,0.03666,0.01176,-0.02657,0.01018,-0.03172,0.01351,0.02515,0.01346,0.03595,0.01800,0.03546,0.00740,0.02781,-0.00315,0.01498,-0.01498,0.00315,-0.02781,-0.00740,-0.03546,-0.01800,-0.03595,-0.01346,-0.02515,-0.01351,0.03172,-0.01018,0.02657,-0.01176,-0.03666,0.03307,
-0.03762,0.02724,0.01493,-0.01552,-0.00753,-0.00190,0.00102,0.00577,0.00272,0.02858,0.00360,0.02460,0.00824,0.01451,0.00381,0.00488,-0.00488,-0.00381,-0.01451,-0.00824,-0.02460,-0.00360,-0.02858,-0.00272,-0.00577,-0.00102,0.00190,0.00753,0.01552,-0.01493,-0.02724,0.03762,
-0.00888,-0.01764,0.01420,-0.00396,-0.00952,0.00050,-0.01819,0.00868,0.00931,-0.00266,0.02334,-0.00211,0.02219,-0.00539,0.01783,-0.01153,0.01153,-0.01783,0.00539,-0.02219,0.00211,-0.02334,0.00266,-0.00931,-0.00868,0.01819,-0.00050,0.00952,0.00396,-0.01420,0.01764,0.00888,
-0.02027,-0.02904,0.02338,0.01460,-0.00834,0.01615,-0.03048,0.00064,-0.02411,-0.00307,0.00495,-0.00940,0.01959,-0.01193,0.01997,-0.01576,0.01576,-0.01997,0.01193,-0.01959,0.00940,-0.00495,0.00307,0.02411,-0.00064,0.03048,-0.01615,0.00834,-0.01460,-0.02338,0.02904,0.02027,
0.00512,-0.03748,-0.01093,-0.00239,0.00944,0.02514,-0.01126,-0.01430,0.00056,-0.02244,0.00136,-0.01505,0.00646,-0.01090,0.00907,-0.00952,0.00952,-0.00907,0.01090,-0.00646,0.01505,-0.00136,0.02244,-0.00056,0.01430,0.01126,-0.02514,-0.00944,0.00239,0.01093,0.03748,-0.00512,
0.02349,0.00512,-0.03360,-0.00531,-0.01432,-0.02163,0.01012,0.00926,0.00093,0.00618,-0.00312,0.00349,-0.00805,0.00544,-0.00896,0.00763,-0.00763,0.00896,-0.00544,0.00805,-0.00349,0.00312,-0.00618,-0.00093,-0.00926,-0.01012,0.02163,0.01432,0.00531,0.03360,-0.00512,-0.02349,
