0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.00867,-0.02798,-0.00633,-0.03419,-0.00328,-0.01686,0.01894,0.02085,0.04453,0.04189,0.08152,0.10977,0.11681,0.13371,0.11387,0.05457,-0.05457,-0.11387,-0.13371,-0.11681,-0.10977,-0.08152,-0.04189,-0.04453,-0.02085,-0.01894,0.01686,0.00328,0.03419,0.00633,0.02798,0.00867,
-0.03832,-0.00092,-0.02668,-0.01162,-0.00773,-0.00844,0.02467,0.03739,0.05505,0.08428,0.11766,0.15776,0.21389,0.26860,0.27951,0.17059,-0.17059,-0.27951,-0.26860,-0.21389,-0.15776,-0.11766,-0.08428,-0.05505,-0.03739,-0.02467,0.00844,0.00773,0.01162,0.02668,0.00092,0.03832,
-0.02134,-0.02159,-0.00925,-0.02788,0.00505,-0.00898,0.03596,0.03995,0.07826,0.10636,0.16830,0.26162,0.37951,0.59437,0.81416,0.71614,-0.71614,-0.81416,-0.59437,-0.37951,-0.26162,-0.16830,-0.10636,-0.07826,-0.03995,-0.03596,0.00898,-0.00505,0.02788,0.00925,0.02159,0.02134,
-0.02753,-0.01592,-0.01173,-0.01435,-0.00032,0.00447,0.02853,0.06844,0.08519,0.15895,0.21306,0.39867,0.69852,1.41887,2.74102,3.79852,-3.79852,-2.74102,-1.41887,-0.69852,-0.39867,-0.21306,-0.15895,-0.08519,-0.06844,-0.02853,-0.00447,0.00032,0.01435,0.01173,0.01592,0.02753,
-0.02016,-0.02317,-0.00652,-0.02237,0.00839,0.00026,0.04352,0.05934,0.11344,0.15845,0.29556,0.56066,1.24079,3.34337,9.73815,23.75264,-23.75264,-9.73815,-3.34337,-1.24079,-0.56066,-0.29556,-0.15845,-0.11344,-0.05934,-0.04352,-0.00026,-0.00839,0.02237,0.00652,0.02317,0.02016,
-0.04111,0.00173,-0.02910,-0.00055,-0.00307,0.00602,0.04247,0.07054,0.11353,0.18569,0.32036,0.66246,1.79472,6.41472,29.70452,164.60852,-164.60852,-29.70452,-6.41472,-1.79472,-0.66246,-0.32036,-0.18569,-0.11353,-0.07054,-0.04247,-0.00602,0.00307,0.00055,0.02910,-0.00173,0.04111,
-0.02016,-0.02317,-0.00652,-0.02237,0.00839,0.00026,0.04352,0.05934,0.11344,0.15845,0.29556,0.56066,1.24079,3.34337,9.73815,23.75264,-23.75264,-9.73815,-3.34337,-1.24079,-0.56066,-0.29556,-0.15845,-0.11344,-0.05934,-0.04352,-0.00026,-0.00839,0.02237,0.00652,0.02317,0.02016,
-0.02753,-0.01592,-0.01173,-0.01435,-0.00032,0.00447,0.02853,0.06844,0.08519,0.15895,0.21306,0.39867,0.69852,1.41887,2.74102,3.79852,-3.79852,-2.74102,-1.41887,-0.69852,-0.39867,-0.21306,-0.15895,-0.08519,-0.06844,-0.02853,-0.00447,0.00032,0.01435,0.01173,0.01592,0.02753,
-0.02134,-0.02159,-0.00925,-0.02788,0.00505,-0.00898,0.03596,0.03995,0.07826,0.10636,0.16830,0.26162,0.37951,0.59437,0.81416,0.71614,-0.71614,-0.81416,-0.59437,-0.37951,-0.26162,-0.16830,-0.10636,-0.07826,-0.03995,-0.03596,0.00898,-0.00505,0.02788,0.00925,0.02159,0.02134,
-0.03832,-0.00092,-0.02668,-0.01162,-0.00773,-0.00844,0.02467,0.03739,0.05505,0.08428,0.11766,0.15776,0.21389,0.26860,0.27951,0.17059,-0.17059,-0.27951,-0.26860,-0.21389,-0.15776,-0.11766,-0.08428,-0.05505,-0.03739,-0.02467,0.00844,0.00773,0.01162,0.02668,0.00092,0.03832,
-0.00867,-0.02798,-0.00633,-0.03419,-0.00328,-0.01686,0.01894,0.02085,0.04453,0.04189,0.08152,0.10977,0.11681,0.13371,0.11387,0.05457,-0.05457,-0.11387,-0.13371,-0.11681,-0.10977,-0.08152,-0.04189,-0.04453,-0.02085,-0.01894,0.01686,0.00328,0.03419,0.00633,0.02798,0.00867,
-0.01837,-0.01034,-0.01939,-0.00923,-0.02478,0.00156,-0.01596,0.03024,0.00346,0.05734,0.02938,0.07283,0.06297,0.07728,0.04572,0.03459,-0.03459,-0.04572,-0.07728,-0.06297,-0.07283,-0.02938,-0.05734,-0.00346,-0.03024,0.01596,-0.00156,0.02478,0.00923,0.01939,0.01034,0.01837,
-0.00091,-0.03349,-0.00407,-0.05180,-0.00391,-0.02766,0.01286,-0.00656,0.01317,0.01453,0.03383,0.04200,0.03647,0.04713,0.02372,0.01012,-0.01012,-0.02372,-0.04713,-0.03647,-0.04200,-0.03383,-0.01453,-0.01317,0.00656,-0.01286,0.02766,0.00391,0.05180,0.00407,0.03349,0.00091,
-0.00880,-0.01573,-0.02042,-0.02522,-0.02612,-0.00424,-0.01533,0.01656,-0.02747,0.03209,-0.00082,0.03898,0.00554,0.03185,0.00396,0.02457,-0.02457,-0.00396,-0.03185,-0.00554,-0.03898,0.00082,-0.03209,0.02747,-0.01656,0.01533,0.00424,0.02612,0.02522,0.02042,0.01573,0.00880,
-0.00292,-0.02131,-0.00849,-0.04198,-0.00881,-0.02926,0.00956,-0.01151,0.00328,-0.01104,0.01103,0.00906,0.01246,0.01473,0.00415,-0.00096,0.00096,-0.00415,-0.01473,-0.01246,-0.00906,-0.01103,0.01104,-0.00328,0.01151,-0.00956,0.02926,0.00881,0.04198,0.00849,0.02131,0.00292,
0.00247,-0.00477,-0.01296,-0.00413,-0.02414,-0.00095,-0.02990,-0.00301,-0.02781,0.00605,-0.00919,0.00846,-0.00284,0.00191,0.00459,0.00716,-0.00716,-0.00459,-0.00191,0.00284,-0.00846,0.00919,-0.00605,0.02781,0.00301,0.02990,0.00095,0.02414,0.00413,0.01296,0.00477,-0.00247,
0.01263,-0.00677,-0.00775,-0.01004,-0.01512,-0.01180,-0.01462,-0.02451,-0.00102,-0.01800,0.00609,-0.01879,0.01311,-0.00673,0.00931,-0.01561,0.01561,-0.00931,0.00673,-0.01311,0.01879,-0.00609,0.01800,0.00102,0.02451,0.01462,0.01180,0.01512,0.01004,0.00775,0.00677,-0.01263,
0.02268,-0.00501,-0.00752,0.00342,-0.02429,0.01145,-0.03943,-0.01123,-0.02952,0.00279,-0.01290,0.00137,-0.00472,-0.00721,0.00498,0.00007,-0.00007,-0.00498,0.00721,0.00472,-0.00137,0.01290,-0.00279,0.02952,0.01123,0.03943,-0.01145,0.02429,-0.00342,0.00752,0.00501,-0.02268,
0.01698,0.00215,-0.00192,0.00732,-0.00998,-0.00139,-0.01803,-0.02435,-0.00234,-0.01376,0.00645,-0.02805,0.01191,-0.01370,0.01162,-0.01792,0.01792,-0.01162,0.01370,-0.01191,0.02805,-0.00645,0.01376,0.00234,0.02435,0.01803,0.00139,0.00998,-0.00732,0.00192,-0.00215,-0.01698,
0.00934,0.00225,-0.00009,0.00103,-0.00803,0.00323,-0.01592,-0.00381,-0.01451,-0.00098,-0.01526,0.00627,-0.01039,0.00048,-0.00566,0.00376,-0.00376,0.00566,-0.00048,0.01039,-0.00627,0.01526,0.00098,0.01451,0.00381,0.01592,-0.00323,0.00803,-0.00103,0.00009,-0.00225,-0.00934,
-0.00053,0.00934,0.00956,0.01041,0.00821,-0.00728,-0.00004,-0.00918,0.00124,-0.01234,0.00316,-0.01697,0.00238,-0.01121,0.00419,-0.00361,0.00361,-0.00419,0.01121,-0.00238,0.01697,-0.00316,0.01234,-0.00124,0.00918,0.00004,0.00728,-0.00821,-0.01041,-0.00956,-0.00934,0.00053,
