0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.00835,-0.01100,-0.00802,-0.02508,-0.02057,-0.03232,-0.02283,-0.02724,-0.00850,-0.00217,0.02759,0.04280,0.07811,0.08689,0.09285,0.03831,-0.03831,-0.09285,-0.08689,-0.07811,-0.04280,-0.02759,0.00217,0.00850,0.02724,0.02283,0.03232,0.02057,0.02508,0.00802,0.01100,-0.00835,
-0.00624,-0.00001,-0.02117,-0.01295,-0.03419,-0.02011,-0.03497,-0.01032,-0.01295,0.02654,0.04316,0.10493,0.14536,0.22305,0.23732,0.16023,-0.16023,-0.23732,-0.22305,-0.14536,-0.10493,-0.04316,-0.02654,0.01295,0.01032,0.03497,0.02011,0.03419,0.01295,0.02117,0.00001,0.00624,
0.00620,-0.01528,-0.01245,-0.02932,-0.02358,-0.03225,-0.01954,-0.01688,0.01211,0.03723,0.09986,0.17397,0.31905,0.51367,0.76100,0.66060,-0.66060,-0.76100,-0.51367,-0.31905,-0.17397,-0.09986,-0.03723,-0.01211,0.01688,0.01954,0.03225,0.02358,0.02932,0.01245,0.01528,-0.00620,
-0.00745,-0.00386,-0.02399,-0.01528,-0.03586,-0.01781,-0.03108,0.00177,0.00902,0.07302,0.13833,0.30833,0.60883,1.30084,2.59394,3.61589,-3.61589,-2.59394,-1.30084,-0.60883,-0.30833,-0.13833,-0.07302,-0.00902,-0.00177,0.03108,0.01781,0.03586,0.01528,0.02399,0.00386,0.00745,
0.00582,-0.01836,-0.01501,-0.03021,-0.02462,-0.02824,-0.01633,-0.00515,0.03095,0.08408,0.20612,0.45281,1.13360,3.13242,9.28528,22.69425,-22.69425,-9.28528,-3.13242,-1.13360,-0.45281,-0.20612,-0.08408,-0.03095,0.00515,0.01633,0.02824,0.02462,0.03021,0.01501,0.01836,-0.00582,
-0.00787,-0.00517,-0.02548,-0.01480,-0.03657,-0.01430,-0.02972,0.00958,0.01949,0.10508,0.21905,0.57317,1.63295,6.08803,28.36461,157.56040,-157.56040,-28.36461,-6.08803,-1.63295,-0.57317,-0.21905,-0.10508,-0.01949,-0.00958,0.02972,0.01430,0.03657,0.01480,0.02548,0.00517,0.00787,
0.00582,-0.01836,-0.01501,-0.03021,-0.02462,-0.02824,-0.01633,-0.00515,0.03095,0.08408,0.20612,0.45281,1.13360,3.13242,9.28528,22.69425,-22.69425,-9.28528,-3.13242,-1.13360,-0.45281,-0.20612,-0.08408,-0.03095,0.00515,0.01633,0.02824,0.02462,0.03021,0.01501,0.01836,-0.00582,
-0.00745,-0.00386,-0.02399,-0.01528,-0.03586,-0.01781,-0.03108,0.00177,0.00902,0.07302,0.13833,0.30833,0.60883,1.30084,2.59394,3.61589,-3.61589,-2.59394,-1.30084,-0.60883,-0.30833,-0.13833,-0.07302,-0.00902,-0.00177,0.03108,0.01781,0.03586,0.01528,0.02399,0.00386,0.00745,
0.00620,-0.01528,-0.01245,-0.02932,-0.02358,-0.03225,-0.01954,-0.01688,0.01211,0.03723,0.09986,0.17397,0.31905,0.51367,0.76100,0.66060,-0.66060,-0.76100,-0.51367,-0.31905,-0.17397,-0.09986,-0.03723,-0.01211,0.01688,0.01954,0.03225,0.02358,0.02932,0.01245,0.01528,-0.00620,
-0.00624,-0.00001,-0.02117,-0.01295,-0.03419,-0.02011,-0.03497,-0.01032,-0.01295,0.02654,0.04316,0.10493,0.14536,0.22305,0.23732,0.16023,-0.16023,-0.23732,-0.22305,-0.14536,-0.10493,-0.04316,-0.02654,0.01295,0.01032,0.03497,0.02011,0.03419,0.01295,0.02117,0.00001,0.00624,
0.00835,-0.01100,-0.00802,-0.02508,-0.02057,-0.03232,-0.02283,-0.02724,-0.00850,-0.00217,0.02759,0.04280,0.07811,0.08689,0.09285,0.03831,-0.03831,-0.09285,-0.08689,-0.07811,-0.04280,-0.02759,0.00217,0.00850,0.02724,0.02283,0.03232,0.02057,0.02508,0.00802,0.01100,-0.00835,
-0.00286,0.00346,-0.01584,-0.00848,-0.02905,-0.01827,-0.03546,-0.01810,-0.02836,-0.00371,-0.00605,0.02371,0.02260,0.04487,0.02758,0.02177,-0.02177,-0.02758,-0.04487,-0.02260,-0.02371,0.00605,0.00371,0.02836,0.01810,0.03546,0.01827,0.02905,0.00848,0.01584,-0.00346,0.00286,
0.01191,-0.00801,-0.00069,-0.02037,-0.01248,-0.02955,-0.01959,-0.03246,-0.01765,-0.02435,-0.00317,-0.00713,0.01549,0.00481,0.01874,-0.00350,0.00350,-0.01874,-0.00481,-0.01549,0.00713,0.00317,0.02435,0.01765,0.03246,0.01959,0.02955,0.01248,0.02037,0.00069,0.00801,-0.01191,
0.00055,0.00565,-0.00859,-0.00405,-0.01878,-0.01359,-0.02854,-0.02033,-0.03190,-0.01837,-0.02345,-0.00642,-0.00827,0.00431,-0.00020,0.00426,-0.00426,0.00020,-0.00431,0.00827,0.00642,0.02345,0.01837,0.03190,0.02033,0.02854,0.01359,0.01878,0.00405,0.00859,-0.00565,-0.00055,
0.01471,-0.00592,0.00650,-0.01511,-0.00222,-0.02299,-0.01119,-0.03065,-0.01684,-0.03151,-0.01095,-0.02361,0.00109,-0.01622,0.00861,-0.01278,0.01278,-0.00861,0.01622,-0.00109,0.02361,0.01095,0.03151,0.01684,0.03065,0.01119,0.02299,0.00222,0.01511,-0.00650,0.00592,-0.01471,
0.00268,0.00754,-0.00305,0.00211,-0.01007,-0.00505,-0.02007,-0.01423,-0.02787,-0.01822,-0.02483,-0.01268,-0.01371,-0.00502,-0.00386,-0.00025,0.00025,0.00386,0.00502,0.01371,0.01268,0.02483,0.01822,0.02787,0.01423,0.02007,0.00505,0.01007,-0.00211,0.00305,-0.00754,-0.00268,
0.01490,-0.00331,0.01010,-0.00808,0.00413,-0.01350,-0.00365,-0.02090,-0.01035,-0.02470,-0.00857,-0.02135,-0.00073,-0.01701,0.00556,-0.01239,0.01239,-0.00556,0.01701,0.00073,0.02135,0.00857,0.02470,0.01035,0.02090,0.00365,0.01350,-0.00413,0.00808,-0.01010,0.00331,-0.01490,
0.00088,0.01051,-0.00106,0.00860,-0.00528,0.00383,-0.01259,-0.00314,-0.01919,-0.00730,-0.01951,-0.00521,-0.01359,-0.00065,-0.00770,0.00326,-0.00326,0.00770,0.00065,0.01359,0.00521,0.01951,0.00730,0.01919,0.00314,0.01259,-0.00383,0.00528,-0.00860,0.00106,-0.01051,-0.00088,
0.01219,-0.00116,0.01102,-0.00290,0.00864,-0.00580,0.00433,-0.01039,-0.00033,-0.01349,-0.00120,-0.01278,0.00142,-0.01082,0.00379,-0.00821,0.00821,-0.00379,0.01082,-0.00142,0.01278,0.00120,0.01349,0.00033,0.01039,-0.00433,0.00580,-0.00864,0.00290,-0.01102,0.00116,-0.01219,
-0.00135,0.01133,-0.00033,0.01171,-0.00146,0.00958,-0.00455,0.00615,-0.00831,0.00311,-0.01000,0.00264,-0.00926,0.00375,-0.00742,0.00547,-0.00547,0.00742,-0.00375,0.00926,-0.00264,0.01000,-0.00311,0.00831,-0.00615,0.00455,-0.00958,0.00146,-0.01171,0.00033,-0.01133,0.00135,
0.00948,-0.00135,0.01085,-0.00045,0.01167,-0.00002,0.01075,-0.00201,0.00865,-0.00435,0.00657,-0.00607,0.00549,-0.00625,0.00573,-0.00579,0.00579,-0.00573,0.00625,-0.00549,0.00607,-0.00657,0.00435,-0.00865,0.00201,-0.01075,0.00002,-0.01167,0.00045,-0.01085,0.00135,-0.00948,
