0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.01248,0.00884,-0.00024,0.02629,0.01780,0.04668,0.03591,0.05931,0.04210,0.06134,0.04057,0.05186,0.02600,0.03473,0.01374,0.01543,-0.01543,-0.01374,-0.03473,-0.02600,-0.05186,-0.04057,-0.06134,-0.04210,-0.05931,-0.03591,-0.04668,-0.01780,-0.02629,0.00024,-0.00884,0.01248,
0.00147,-0.00349,0.01552,0.01591,0.03783,0.03713,0.05608,0.05041,0.06325,0.05074,0.05660,0.04037,0.04873,0.03471,0.04991,0.02157,-0.02157,-0.04991,-0.03471,-0.04873,-0.04037,-0.05660,-0.05074,-0.06325,-0.05041,-0.05608,-0.03713,-0.03783,-0.01591,-0.01552,0.00349,-0.00147,
-0.00997,0.01109,0.00658,0.03210,0.02742,0.05397,0.04584,0.06679,0.05171,0.06624,0.04826,0.06189,0.05377,0.09537,0.12958,0.14317,-0.14317,-0.12958,-0.09537,-0.05377,-0.06189,-0.04826,-0.06624,-0.05171,-0.06679,-0.04584,-0.05397,-0.02742,-0.03210,-0.00658,-0.01109,0.00997,
0.00346,-0.00134,0.02134,0.02108,0.04494,0.04313,0.06324,0.05616,0.06961,0.05536,0.06498,0.06145,0.11315,0.22555,0.53407,0.82491,-0.82491,-0.53407,-0.22555,-0.11315,-0.06145,-0.06498,-0.05536,-0.06961,-0.05616,-0.06324,-0.04313,-0.04494,-0.02108,-0.02134,0.00134,-0.00346,
-0.00815,0.01202,0.01095,0.03466,0.03359,0.05784,0.05254,0.07036,0.05755,0.06946,0.05958,0.09681,0.19299,0.63123,2.08662,5.62983,-5.62983,-2.08662,-0.63123,-0.19299,-0.09681,-0.05958,-0.06946,-0.05755,-0.07036,-0.05254,-0.05784,-0.03359,-0.03466,-0.01095,-0.01202,0.00815,
0.00498,-0.00115,0.02344,0.02157,0.04883,0.04489,0.06840,0.05734,0.07407,0.05665,0.07627,0.10077,0.31636,1.30858,6.89315,41.05499,-41.05499,-6.89315,-1.30858,-0.31636,-0.10077,-0.07627,-0.05665,-0.07407,-0.05734,-0.06840,-0.04489,-0.04883,-0.02157,-0.02344,0.00115,-0.00498,
-0.00815,0.01202,0.01095,0.03466,0.03359,0.05784,0.05254,0.07036,0.05755,0.06946,0.05958,0.09681,0.19299,0.63123,2.08662,5.62983,-5.62983,-2.08662,-0.63123,-0.19299,-0.09681,-0.05958,-0.06946,-0.05755,-0.07036,-0.05254,-0.05784,-0.03359,-0.03466,-0.01095,-0.01202,0.00815,
0.00346,-0.00134,0.02134,0.02108,0.04494,0.04313,0.06324,0.05616,0.06961,0.05536,0.06498,0.06145,0.11315,0.22555,0.53407,0.82491,-0.82491,-0.53407,-0.22555,-0.11315,-0.06145,-0.06498,-0.05536,-0.06961,-0.05616,-0.06324,-0.04313,-0.04494,-0.02108,-0.02134,0.00134,-0.00346,
-0.00997,0.01109,0.00658,0.03210,0.02742,0.05397,0.04584,0.06679,0.05171,0.06624,0.04826,0.06189,0.05377,0.09537,0.12958,0.14317,-0.14317,-0.12958,-0.09537,-0.05377,-0.06189,-0.04826,-0.06624,-0.05171,-0.06679,-0.04584,-0.05397,-0.02742,-0.03210,-0.00658,-0.01109,0.00997,
0.00147,-0.00349,0.01552,0.01591,0.03783,0.03713,0.05608,0.05041,0.06325,0.05074,0.05660,0.04037,0.04873,0.03471,0.04991,0.02157,-0.02157,-0.04991,-0.03471,-0.04873,-0.04037,-0.05660,-0.05074,-0.06325,-0.05041,-0.05608,-0.03713,-0.03783,-0.01591,-0.01552,0.00349,-0.00147,
-0.01248,0.00884,-0.00024,0.02629,0.01780,0.04668,0.03591,0.05931,0.04210,0.06134,0.04057,0.05186,0.02600,0.03473,0.01374,0.01543,-0.01543,-0.01374,-0.03473,-0.02600,-0.05186,-0.04057,-0.06134,-0.04210,-0.05931,-0.03591,-0.04668,-0.01780,-0.02629,0.00024,-0.00884,0.01248,
-0.00079,-0.00727,0.01036,0.00775,0.03005,0.02499,0.04654,0.03786,0.05506,0.04048,0.05073,0.03149,0.03911,0.01444,0.02328,-0.00217,0.00217,-0.02328,-0.01444,-0.03911,-0.03149,-0.05073,-0.04048,-0.05506,-0.03786,-0.04654,-0.02499,-0.03005,-0.00775,-0.01036,0.00727,0.00079,
-0.01405,0.00460,-0.00411,0.01717,0.00976,0.03300,0.02493,0.04417,0.03219,0.04883,0.03359,0.04290,0.02141,0.02645,0.00722,0.00954,-0.00954,-0.00722,-0.02645,-0.02141,-0.04290,-0.03359,-0.04883,-0.03219,-0.04417,-0.02493,-0.03300,-0.00976,-0.01717,0.00411,-0.00460,0.01405,
-0.00293,-0.00964,0.00545,0.00105,0.01987,0.01283,0.03252,0.02387,0.04139,0.02879,0.04022,0.02323,0.03250,0.01060,0.01948,-0.00335,0.00335,-0.01948,-0.01060,-0.03250,-0.02323,-0.04022,-0.02879,-0.04139,-0.02387,-0.03252,-0.01283,-0.01987,-0.00105,-0.00545,0.00964,0.00293,
-0.01524,0.00298,-0.00890,0.01098,0.00017,0.02165,0.01098,0.03090,0.01773,0.03617,0.02152,0.03340,0.01368,0.02162,0.00412,0.00861,-0.00861,-0.00412,-0.02162,-0.01368,-0.03340,-0.02152,-0.03617,-0.01773,-0.03090,-0.01098,-0.02165,-0.00017,-0.01098,0.00890,-0.00298,0.01524,
-0.00167,-0.01170,0.00191,-0.00532,0.01117,0.00329,0.02035,0.01146,0.02738,0.01544,0.02708,0.01301,0.02350,0.00499,0.01468,-0.00399,0.00399,-0.01468,-0.00499,-0.02350,-0.01301,-0.02708,-0.01544,-0.02738,-0.01146,-0.02035,-0.00329,-0.01117,0.00532,-0.00191,0.01170,0.00167,
-0.01228,0.00084,-0.01170,0.00497,-0.00663,0.01321,0.00154,0.01936,0.00549,0.02245,0.00830,0.02196,0.00472,0.01559,-0.00164,0.00802,-0.00802,0.00164,-0.01559,-0.00472,-0.02196,-0.00830,-0.02245,-0.00549,-0.01936,-0.00154,-0.01321,0.00663,-0.00497,0.01170,-0.00084,0.01228,
0.00197,-0.01229,-0.00007,-0.00942,0.00447,-0.00277,0.01079,0.00234,0.01428,0.00361,0.01405,0.00344,0.01359,0.00001,0.00856,-0.00482,0.00482,-0.00856,-0.00001,-0.01359,-0.00344,-0.01405,-0.00361,-0.01428,-0.00234,-0.01079,0.00277,-0.00447,0.00942,0.00007,0.01229,-0.00197,
-0.00882,0.00194,-0.01320,0.00315,-0.01242,0.00844,-0.00832,0.01174,-0.00651,0.01300,-0.00433,0.01374,-0.00475,0.01121,-0.00696,0.00835,-0.00835,0.00696,-0.01121,0.00475,-0.01374,0.00433,-0.01300,0.00651,-0.01174,0.00832,-0.00844,0.01242,-0.00315,0.01320,-0.00194,0.00882,
0.00398,-0.00908,0.00099,-0.01023,0.00061,-0.00941,0.00239,-0.00739,0.00424,-0.00533,0.00567,-0.00412,0.00725,-0.00478,0.00651,-0.00572,0.00572,-0.00651,0.00478,-0.00725,0.00412,-0.00567,0.00533,-0.00424,0.00739,-0.00239,0.00941,-0.00061,0.01023,-0.00099,0.00908,-0.00398,
-0.00571,0.00398,-0.00925,0.00079,-0.01109,-0.00111,-0.01199,-0.00050,-0.00986,0.00208,-0.00705,0.00392,-0.00647,0.00516,-0.00514,0.00595,-0.00595,0.00514,-0.00516,0.00647,-0.00392,0.00705,-0.00208,0.00986,0.00050,0.01199,0.00111,0.01109,-0.00079,0.00925,-0.00398,0.00571,
