0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.01687,-0.00241,-0.01150,0.01390,0.01383,0.03983,0.02758,0.05767,0.05569,0.08165,0.07091,0.08565,0.06964,0.08065,0.05118,0.03139,-0.03139,-0.05118,-0.08065,-0.06964,-0.08565,-0.07091,-0.08165,-0.05569,-0.05767,-0.02758,-0.03983,-0.01383,-0.01390,0.01150,0.00241,0.01687,
-0.00896,-0.01078,0.00485,0.00384,0.02956,0.02552,0.05050,0.05103,0.08511,0.07828,0.10332,0.09471,0.12427,0.11699,0.14172,0.06795,-0.06795,-0.14172,-0.11699,-0.12427,-0.09471,-0.10332,-0.07828,-0.08511,-0.05103,-0.05050,-0.02552,-0.02956,-0.00384,-0.00485,0.01078,0.00896,
-0.01738,-0.00043,-0.00640,0.01895,0.02506,0.04767,0.04517,0.07204,0.08113,0.10518,0.11212,0.14414,0.18012,0.27217,0.36676,0.33108,-0.33108,-0.36676,-0.27217,-0.18012,-0.14414,-0.11212,-0.10518,-0.08113,-0.07204,-0.04517,-0.04767,-0.02506,-0.01895,0.00640,0.00043,0.01738,
-0.00721,-0.01031,0.01212,0.00325,0.03835,0.03244,0.06985,0.06227,0.10412,0.10766,0.15088,0.18934,0.32990,0.61845,1.27784,1.80113,-1.80113,-1.27784,-0.61845,-0.32990,-0.18934,-0.15088,-0.10766,-0.10412,-0.06227,-0.06985,-0.03244,-0.03835,-0.00325,-0.01212,0.01031,0.00721,
-0.01614,-0.00036,0.00140,0.01485,0.03197,0.05237,0.06393,0.07746,0.09728,0.12982,0.16621,0.27099,0.55783,1.53349,4.62227,11.61517,-11.61517,-4.62227,-1.53349,-0.55783,-0.27099,-0.16621,-0.12982,-0.09728,-0.07746,-0.06393,-0.05237,-0.03197,-0.01485,-0.00140,0.00036,0.01614,
-0.00984,-0.00788,0.01524,-0.00072,0.04265,0.03260,0.08357,0.06026,0.11681,0.12050,0.19574,0.30892,0.82445,2.99324,14.44235,81.89112,-81.89112,-14.44235,-2.99324,-0.82445,-0.30892,-0.19574,-0.12050,-0.11681,-0.06026,-0.08357,-0.03260,-0.04265,0.00072,-0.01524,0.00788,0.00984,
-0.01614,-0.00036,0.00140,0.01485,0.03197,0.05237,0.06393,0.07746,0.09728,0.12982,0.16621,0.27099,0.55783,1.53349,4.62227,11.61517,-11.61517,-4.62227,-1.53349,-0.55783,-0.27099,-0.16621,-0.12982,-0.09728,-0.07746,-0.06393,-0.05237,-0.03197,-0.01485,-0.00140,0.00036,0.01614,
-0.00721,-0.01031,0.01212,0.00325,0.03835,0.03244,0.06985,0.06227,0.10412,0.10766,0.15088,0.18934,0.32990,0.61845,1.27784,1.80113,-1.80113,-1.27784,-0.61845,-0.32990,-0.18934,-0.15088,-0.10766,-0.10412,-0.06227,-0.06985,-0.03244,-0.03835,-0.00325,-0.01212,0.01031,0.00721,
-0.01738,-0.00043,-0.00640,0.01895,0.02506,0.04767,0.04517,0.07204,0.08113,0.10518,0.11212,0.14414,0.18012,0.27217,0.36676,0.33108,-0.33108,-0.36676,-0.27217,-0.18012,-0.14414,-0.11212,-0.10518,-0.08113,-0.07204,-0.04517,-0.04767,-0.02506,-0.01895,0.00640,0.00043,0.01738,
-0.00896,-0.01078,0.00485,0.00384,0.02956,0.02552,0.05050,0.05103,0.08511,0.07828,0.10332,0.09471,0.12427,0.11699,0.14172,0.06795,-0.06795,-0.14172,-0.11699,-0.12427,-0.09471,-0.10332,-0.07828,-0.08511,-0.05103,-0.05050,-0.02552,-0.02956,-0.00384,-0.00485,0.01078,0.00896,
-0.01687,-0.00241,-0.01150,0.01390,0.01383,0.03983,0.02758,0.05767,0.05569,0.08165,0.07091,0.08565,0.06964,0.08065,0.05118,0.03139,-0.03139,-0.05118,-0.08065,-0.06964,-0.08565,-0.07091,-0.08165,-0.05569,-0.05767,-0.02758,-0.03983,-0.01383,-0.01390,0.01150,0.00241,0.01687,
-0.00835,-0.01207,0.00316,-0.00432,0.01809,0.01614,0.04211,0.03303,0.05955,0.05331,0.06879,0.05714,0.06182,0.03688,0.03897,0.00520,-0.00520,-0.03897,-0.03688,-0.06182,-0.05714,-0.06879,-0.05331,-0.05955,-0.03303,-0.04211,-0.01614,-0.01809,0.00432,-0.00316,0.01207,0.00835,
-0.01527,-0.00687,-0.00472,0.00162,0.00885,0.02378,0.03020,0.03523,0.03662,0.05167,0.04654,0.05274,0.03417,0.03663,0.01062,0.01062,-0.01062,-0.01062,-0.03663,-0.03417,-0.05274,-0.04654,-0.05167,-0.03662,-0.03523,-0.03020,-0.02378,-0.00885,-0.00162,0.00472,0.00687,0.01527,
-0.00577,-0.01488,0.00715,-0.01319,0.01476,0.00139,0.03971,0.01531,0.03983,0.02629,0.04438,0.03159,0.03689,0.01307,0.01802,-0.00156,0.00156,-0.01802,-0.01307,-0.03689,-0.03159,-0.04438,-0.02629,-0.03983,-0.01531,-0.03971,-0.00139,-0.01476,0.01319,-0.00715,0.01488,0.00577,
-0.01237,-0.00644,-0.00549,-0.00009,0.00266,0.01376,0.01890,0.02327,0.01517,0.03225,0.02166,0.03327,0.01227,0.02419,-0.00303,0.00999,-0.00999,0.00303,-0.02419,-0.01227,-0.03327,-0.02166,-0.03225,-0.01517,-0.02327,-0.01890,-0.01376,-0.00266,0.00009,0.00549,0.00644,0.01237,
-0.00036,-0.01588,0.00464,-0.01781,0.00785,-0.00794,0.02131,-0.00231,0.02339,0.01183,0.02553,0.01619,0.01898,0.00242,0.00893,-0.00309,0.00309,-0.00893,-0.00242,-0.01898,-0.01619,-0.02553,-0.01183,-0.02339,0.00231,-0.02131,0.00794,-0.00785,0.01781,-0.00464,0.01588,0.00036,
-0.00797,-0.00470,-0.00824,-0.00899,-0.00408,0.00681,0.00209,0.00485,0.00017,0.02171,0.00903,0.02352,-0.00540,0.01090,-0.01501,0.00705,-0.00705,0.01501,-0.01090,0.00540,-0.02352,-0.00903,-0.02171,-0.00017,-0.00485,-0.00209,-0.00681,0.00408,0.00899,0.00824,0.00470,0.00797,
0.00017,-0.00843,0.00397,-0.01978,0.00069,-0.00938,0.01455,-0.01271,0.00982,-0.00277,0.01459,0.00219,0.01054,-0.00953,0.00404,-0.00853,0.00853,-0.00404,0.00953,-0.01054,-0.00219,-0.01459,0.00277,-0.00982,0.01271,-0.01455,0.00938,-0.00069,0.01978,-0.00397,0.00843,-0.00017,
-0.00816,0.00080,-0.00607,-0.00143,-0.00816,-0.00108,-0.00067,0.00009,-0.00645,0.00453,-0.00214,0.00535,-0.00426,0.00257,-0.00705,0.00278,-0.00278,0.00705,-0.00257,0.00426,-0.00535,0.00214,-0.00453,0.00645,-0.00009,0.00067,0.00108,0.00816,0.00143,0.00607,-0.00080,0.00816,
0.00579,-0.00776,0.00150,-0.00825,0.00215,-0.01306,0.00312,-0.01177,0.00233,-0.01194,0.00339,-0.00935,0.00705,-0.00748,0.00746,-0.00693,0.00693,-0.00746,0.00748,-0.00705,0.00935,-0.00339,0.01194,-0.00233,0.01177,-0.00312,0.01306,-0.00215,0.00825,-0.00150,0.00776,-0.00579,
-0.00267,0.00579,-0.00570,0.00056,-0.01091,-0.00051,-0.01374,-0.00003,-0.01369,0.00067,-0.01164,0.00284,-0.00999,0.00542,-0.00793,0.00755,-0.00755,0.00793,-0.00542,0.00999,-0.00284,0.01164,-0.00067,0.01369,0.00003,0.01374,0.00051,0.01091,-0.00056,0.00570,-0.00579,0.00267,
