0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.01079,0.01421,-0.00744,0.00351,-0.02442,-0.01244,-0.04227,-0.03057,-0.04736,-0.02806,-0.03711,-0.01026,-0.00143,0.03390,0.03131,0.02793,-0.02793,-0.03131,-0.03390,0.00143,0.01026,0.03711,0.02806,0.04736,0.03057,0.04227,0.01244,0.02442,-0.00351,0.00744,-0.01421,-0.01079,
0.02242,0.00290,0.00367,-0.00696,-0.02311,-0.02277,-0.03946,-0.04041,-0.04065,-0.03220,-0.02065,-0.00129,0.05279,0.09738,0.13582,0.08984,-0.08984,-0.13582,-0.09738,-0.05279,0.00129,0.02065,0.03220,0.04065,0.04041,0.03946,0.02277,0.02311,0.00696,-0.00367,-0.00290,-0.02242,
0.01161,0.01352,-0.01231,0.00093,-0.03482,-0.01351,-0.05267,-0.03188,-0.04879,-0.01521,-0.01544,0.05456,0.12924,0.29416,0.44743,0.43488,-0.43488,-0.44743,-0.29416,-0.12924,-0.05456,0.01544,0.01521,0.04879,0.03188,0.05267,0.01351,0.03482,-0.00093,0.01231,-0.01352,-0.01161,
0.01738,0.00326,-0.00130,-0.01207,-0.02609,-0.03273,-0.04217,-0.04593,-0.03431,-0.02042,0.03058,0.11006,0.33472,0.77150,1.66557,2.37106,-2.37106,-1.66557,-0.77150,-0.33472,-0.11006,-0.03058,0.02042,0.03431,0.04593,0.04217,0.03273,0.02609,0.01207,0.00130,-0.00326,-0.01738,
0.00668,0.01186,-0.01215,-0.00793,-0.03326,-0.02848,-0.04777,-0.03936,-0.03869,-0.00597,0.05477,0.21742,0.64752,1.97996,6.08187,15.17231,-15.17231,-6.08187,-1.97996,-0.64752,-0.21742,-0.05477,0.00597,0.03869,0.03936,0.04777,0.02848,0.03326,0.00793,0.01215,-0.01186,-0.00668,
0.01175,0.00560,-0.00480,-0.01304,-0.02820,-0.03697,-0.04249,-0.04649,-0.03251,-0.00799,0.08354,0.27498,0.99583,3.92175,18.88884,106.24907,-106.24907,-18.88884,-3.92175,-0.99583,-0.27498,-0.08354,0.00799,0.03251,0.04649,0.04249,0.03697,0.02820,0.01304,0.00480,-0.00560,-0.01175,
0.00668,0.01186,-0.01215,-0.00793,-0.03326,-0.02848,-0.04777,-0.03936,-0.03869,-0.00597,0.05477,0.21742,0.64752,1.97996,6.08187,15.17231,-15.17231,-6.08187,-1.97996,-0.64752,-0.21742,-0.05477,0.00597,0.03869,0.03936,0.04777,0.02848,0.03326,0.00793,0.01215,-0.01186,-0.00668,
0.01738,0.00326,-0.00130,-0.01207,-0.02609,-0.03273,-0.04217,-0.04593,-0.03431,-0.02042,0.03058,0.11006,0.33472,0.77150,1.66557,2.37106,-2.37106,-1.66557,-0.77150,-0.33472,-0.11006,-0.03058,0.02042,0.03431,0.04593,0.04217,0.03273,0.02609,0.01207,0.00130,-0.00326,-0.01738,
0.01161,0.01352,-0.01231,0.00093,-0.03482,-0.01351,-0.05267,-0.03188,-0.04879,-0.01521,-0.01544,0.05456,0.12924,0.29416,0.44743,0.43488,-0.43488,-0.44743,-0.29416,-0.12924,-0.05456,0.01544,0.01521,0.04879,0.03188,0.05267,0.01351,0.03482,-0.00093,0.01231,-0.01352,-0.01161,
0.02242,0.00290,0.00367,-0.00696,-0.02311,-0.02277,-0.03946,-0.04041,-0.04065,-0.03220,-0.02065,-0.00129,0.05279,0.09738,0.13582,0.08984,-0.08984,-0.13582,-0.09738,-0.05279,0.00129,0.02065,0.03220,0.04065,0.04041,0.03946,0.02277,0.02311,0.00696,-0.00367,-0.00290,-0.02242,
0.01079,0.01421,-0.00744,0.00351,-0.02442,-0.01244,-0.04227,-0.03057,-0.04736,-0.02806,-0.03711,-0.01026,-0.00143,0.03390,0.03131,0.02793,-0.02793,-0.03131,-0.03390,0.00143,0.01026,0.03711,0.02806,0.04736,0.03057,0.04227,0.01244,0.02442,-0.00351,0.00744,-0.01421,-0.01079,
0.01616,0.00723,0.00639,-0.00517,-0.01371,-0.02254,-0.02596,-0.03673,-0.03494,-0.04093,-0.02420,-0.02969,-0.00381,-0.00663,0.01196,-0.00177,0.00177,-0.01196,0.00663,0.00381,0.02969,0.02420,0.04093,0.03494,0.03673,0.02596,0.02254,0.01371,0.00517,-0.00639,-0.00723,-0.01616,
0.00717,0.01470,-0.00336,0.00233,-0.01322,-0.01448,-0.02882,-0.02413,-0.03440,-0.03086,-0.03329,-0.01961,-0.02124,-0.01004,-0.00850,-0.00021,0.00021,0.00850,0.01004,0.02124,0.01961,0.03329,0.03086,0.03440,0.02413,0.02882,0.01448,0.01322,-0.00233,0.00336,-0.01470,-0.00717,
0.01368,0.00788,0.01235,-0.00137,0.00226,-0.01627,-0.00847,-0.03030,-0.01802,-0.03689,-0.01801,-0.03740,-0.00681,-0.01946,0.00728,-0.00998,0.00998,-0.00728,0.01946,0.00681,0.03740,0.01801,0.03689,0.01802,0.03030,0.00847,0.01627,-0.00226,0.00137,-0.01235,-0.00788,-0.01368,
0.00143,0.01737,0.00145,0.00638,-0.00137,-0.00323,-0.01234,-0.02083,-0.02082,-0.02123,-0.01501,-0.02300,-0.01309,-0.01550,-0.00337,-0.00331,0.00331,0.00337,0.01550,0.01309,0.02300,0.01501,0.02123,0.02082,0.02083,0.01234,0.00323,0.00137,-0.00638,-0.00145,-0.01737,-0.00143,
0.00864,0.00968,0.01447,0.00703,0.00487,-0.00383,0.00417,-0.01491,-0.01499,-0.02229,-0.00259,-0.02786,-0.00088,-0.01587,0.00872,-0.00939,0.00939,-0.00872,0.01587,0.00088,0.02786,0.00259,0.02229,0.01499,0.01491,-0.00417,0.00383,-0.00487,-0.00703,-0.01447,-0.00968,-0.00864,
0.00014,0.01622,-0.00298,0.01753,-0.00191,0.00743,-0.00912,-0.00140,-0.01244,-0.00744,-0.00667,-0.00906,-0.00849,-0.00784,-0.00263,-0.00184,0.00184,0.00263,0.00784,0.00849,0.00906,0.00667,0.00744,0.01244,0.00140,0.00912,-0.00743,0.00191,-0.01753,0.00298,-0.01622,-0.00014,
0.00552,0.00879,0.01272,0.00754,0.01090,0.00525,0.00831,-0.00473,0.00074,-0.01247,0.00581,-0.01877,0.00590,-0.00991,0.01338,-0.00954,0.00954,-0.01338,0.00991,-0.00590,0.01877,-0.00581,0.01247,-0.00074,0.00473,-0.00831,-0.00525,-0.01090,-0.00754,-0.01272,-0.00879,-0.00552,
-0.00663,0.01357,-0.00026,0.01302,0.00384,0.00893,0.00272,0.00066,0.00021,0.00220,0.00301,-0.00290,0.00144,-0.00424,0.00156,-0.00052,0.00052,-0.00156,0.00424,-0.00144,0.00290,-0.00301,-0.00220,-0.00021,-0.00066,-0.00272,-0.00893,-0.00384,-0.01302,0.00026,-0.01357,0.00663,
0.00894,-0.00229,0.01303,0.00096,0.01377,-0.00001,0.01738,-0.00097,0.00961,-0.00344,0.01147,-0.00620,0.00872,-0.00556,0.00804,-0.00687,0.00687,-0.00804,0.00556,-0.00872,0.00620,-0.01147,0.00344,-0.00961,0.00097,-0.01738,0.00001,-0.01377,-0.00096,-0.01303,0.00229,-0.00894,
-0.00507,0.00894,-0.00178,0.00994,0.00224,0.01185,-0.00022,0.01483,0.00171,0.01344,-0.00168,0.01368,-0.00397,0.00933,-0.00708,0.00797,-0.00797,0.00708,-0.00933,0.00397,-0.01368,0.00168,-0.01344,-0.00171,-0.01483,0.00022,-0.01185,-0.00224,-0.00994,0.00178,-0.00894,0.00507,
