0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.00124,0.02267,0.01480,0.03296,0.01915,0.03534,0.02122,0.02304,-0.00008,-0.00021,-0.02627,-0.02480,-0.04202,-0.03412,-0.03520,-0.00755,0.00755,0.03520,0.03412,0.04202,0.02480,0.02627,0.00021,0.00008,-0.02304,-0.02122,-0.03534,-0.01915,-0.03296,-0.01480,-0.02267,-0.00124,
0.01400,0.01465,0.03063,0.02265,0.02794,0.02277,0.02602,0.01206,0.00359,-0.02279,-0.03055,-0.05858,-0.06094,-0.07858,-0.05752,-0.03530,0.03530,0.05752,0.07858,0.06094,0.05858,0.03055,0.02279,-0.00359,-0.01206,-0.02602,-0.02277,-0.02794,-0.02265,-0.03063,-0.01465,-0.01400,
0.00601,0.02470,0.01970,0.03192,0.02161,0.02939,0.01657,0.01061,-0.01454,-0.02645,-0.06137,-0.07602,-0.11148,-0.12300,-0.13295,-0.06736,0.06736,0.13295,0.12300,0.11148,0.07602,0.06137,0.02645,0.01454,-0.01061,-0.01657,-0.02939,-0.02161,-0.03192,-0.01970,-0.02470,-0.00601,
0.02189,0.00885,0.03741,0.01520,0.03599,0.00190,0.02267,-0.00776,-0.00428,-0.05088,-0.06569,-0.12205,-0.15913,-0.23428,-0.27644,-0.23223,0.23223,0.27644,0.23428,0.15913,0.12205,0.06569,0.05088,0.00428,0.00776,-0.02267,-0.00190,-0.03599,-0.01520,-0.03741,-0.00885,-0.02189,
0.00996,0.02055,0.02254,0.02641,0.02846,0.00924,0.01238,-0.00574,-0.02123,-0.04978,-0.09486,-0.14257,-0.23499,-0.37548,-0.63555,-0.78228,0.78228,0.63555,0.37548,0.23499,0.14257,0.09486,0.04978,0.02123,0.00574,-0.01238,-0.00924,-0.02846,-0.02641,-0.02254,-0.02055,-0.00996,
0.02337,0.00677,0.03717,0.01453,0.03534,-0.00810,0.01524,-0.01393,-0.01005,-0.06291,-0.08861,-0.16966,-0.27084,-0.53867,-1.18828,-2.58745,2.58745,1.18828,0.53867,0.27084,0.16966,0.08861,0.06291,0.01005,0.01393,-0.01524,0.00810,-0.03534,-0.01453,-0.03717,-0.00677,-0.02337,
0.00996,0.02055,0.02254,0.02641,0.02846,0.00924,0.01238,-0.00574,-0.02123,-0.04978,-0.09486,-0.14257,-0.23499,-0.37548,-0.63555,-0.78228,0.78228,0.63555,0.37548,0.23499,0.14257,0.09486,0.04978,0.02123,0.00574,-0.01238,-0.00924,-0.02846,-0.02641,-0.02254,-0.02055,-0.00996,
0.02189,0.00885,0.03741,0.01520,0.03599,0.00190,0.02267,-0.00776,-0.00428,-0.05088,-0.06569,-0.12205,-0.15913,-0.23428,-0.27644,-0.23223,0.23223,0.27644,0.23428,0.15913,0.12205,0.06569,0.05088,0.00428,0.00776,-0.02267,-0.00190,-0.03599,-0.01520,-0.03741,-0.00885,-0.02189,
0.00601,0.02470,0.01970,0.03192,0.02161,0.02939,0.01657,0.01061,-0.01454,-0.02645,-0.06137,-0.07602,-0.11148,-0.12300,-0.13295,-0.06736,0.06736,0.13295,0.12300,0.11148,0.07602,0.06137,0.02645,0.01454,-0.01061,-0.01657,-0.02939,-0.02161,-0.03192,-0.01970,-0.02470,-0.00601,
0.01400,0.01465,0.03063,0.02265,0.02794,0.02277,0.02602,0.01206,0.00359,-0.02279,-0.03055,-0.05858,-0.06094,-0.07858,-0.05752,-0.03530,0.03530,0.05752,0.07858,0.06094,0.05858,0.03055,0.02279,-0.00359,-0.01206,-0.02602,-0.02277,-0.02794,-0.02265,-0.03063,-0.01465,-0.01400,
0.00124,0.02267,0.01480,0.03296,0.01915,0.03534,0.02122,0.02304,-0.00008,-0.00021,-0.02627,-0.02480,-0.04202,-0.03412,-0.03520,-0.00755,0.00755,0.03520,0.03412,0.04202,0.02480,0.02627,0.00021,0.00008,-0.02304,-0.02122,-0.03534,-0.01915,-0.03296,-0.01480,-0.02267,-0.00124,
0.01418,0.00378,0.02714,0.01630,0.02903,0.01433,0.02841,0.01623,0.02189,-0.00061,0.00061,-0.01987,-0.01491,-0.02546,-0.01067,-0.01222,0.01222,0.01067,0.02546,0.01491,0.01987,-0.00061,0.00061,-0.02189,-0.01623,-0.02841,-0.01433,-0.02903,-0.01630,-0.02714,-0.00378,-0.01418,
0.00102,0.01062,0.00834,0.02312,0.02367,0.02220,0.01885,0.02145,0.01717,0.02035,0.00136,0.00525,-0.01696,-0.00494,-0.01544,0.00240,-0.00240,0.01544,0.00494,0.01696,-0.00525,-0.00136,-0.02035,-0.01717,-0.02145,-0.01885,-0.02220,-0.02367,-0.02312,-0.00834,-0.01062,-0.00102,
0.01378,-0.00573,0.01796,0.00428,0.03096,0.00188,0.02263,0.01271,0.03319,0.01473,0.02017,0.00126,0.00028,-0.00866,-0.00182,-0.00767,0.00767,0.00182,0.00866,-0.00028,-0.00126,-0.02017,-0.01473,-0.03319,-0.01271,-0.02263,-0.00188,-0.03096,-0.00428,-0.01796,0.00573,-0.01378,
0.00320,0.00201,0.00149,0.01426,0.01989,0.01774,0.01247,0.01996,0.01975,0.03186,0.01072,0.02275,-0.01253,0.00690,-0.01635,0.00870,-0.00870,0.01635,-0.00690,0.01253,-0.02275,-0.01072,-0.03186,-0.01975,-0.01996,-0.01247,-0.01774,-0.01989,-0.01426,-0.00149,-0.00201,-0.00320,
0.01201,-0.01077,0.01235,0.00114,0.01908,0.00348,0.01505,0.01502,0.02620,0.02159,0.01771,0.01323,0.00147,0.00441,-0.00376,0.00021,-0.00021,0.00376,-0.00441,-0.00147,-0.01323,-0.01771,-0.02159,-0.02620,-0.01502,-0.01505,-0.00348,-0.01908,-0.00114,-0.01235,0.01077,-0.01201,
-0.00486,0.00088,-0.00102,0.01116,0.00791,0.01430,0.00823,0.01844,0.01482,0.02486,0.00803,0.02181,-0.00404,0.01234,-0.00748,0.00999,-0.00999,0.00748,-0.01234,0.00404,-0.02181,-0.00803,-0.02486,-0.01482,-0.01844,-0.00823,-0.01430,-0.00791,-0.01116,0.00102,-0.00088,0.00486,
0.00473,-0.01227,0.00970,-0.00550,0.01185,-0.01007,0.01241,0.00548,0.02320,0.01020,0.01778,0.00425,0.01136,0.00303,0.00915,-0.00483,0.00483,-0.00915,-0.00303,-0.01136,-0.00425,-0.01778,-0.01020,-0.02320,-0.00548,-0.01241,0.01007,-0.01185,0.00550,-0.00970,0.01227,-0.00473,
-0.00818,-0.00058,-0.01101,0.00708,0.00217,0.00180,-0.00141,0.00833,0.00956,0.01918,0.00874,0.01483,-0.00192,0.00524,-0.00462,0.00491,-0.00491,0.00462,-0.00524,0.00192,-0.01483,-0.00874,-0.01918,-0.00956,-0.00833,0.00141,-0.00180,-0.00217,-0.00708,0.01101,0.00058,0.00818,
0.00693,-0.01335,0.00209,-0.01061,0.01189,-0.00927,0.00974,-0.00419,0.01465,0.00130,0.01620,-0.00054,0.01130,-0.00416,0.00783,-0.00841,0.00841,-0.00783,0.00416,-0.01130,0.00054,-0.01620,-0.00130,-0.01465,0.00419,-0.00974,0.00927,-0.01189,0.01061,-0.00209,0.01335,-0.00693,
-0.01137,0.00693,-0.00842,0.00518,-0.01207,0.01267,-0.00531,0.01198,-0.00504,0.01120,-0.00360,0.01348,-0.00435,0.01062,-0.00738,0.01028,-0.01028,0.00738,-0.01062,0.00435,-0.01348,0.00360,-0.01120,0.00504,-0.01198,0.00531,-0.01267,0.01207,-0.00518,0.00842,-0.00693,0.01137,
