0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.01130,0.02090,0.00038,0.01013,-0.01655,-0.00936,-0.03905,-0.02970,-0.05427,-0.03938,-0.05648,-0.03387,-0.04053,-0.00696,-0.01000,0.01297,-0.01297,0.01000,0.00696,0.04053,0.03387,0.05648,0.03938,0.05427,0.02970,0.03905,0.00936,0.01655,-0.01013,-0.00038,-0.02090,-0.01130,
0.02418,0.00803,0.01241,-0.00673,-0.00790,-0.02868,-0.03035,-0.05023,-0.04589,-0.05886,-0.04424,-0.04279,-0.01070,0.00999,0.05101,0.03603,-0.03603,-0.05101,-0.00999,0.01070,0.04279,0.04424,0.05886,0.04589,0.05023,0.03035,0.02868,0.00790,0.00673,-0.01241,-0.00803,-0.02418,
0.01361,0.01912,-0.00186,0.00273,-0.02208,-0.02114,-0.04750,-0.04410,-0.06335,-0.05034,-0.05405,-0.01779,0.01832,0.11850,0.22093,0.24497,-0.24497,-0.22093,-0.11850,-0.01832,0.01779,0.05405,0.05034,0.06335,0.04410,0.04750,0.02114,0.02208,-0.00273,0.00186,-0.01912,-0.01361,
0.02502,0.00713,0.00985,-0.01406,-0.01274,-0.04005,-0.03574,-0.06272,-0.05011,-0.06452,-0.03042,0.00109,0.12998,0.38323,0.94196,1.41874,-1.41874,-0.94196,-0.38323,-0.12998,-0.00109,0.03042,0.06452,0.05011,0.06272,0.03574,0.04005,0.01274,0.01406,-0.00985,-0.00713,-0.02502,
0.01343,0.01893,-0.00385,-0.00330,-0.02432,-0.03049,-0.04914,-0.05387,-0.06359,-0.05256,-0.03056,0.05880,0.29903,1.10437,3.61917,9.36799,-9.36799,-3.61917,-1.10437,-0.29903,-0.05880,0.03056,0.05256,0.06359,0.05387,0.04914,0.03049,0.02432,0.00330,0.00385,-0.01893,-0.01343,
0.02468,0.00708,0.00891,-0.01809,-0.01353,-0.04615,-0.03545,-0.06869,-0.04809,-0.06451,-0.00759,0.08382,0.51084,2.27706,11.56880,66.65237,-66.65237,-11.56880,-2.27706,-0.51084,-0.08382,0.00759,0.06451,0.04809,0.06869,0.03545,0.04615,0.01353,0.01809,-0.00891,-0.00708,-0.02468,
0.01343,0.01893,-0.00385,-0.00330,-0.02432,-0.03049,-0.04914,-0.05387,-0.06359,-0.05256,-0.03056,0.05880,0.29903,1.10437,3.61917,9.36799,-9.36799,-3.61917,-1.10437,-0.29903,-0.05880,0.03056,0.05256,0.06359,0.05387,0.04914,0.03049,0.02432,0.00330,0.00385,-0.01893,-0.01343,
0.02502,0.00713,0.00985,-0.01406,-0.01274,-0.04005,-0.03574,-0.06272,-0.05011,-0.06452,-0.03042,0.00109,0.12998,0.38323,0.94196,1.41874,-1.41874,-0.94196,-0.38323,-0.12998,-0.00109,0.03042,0.06452,0.05011,0.06272,0.03574,0.04005,0.01274,0.01406,-0.00985,-0.00713,-0.02502,
0.01361,0.01912,-0.00186,0.00273,-0.02208,-0.02114,-0.04750,-0.04410,-0.06335,-0.05034,-0.05405,-0.01779,0.01832,0.11850,0.22093,0.24497,-0.24497,-0.22093,-0.11850,-0.01832,0.01779,0.05405,0.05034,0.06335,0.04410,0.04750,0.02114,0.02208,-0.00273,0.00186,-0.01912,-0.01361,
0.02418,0.00803,0.01241,-0.00673,-0.00790,-0.02868,-0.03035,-0.05023,-0.04589,-0.05886,-0.04424,-0.04279,-0.01070,0.00999,0.05101,0.03603,-0.03603,-0.05101,-0.00999,0.01070,0.04279,0.04424,0.05886,0.04589,0.05023,0.03035,0.02868,0.00790,0.00673,-0.01241,-0.00803,-0.02418,
0.01130,0.02090,0.00038,0.01013,-0.01655,-0.00936,-0.03905,-0.02970,-0.05427,-0.03938,-0.05648,-0.03387,-0.04053,-0.00696,-0.01000,0.01297,-0.01297,0.01000,0.00696,0.04053,0.03387,0.05648,0.03938,0.05427,0.02970,0.03905,0.00936,0.01655,-0.01013,-0.00038,-0.02090,-0.01130,
0.02199,0.00888,0.01521,-0.00017,-0.00038,-0.01706,-0.01843,-0.03512,-0.03272,-0.04559,-0.03739,-0.04306,-0.02770,-0.02768,-0.00825,-0.00802,0.00802,0.00825,0.02768,0.02770,0.04306,0.03739,0.04559,0.03272,0.03512,0.01843,0.01706,0.00038,0.00017,-0.01521,-0.00888,-0.02199,
0.00910,0.02065,0.00350,0.01522,-0.00905,0.00111,-0.02592,-0.01442,-0.03838,-0.02401,-0.04341,-0.02595,-0.03877,-0.01461,-0.02197,0.00363,-0.00363,0.02197,0.01461,0.03877,0.02595,0.04341,0.02401,0.03838,0.01442,0.02592,-0.00111,0.00905,-0.01522,-0.00350,-0.02065,-0.00910,
0.01903,0.00759,0.01690,0.00360,0.00697,-0.00761,-0.00522,-0.02038,-0.01604,-0.02961,-0.02171,-0.03066,-0.01850,-0.02372,-0.00752,-0.00912,0.00912,0.00752,0.02372,0.01850,0.03066,0.02171,0.02961,0.01604,0.02038,0.00522,0.00761,-0.00697,-0.00360,-0.01690,-0.00759,-0.01903,
0.00473,0.01862,0.00326,0.01745,-0.00268,0.00892,-0.01353,-0.00205,-0.02158,-0.00864,-0.02656,-0.01255,-0.02743,-0.00759,-0.01832,0.00479,-0.00479,0.01832,0.00759,0.02743,0.01255,0.02656,0.00864,0.02158,0.00205,0.01353,-0.00892,0.00268,-0.01745,-0.00326,-0.01862,-0.00473,
0.01463,0.00414,0.01491,0.00402,0.01185,-0.00185,0.00555,-0.01025,-0.00019,-0.01568,-0.00480,-0.01782,-0.00679,-0.01650,-0.00323,-0.00776,0.00776,0.00323,0.01650,0.00679,0.01782,0.00480,0.01568,0.00019,0.01025,-0.00555,0.00185,-0.01185,-0.00402,-0.01491,-0.00414,-0.01463,
0.00029,0.01462,0.00018,0.01675,0.00001,0.01356,-0.00498,0.00696,-0.00847,0.00368,-0.01203,-0.00041,-0.01623,-0.00020,-0.01379,0.00622,-0.00622,0.01379,0.00020,0.01623,0.00041,0.01203,-0.00368,0.00847,-0.00696,0.00498,-0.01356,-0.00001,-0.01675,-0.00018,-0.01462,-0.00029,
0.01025,0.00048,0.01078,0.00267,0.01163,0.00184,0.01089,-0.00142,0.00924,-0.00404,0.00633,-0.00644,0.00231,-0.00836,0.00091,-0.00532,0.00532,-0.00091,0.00836,-0.00231,0.00644,-0.00633,0.00404,-0.00924,0.00142,-0.01089,-0.00184,-0.01163,-0.00267,-0.01078,-0.00048,-0.01025,
-0.00384,0.01097,-0.00331,0.01469,-0.00078,0.01593,-0.00073,0.01439,-0.00182,0.01259,-0.00427,0.00981,-0.00794,0.00814,-0.00957,0.00882,-0.00882,0.00957,-0.00814,0.00794,-0.00981,0.00427,-0.01259,0.00182,-0.01439,0.00073,-0.01593,0.00078,-0.01469,0.00331,-0.01097,0.00384,
0.00613,-0.00316,0.00905,-0.00031,0.01167,0.00190,0.01412,0.00269,0.01441,0.00189,0.01251,-0.00021,0.00897,-0.00279,0.00591,-0.00442,0.00442,-0.00591,0.00279,-0.00897,0.00021,-0.01251,-0.00189,-0.01441,-0.00269,-0.01412,-0.00190,-0.01167,0.00031,-0.00905,0.00316,-0.00613,
-0.00585,0.00613,-0.00251,0.00937,0.00229,0.01248,0.00482,0.01404,0.00460,0.01306,0.00306,0.01149,0.00153,0.00901,-0.00151,0.00542,-0.00542,0.00151,-0.00901,-0.00153,-0.01149,-0.00306,-0.01306,-0.00460,-0.01404,-0.00482,-0.01248,-0.00229,-0.00937,0.00251,-0.00613,0.00585,
