0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.00394,0.01585,0.00829,0.03146,0.02103,0.04380,0.02904,0.04621,0.02429,0.03386,0.00617,0.01136,-0.01644,-0.00463,-0.02089,0.00367,-0.00367,0.02089,0.00463,0.01644,-0.01136,-0.00617,-0.03386,-0.02429,-0.04621,-0.02904,-0.04380,-0.02103,-0.03146,-0.00829,-0.01585,0.00394,
0.01067,0.00650,0.02365,0.02315,0.03660,0.03406,0.04129,0.03276,0.03312,0.01611,0.00875,-0.01392,-0.02109,-0.03669,-0.02627,-0.01484,0.01484,0.02627,0.03669,0.02109,0.01392,-0.00875,-0.01611,-0.03312,-0.03276,-0.04129,-0.03406,-0.03660,-0.02315,-0.02365,-0.00650,-0.01067,
0.00011,0.02026,0.01153,0.03599,0.02384,0.04805,0.02976,0.04623,0.01766,0.02353,-0.01501,-0.01682,-0.05742,-0.04772,-0.05817,-0.00012,0.00012,0.05817,0.04772,0.05742,0.01682,0.01501,-0.02353,-0.01766,-0.04623,-0.02976,-0.04805,-0.02384,-0.03599,-0.01153,-0.02026,-0.00011,
0.01493,0.00912,0.02680,0.02554,0.03963,0.03618,0.04190,0.03023,0.02630,0.00236,-0.01364,-0.04955,-0.06924,-0.09189,-0.04274,0.07584,-0.07584,0.04274,0.09189,0.06924,0.04955,0.01364,-0.00236,-0.02630,-0.03023,-0.04190,-0.03618,-0.03963,-0.02554,-0.02680,-0.00912,-0.01493,
0.00369,0.02121,0.01480,0.03647,0.02679,0.04792,0.03102,0.04235,0.01301,0.00927,-0.03366,-0.05325,-0.10045,-0.07568,0.14923,1.06549,-1.06549,-0.14923,0.07568,0.10045,0.05325,0.03366,-0.00927,-0.01301,-0.04235,-0.03102,-0.04792,-0.02679,-0.03647,-0.01480,-0.02121,-0.00369,
0.01731,0.00902,0.02929,0.02507,0.04195,0.03512,0.04322,0.02680,0.02440,-0.00736,-0.02400,-0.07328,-0.08595,-0.00051,1.13896,9.96050,-9.96050,-1.13896,0.00051,0.08595,0.07328,0.02400,0.00736,-0.02440,-0.02680,-0.04322,-0.03512,-0.04195,-0.02507,-0.02929,-0.00902,-0.01731,
0.00369,0.02121,0.01480,0.03647,0.02679,0.04792,0.03102,0.04235,0.01301,0.00927,-0.03366,-0.05325,-0.10045,-0.07568,0.14923,1.06549,-1.06549,-0.14923,0.07568,0.10045,0.05325,0.03366,-0.00927,-0.01301,-0.04235,-0.03102,-0.04792,-0.02679,-0.03647,-0.01480,-0.02121,-0.00369,
0.01493,0.00912,0.02680,0.02554,0.03963,0.03618,0.04190,0.03023,0.02630,0.00236,-0.01364,-0.04955,-0.06924,-0.09189,-0.04274,0.07584,-0.07584,0.04274,0.09189,0.06924,0.04955,0.01364,-0.00236,-0.02630,-0.03023,-0.04190,-0.03618,-0.03963,-0.02554,-0.02680,-0.00912,-0.01493,
0.00011,0.02026,0.01153,0.03599,0.02384,0.04805,0.02976,0.04623,0.01766,0.02353,-0.01501,-0.01682,-0.05742,-0.04772,-0.05817,-0.00012,0.00012,0.05817,0.04772,0.05742,0.01682,0.01501,-0.02353,-0.01766,-0.04623,-0.02976,-0.04805,-0.02384,-0.03599,-0.01153,-0.02026,-0.00011,
0.01067,0.00650,0.02365,0.02315,0.03660,0.03406,0.04129,0.03276,0.03312,0.01611,0.00875,-0.01392,-0.02109,-0.03669,-0.02627,-0.01484,0.01484,0.02627,0.03669,0.02109,0.01392,-0.00875,-0.01611,-0.03312,-0.03276,-0.04129,-0.03406,-0.03660,-0.02315,-0.02365,-0.00650,-0.01067,
-0.00394,0.01585,0.00829,0.03146,0.02103,0.04380,0.02904,0.04621,0.02429,0.03386,0.00617,0.01136,-0.01644,-0.00463,-0.02089,0.00367,-0.00367,0.02089,0.00463,0.01644,-0.01136,-0.00617,-0.03386,-0.02429,-0.04621,-0.02904,-0.04380,-0.02103,-0.03146,-0.00829,-0.01585,0.00394,
0.00687,0.00067,0.01935,0.01652,0.03239,0.02845,0.03962,0.03137,0.03741,0.02299,0.02492,0.00692,0.00950,-0.00718,0.00143,-0.00737,0.00737,-0.00143,0.00718,-0.00950,-0.00692,-0.02492,-0.02299,-0.03741,-0.03137,-0.03962,-0.02845,-0.03239,-0.01652,-0.01935,-0.00067,-0.00687,
-0.00700,0.00919,0.00285,0.02270,0.01603,0.03651,0.02612,0.04205,0.02615,0.03645,0.01747,0.02446,0.00531,0.01268,-0.00303,0.00659,-0.00659,0.00303,-0.01268,-0.00531,-0.02446,-0.01747,-0.03645,-0.02615,-0.04205,-0.02612,-0.03651,-0.01603,-0.02270,-0.00285,-0.00919,0.00700,
0.00411,-0.00600,0.01355,0.00650,0.02630,0.01931,0.03551,0.02474,0.03692,0.02128,0.03171,0.01305,0.02437,0.00221,0.01395,-0.00736,0.00736,-0.01395,-0.00221,-0.02437,-0.01305,-0.03171,-0.02128,-0.03692,-0.02474,-0.03551,-0.01931,-0.02630,-0.00650,-0.01355,0.00600,-0.00411,
-0.00892,0.00317,-0.00266,0.01271,0.00950,0.02621,0.02023,0.03292,0.02259,0.03112,0.01960,0.02518,0.01359,0.01592,0.00424,0.00505,-0.00505,-0.00424,-0.01592,-0.01359,-0.02518,-0.01960,-0.03112,-0.02259,-0.03292,-0.02023,-0.02621,-0.00950,-0.01271,0.00266,-0.00317,0.00892,
0.00258,-0.01047,0.00834,-0.00193,0.01841,0.00918,0.02713,0.01509,0.02980,0.01415,0.02876,0.01077,0.02625,0.00285,0.01689,-0.00806,0.00806,-0.01689,-0.00285,-0.02625,-0.01077,-0.02876,-0.01415,-0.02980,-0.01509,-0.02713,-0.00918,-0.01841,0.00193,-0.00834,0.01047,-0.00258,
-0.00954,0.00051,-0.00735,0.00646,0.00076,0.01690,0.00922,0.02314,0.01273,0.02337,0.01285,0.02084,0.01051,0.01425,0.00341,0.00492,-0.00492,-0.00341,-0.01425,-0.01051,-0.02084,-0.01285,-0.02337,-0.01273,-0.02314,-0.00922,-0.01690,-0.00076,-0.00646,0.00735,-0.00051,0.00954,
0.00274,-0.01138,0.00419,-0.00616,0.00902,0.00103,0.01464,0.00586,0.01823,0.00671,0.01967,0.00525,0.01926,0.00008,0.01366,-0.00741,0.00741,-0.01366,-0.00008,-0.01926,-0.00525,-0.01967,-0.00671,-0.01823,-0.00586,-0.01464,-0.00103,-0.00902,0.00616,-0.00419,0.01138,-0.00274,
-0.00908,0.00108,-0.01016,0.00391,-0.00758,0.00951,-0.00273,0.01393,0.00093,0.01549,0.00277,0.01455,0.00223,0.01118,-0.00096,0.00601,-0.00601,0.00096,-0.01118,-0.00223,-0.01455,-0.00277,-0.01549,-0.00093,-0.01393,0.00273,-0.00951,0.00758,-0.00391,0.01016,-0.00108,0.00908,
0.00326,-0.01009,0.00211,-0.00893,0.00300,-0.00656,0.00543,-0.00367,0.00828,-0.00157,0.01038,-0.00104,0.01044,-0.00289,0.00821,-0.00573,0.00573,-0.00821,0.00289,-0.01044,0.00104,-0.01038,0.00157,-0.00828,0.00367,-0.00543,0.00656,-0.00300,0.00893,-0.00211,0.01009,-0.00326,
-0.00839,0.00326,-0.01059,0.00169,-0.01083,0.00208,-0.00919,0.00442,-0.00674,0.00709,-0.00531,0.00876,-0.00504,0.00923,-0.00598,0.00802,-0.00802,0.00598,-0.00923,0.00504,-0.00876,0.00531,-0.00709,0.00674,-0.00442,0.00919,-0.00208,0.01083,-0.00169,0.01059,-0.00326,0.00839,
