0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
0.02137,0.00604,0.01136,-0.01005,-0.00772,-0.03106,-0.02677,-0.04668,-0.03736,-0.05035,-0.03184,-0.03334,-0.00600,-0.00055,0.02327,0.00686,-0.00686,-0.02327,0.00055,0.00600,0.03334,0.03184,0.05035,0.03736,0.04668,0.02677,0.03106,0.00772,0.01005,-0.01136,-0.00604,-0.02137,
0.01033,0.01634,-0.00446,-0.00021,-0.02315,-0.02102,-0.04389,-0.03990,-0.05553,-0.04064,-0.04228,-0.00919,0.01147,0.06485,0.08453,0.07263,-0.07263,-0.08453,-0.06485,-0.01147,0.00919,0.04228,0.04064,0.05553,0.03990,0.04389,0.02102,0.02315,0.00021,0.00446,-0.01634,-0.01033,
0.02185,0.00491,0.00694,-0.01336,-0.01613,-0.03648,-0.03807,-0.05377,-0.04705,-0.04990,-0.02055,0.00960,0.08941,0.19658,0.35259,0.33279,-0.33279,-0.35259,-0.19658,-0.08941,-0.00960,0.02055,0.04990,0.04705,0.05377,0.03807,0.03648,0.01613,0.01336,-0.00694,-0.00491,-0.02185,
0.01005,0.01567,-0.00885,-0.00117,-0.03022,-0.02308,-0.05395,-0.04362,-0.06364,-0.03332,-0.01935,0.07338,0.22012,0.60578,1.31365,1.94460,-1.94460,-1.31365,-0.60578,-0.22012,-0.07338,0.01935,0.03332,0.06364,0.04362,0.05395,0.02308,0.03022,0.00117,0.00885,-0.01567,-0.01005,
0.02137,0.00449,0.00361,-0.01411,-0.02087,-0.03743,-0.04439,-0.05575,-0.05108,-0.03923,0.01487,0.13511,0.48905,1.56580,4.94735,12.48127,-12.48127,-4.94735,-1.56580,-0.48905,-0.13511,-0.01487,0.03923,0.05108,0.05575,0.04439,0.03743,0.02087,0.01411,-0.00361,-0.00449,-0.02137,
0.00994,0.01506,-0.01039,-0.00157,-0.03176,-0.02331,-0.05648,-0.04497,-0.06490,-0.02554,0.01245,0.19916,0.74852,3.17760,15.48502,87.95161,-87.95161,-15.48502,-3.17760,-0.74852,-0.19916,-0.01245,0.02554,0.06490,0.04497,0.05648,0.02331,0.03176,0.00157,0.01039,-0.01506,-0.00994,
0.02137,0.00449,0.00361,-0.01411,-0.02087,-0.03743,-0.04439,-0.05575,-0.05108,-0.03923,0.01487,0.13511,0.48905,1.56580,4.94735,12.48127,-12.48127,-4.94735,-1.56580,-0.48905,-0.13511,-0.01487,0.03923,0.05108,0.05575,0.04439,0.03743,0.02087,0.01411,-0.00361,-0.00449,-0.02137,
0.01005,0.01567,-0.00885,-0.00117,-0.03022,-0.02308,-0.05395,-0.04362,-0.06364,-0.03332,-0.01935,0.07338,0.22012,0.60578,1.31365,1.94460,-1.94460,-1.31365,-0.60578,-0.22012,-0.07338,0.01935,0.03332,0.06364,0.04362,0.05395,0.02308,0.03022,0.00117,0.00885,-0.01567,-0.01005,
0.02185,0.00491,0.00694,-0.01336,-0.01613,-0.03648,-0.03807,-0.05377,-0.04705,-0.04990,-0.02055,0.00960,0.08941,0.19658,0.35259,0.33279,-0.33279,-0.35259,-0.19658,-0.08941,-0.00960,0.02055,0.04990,0.04705,0.05377,0.03807,0.03648,0.01613,0.01336,-0.00694,-0.00491,-0.02185,
0.01033,0.01634,-0.00446,-0.00021,-0.02315,-0.02102,-0.04389,-0.03990,-0.05553,-0.04064,-0.04228,-0.00919,0.01147,0.06485,0.08453,0.07263,-0.07263,-0.08453,-0.06485,-0.01147,0.00919,0.04228,0.04064,0.05553,0.03990,0.04389,0.02102,0.02315,0.00021,0.00446,-0.01634,-0.01033,
0.02137,0.00604,0.01136,-0.01005,-0.00772,-0.03106,-0.02677,-0.04668,-0.03736,-0.05035,-0.03184,-0.03334,-0.00600,-0.00055,0.02327,0.00686,-0.00686,-0.02327,0.00055,0.00600,0.03334,0.03184,0.05035,0.03736,0.04668,0.02677,0.03106,0.00772,0.01005,-0.01136,-0.00604,-0.02137,
0.00955,0.01771,-0.00074,0.00470,-0.01554,-0.01247,-0.03271,-0.02825,-0.04464,-0.03365,-0.04390,-0.02475,-0.02803,-0.00466,-0.01014,0.00683,-0.00683,0.01014,0.00466,0.02803,0.02475,0.04390,0.03365,0.04464,0.02825,0.03271,0.01247,0.01554,-0.00470,0.00074,-0.01771,-0.00955,
0.02094,0.00650,0.01460,-0.00316,-0.00027,-0.01889,-0.01649,-0.03219,-0.02685,-0.03906,-0.02800,-0.03499,-0.01848,-0.02319,-0.00390,-0.00931,0.00931,0.00390,0.02319,0.01848,0.03499,0.02800,0.03906,0.02685,0.03219,0.01649,0.01889,0.00027,0.00316,-0.01460,-0.00650,-0.02094,
0.00936,0.01718,0.00157,0.01171,-0.00933,0.00162,-0.02321,-0.01159,-0.03472,-0.01961,-0.03633,-0.01820,-0.02797,-0.00948,-0.01583,0.00217,-0.00217,0.01583,0.00948,0.02797,0.01820,0.03633,0.01961,0.03472,0.01159,0.02321,-0.00162,0.00933,-0.01171,-0.00157,-0.01718,-0.00936,
0.01967,0.00532,0.01574,0.00366,0.00535,-0.00508,-0.00765,-0.01573,-0.01714,-0.02373,-0.01916,-0.02432,-0.01364,-0.01950,-0.00312,-0.00920,0.00920,0.00312,0.01950,0.01364,0.02432,0.01916,0.02373,0.01714,0.01573,0.00765,0.00508,-0.00535,-0.00366,-0.01574,-0.00532,-0.01967,
0.00582,0.01604,0.00160,0.01628,-0.00435,0.01213,-0.01390,0.00267,-0.02341,-0.00479,-0.02562,-0.00548,-0.02098,-0.00218,-0.01391,0.00471,-0.00471,0.01391,0.00218,0.02098,0.00548,0.02562,0.00479,0.02341,-0.00267,0.01390,-0.01213,0.00435,-0.01628,-0.00160,-0.01604,-0.00582,
0.01475,0.00327,0.01527,0.00492,0.01028,0.00055,0.00268,-0.00553,-0.00327,-0.01096,-0.00588,-0.01291,-0.00435,-0.01221,0.00006,-0.00727,0.00727,-0.00006,0.01221,0.00435,0.01291,0.00588,0.01096,0.00327,0.00553,-0.00268,-0.00055,-0.01028,-0.00492,-0.01527,-0.00327,-0.01475,
0.00054,0.01284,0.00139,0.01485,0.00046,0.01360,-0.00355,0.00908,-0.00859,0.00471,-0.01097,0.00298,-0.01019,0.00286,-0.00884,0.00474,-0.00474,0.00884,-0.00286,0.01019,-0.00298,0.01097,-0.00471,0.00859,-0.00908,0.00355,-0.01360,-0.00046,-0.01485,-0.00139,-0.01284,-0.00054,
0.00994,-0.00081,0.01367,0.00171,0.01350,0.00072,0.01161,-0.00090,0.00951,-0.00359,0.00726,-0.00595,0.00584,-0.00804,0.00537,-0.00758,0.00758,-0.00537,0.00804,-0.00584,0.00595,-0.00726,0.00359,-0.00951,0.00090,-0.01161,-0.00072,-0.01350,-0.00171,-0.01367,0.00081,-0.00994,
-0.00434,0.00925,-0.00096,0.01277,0.00189,0.01453,0.00173,0.01317,-0.00030,0.01083,-0.00243,0.00881,-0.00356,0.00731,-0.00492,0.00590,-0.00590,0.00492,-0.00731,0.00356,-0.00881,0.00243,-0.01083,0.00030,-0.01317,-0.00173,-0.01453,-0.00189,-0.01277,0.00096,-0.00925,0.00434,
0.00525,-0.00434,0.00926,-0.00053,0.01284,0.00267,0.01507,0.00303,0.01393,0.00131,0.01230,-0.00038,0.00987,-0.00284,0.00765,-0.00503,0.00503,-0.00765,0.00284,-0.00987,0.00038,-0.01230,-0.00131,-0.01393,-0.00303,-0.01507,-0.00267,-0.01284,0.00053,-0.00926,0.00434,-0.00525,
