0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.01750,-0.00164,-0.00464,0.01393,0.01435,0.03721,0.03751,0.06031,0.05651,0.07707,0.06861,0.08397,0.07275,0.08011,0.05551,0.03212,-0.03212,-0.05551,-0.08011,-0.07275,-0.08397,-0.06861,-0.07707,-0.05651,-0.06031,-0.03751,-0.03721,-0.01435,-0.01393,0.00464,0.00164,0.01750,
-0.00519,-0.01305,0.00891,0.00617,0.03107,0.03020,0.05607,0.05795,0.07953,0.07847,0.09781,0.09640,0.12035,0.12054,0.13439,0.06831,-0.06831,-0.13439,-0.12054,-0.12035,-0.09640,-0.09781,-0.07847,-0.07953,-0.05795,-0.05607,-0.03020,-0.03107,-0.00617,-0.00891,0.01305,0.00519,
-0.01683,0.00097,-0.00114,0.02279,0.02256,0.05180,0.04918,0.07959,0.07474,0.10604,0.10446,0.14534,0.17530,0.26893,0.35803,0.32855,-0.32855,-0.35803,-0.26893,-0.17530,-0.14534,-0.10446,-0.10604,-0.07474,-0.07959,-0.04918,-0.05180,-0.02256,-0.02279,0.00114,-0.00097,0.01683,
-0.00487,-0.01008,0.01196,0.01452,0.03749,0.04276,0.06588,0.07464,0.09617,0.10683,0.14066,0.18658,0.32131,0.61353,1.24893,1.76617,-1.76617,-1.24893,-0.61353,-0.32131,-0.18658,-0.14066,-0.10683,-0.09617,-0.07464,-0.06588,-0.04276,-0.03749,-0.01452,-0.01196,0.01008,0.00487,
-0.01712,0.00348,0.00056,0.02748,0.02734,0.05976,0.05778,0.09050,0.08980,0.12977,0.15285,0.26748,0.54383,1.50801,4.52608,11.38797,-11.38797,-4.52608,-1.50801,-0.54383,-0.26748,-0.15285,-0.12977,-0.08980,-0.09050,-0.05778,-0.05976,-0.02734,-0.02748,-0.00056,-0.00348,0.01712,
-0.00587,-0.00809,0.01291,0.01703,0.04054,0.04641,0.07113,0.07980,0.10565,0.12101,0.17823,0.30426,0.80203,2.94532,14.14425,80.28683,-80.28683,-14.14425,-2.94532,-0.80203,-0.30426,-0.17823,-0.12101,-0.10565,-0.07980,-0.07113,-0.04641,-0.04054,-0.01703,-0.01291,0.00809,0.00587,
-0.01712,0.00348,0.00056,0.02748,0.02734,0.05976,0.05778,0.09050,0.08980,0.12977,0.15285,0.26748,0.54383,1.50801,4.52608,11.38797,-11.38797,-4.52608,-1.50801,-0.54383,-0.26748,-0.15285,-0.12977,-0.08980,-0.09050,-0.05778,-0.05976,-0.02734,-0.02748,-0.00056,-0.00348,0.01712,
-0.00487,-0.01008,0.01196,0.01452,0.03749,0.04276,0.06588,0.07464,0.09617,0.10683,0.14066,0.18658,0.32131,0.61353,1.24893,1.76617,-1.76617,-1.24893,-0.61353,-0.32131,-0.18658,-0.14066,-0.10683,-0.09617,-0.07464,-0.06588,-0.04276,-0.03749,-0.01452,-0.01196,0.01008,0.00487,
-0.01683,0.00097,-0.00114,0.02279,0.02256,0.05180,0.04918,0.07959,0.07474,0.10604,0.10446,0.14534,0.17530,0.26893,0.35803,0.32855,-0.32855,-0.35803,-0.26893,-0.17530,-0.14534,-0.10446,-0.10604,-0.07474,-0.07959,-0.04918,-0.05180,-0.02256,-0.02279,0.00114,-0.00097,0.01683,
-0.00519,-0.01305,0.00891,0.00617,0.03107,0.03020,0.05607,0.05795,0.07953,0.07847,0.09781,0.09640,0.12035,0.12054,0.13439,0.06831,-0.06831,-0.13439,-0.12054,-0.12035,-0.09640,-0.09781,-0.07847,-0.07953,-0.05795,-0.05607,-0.03020,-0.03107,-0.00617,-0.00891,0.01305,0.00519,
-0.01750,-0.00164,-0.00464,0.01393,0.01435,0.03721,0.03751,0.06031,0.05651,0.07707,0.06861,0.08397,0.07275,0.08011,0.05551,0.03212,-0.03212,-0.05551,-0.08011,-0.07275,-0.08397,-0.06861,-0.07707,-0.05651,-0.06031,-0.03751,-0.03721,-0.01435,-0.01393,0.00464,0.00164,0.01750,
-0.00554,-0.01532,0.00413,-0.00337,0.02041,0.01530,0.04248,0.03797,0.06035,0.05129,0.06813,0.05413,0.06527,0.04211,0.04210,0.00526,-0.00526,-0.04210,-0.04211,-0.06527,-0.05413,-0.06813,-0.05129,-0.06035,-0.03797,-0.04248,-0.01530,-0.02041,0.00337,-0.00413,0.01532,0.00554,
-0.01736,-0.00287,-0.00944,0.00664,0.00285,0.02397,0.02135,0.04222,0.03530,0.05323,0.04123,0.05397,0.03780,0.04329,0.01989,0.01562,-0.01562,-0.01989,-0.04329,-0.03780,-0.05397,-0.04123,-0.05323,-0.03530,-0.04222,-0.02135,-0.02397,-0.00285,-0.00664,0.00944,0.00287,0.01736,
-0.00465,-0.01583,0.00030,-0.00966,0.01014,0.00311,0.02623,0.02046,0.03945,0.02993,0.04390,0.03072,0.04048,0.02089,0.02411,-0.00071,0.00071,-0.02411,-0.02089,-0.04048,-0.03072,-0.04390,-0.02993,-0.03945,-0.02046,-0.02623,-0.00311,-0.01014,0.00966,-0.00030,0.01583,0.00465,
-0.01509,-0.00313,-0.01100,0.00158,-0.00407,0.01203,0.00744,0.02457,0.01670,0.03250,0.02127,0.03300,0.02011,0.02679,0.01031,0.01054,-0.01054,-0.01031,-0.02679,-0.02011,-0.03300,-0.02127,-0.03250,-0.01670,-0.02457,-0.00744,-0.01203,0.00407,-0.00158,0.01100,0.00313,0.01509,
-0.00126,-0.01514,0.00002,-0.01222,0.00497,-0.00573,0.01290,0.00539,0.02126,0.01227,0.02547,0.01331,0.02506,0.00747,0.01654,-0.00457,0.00457,-0.01654,-0.00747,-0.02506,-0.01331,-0.02547,-0.01227,-0.02126,-0.00539,-0.01290,0.00573,-0.00497,0.01222,-0.00002,0.01514,0.00126,
-0.01115,-0.00098,-0.01190,0.00170,-0.01008,0.00738,-0.00644,0.01444,-0.00172,0.01995,0.00299,0.02065,0.00481,0.01768,0.00159,0.00924,-0.00924,-0.00159,-0.01768,-0.00481,-0.02065,-0.00299,-0.01995,0.00172,-0.01444,0.00644,-0.00738,0.01008,-0.00170,0.01190,0.00098,0.01115,
0.00245,-0.01146,0.00003,-0.00993,-0.00060,-0.00736,0.00048,-0.00150,0.00472,0.00245,0.00853,0.00355,0.01055,0.00105,0.00826,-0.00412,0.00412,-0.00826,-0.00105,-0.01055,-0.00355,-0.00853,-0.00245,-0.00472,0.00150,-0.00048,0.00736,0.00060,0.00993,-0.00003,0.01146,-0.00245,
-0.00776,0.00275,-0.01119,0.00204,-0.01331,0.00394,-0.01334,0.00643,-0.01142,0.00940,-0.00803,0.01054,-0.00522,0.01058,-0.00456,0.00816,-0.00816,0.00456,-0.01058,0.00522,-0.01054,0.00803,-0.00940,0.01142,-0.00643,0.01334,-0.00394,0.01331,-0.00204,0.01119,-0.00275,0.00776,
0.00572,-0.00762,0.00274,-0.00970,-0.00010,-0.01155,-0.00126,-0.01025,0.00023,-0.00881,0.00225,-0.00691,0.00456,-0.00581,0.00558,-0.00595,0.00595,-0.00558,0.00581,-0.00456,0.00691,-0.00225,0.00881,-0.00023,0.01025,0.00126,0.01155,0.00010,0.00970,-0.00274,0.00762,-0.00572,
-0.00371,0.00572,-0.00829,0.00174,-0.01082,-0.00054,-0.01232,-0.00236,-0.01216,-0.00088,-0.01020,0.00129,-0.00864,0.00329,-0.00725,0.00551,-0.00551,0.00725,-0.00329,0.00864,-0.00129,0.01020,0.00088,0.01216,0.00236,0.01232,0.00054,0.01082,-0.00174,0.00829,-0.00572,0.00371,
