0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.00734,-0.00365,-0.01633,-0.01372,-0.02521,-0.01680,-0.02823,-0.01001,-0.00803,0.02763,0.02657,0.06800,0.08157,0.12022,0.09616,0.06000,-0.06000,-0.09616,-0.12022,-0.08157,-0.06800,-0.02657,-0.02763,0.00803,0.01001,0.02823,0.01680,0.02521,0.01372,0.01633,0.00365,0.00734,
0.00216,-0.01578,-0.00618,-0.02662,-0.01079,-0.02685,-0.00795,-0.01579,0.02001,0.02844,0.07447,0.10610,0.18805,0.23523,0.27929,0.16100,-0.16100,-0.27929,-0.23523,-0.18805,-0.10610,-0.07447,-0.02844,-0.02001,0.01579,0.00795,0.02685,0.01079,0.02662,0.00618,0.01578,-0.00216,
-0.01054,-0.00771,-0.01896,-0.01659,-0.02176,-0.01632,-0.01980,0.00147,0.02345,0.07057,0.10831,0.20695,0.34330,0.57311,0.80690,0.71537,-0.71537,-0.80690,-0.57311,-0.34330,-0.20695,-0.10831,-0.07057,-0.02345,-0.00147,0.01980,0.01632,0.02176,0.01659,0.01896,0.00771,0.01054,
0.00036,-0.01866,-0.01131,-0.02629,-0.01738,-0.02311,-0.00537,0.00359,0.04280,0.08510,0.17987,0.33224,0.67746,1.37984,2.75986,3.80224,-3.80224,-2.75986,-1.37984,-0.67746,-0.33224,-0.17987,-0.08510,-0.04280,-0.00359,0.00537,0.02311,0.01738,0.02629,0.01131,0.01866,-0.00036,
-0.01078,-0.00949,-0.02588,-0.01549,-0.03314,-0.01130,-0.02090,0.02095,0.03683,0.13011,0.22698,0.51673,1.19862,3.34058,9.77209,23.89565,-23.89565,-9.77209,-3.34058,-1.19862,-0.51673,-0.22698,-0.13011,-0.03683,-0.02095,0.02090,0.01130,0.03314,0.01549,0.02588,0.00949,0.01078,
-0.00085,-0.02036,-0.01392,-0.02860,-0.02067,-0.02517,-0.00211,0.00892,0.05571,0.12005,0.27696,0.61527,1.76114,6.41854,29.87043,165.59086,-165.59086,-29.87043,-6.41854,-1.76114,-0.61527,-0.27696,-0.12005,-0.05571,-0.00892,0.00211,0.02517,0.02067,0.02860,0.01392,0.02036,0.00085,
-0.01078,-0.00949,-0.02588,-0.01549,-0.03314,-0.01130,-0.02090,0.02095,0.03683,0.13011,0.22698,0.51673,1.19862,3.34058,9.77209,23.89565,-23.89565,-9.77209,-3.34058,-1.19862,-0.51673,-0.22698,-0.13011,-0.03683,-0.02095,0.02090,0.01130,0.03314,0.01549,0.02588,0.00949,0.01078,
0.00036,-0.01866,-0.01131,-0.02629,-0.01738,-0.02311,-0.00537,0.00359,0.04280,0.08510,0.17987,0.33224,0.67746,1.37984,2.75986,3.80224,-3.80224,-2.75986,-1.37984,-0.67746,-0.33224,-0.17987,-0.08510,-0.04280,-0.00359,0.00537,0.02311,0.01738,0.02629,0.01131,0.01866,-0.00036,
-0.01054,-0.00771,-0.01896,-0.01659,-0.02176,-0.01632,-0.01980,0.00147,0.02345,0.07057,0.10831,0.20695,0.34330,0.57311,0.80690,0.71537,-0.71537,-0.80690,-0.57311,-0.34330,-0.20695,-0.10831,-0.07057,-0.02345,-0.00147,0.01980,0.01632,0.02176,0.01659,0.01896,0.00771,0.01054,
0.00216,-0.01578,-0.00618,-0.02662,-0.01079,-0.02685,-0.00795,-0.01579,0.02001,0.02844,0.07447,0.10610,0.18805,0.23523,0.27929,0.16100,-0.16100,-0.27929,-0.23523,-0.18805,-0.10610,-0.07447,-0.02844,-0.02001,0.01579,0.00795,0.02685,0.01079,0.02662,0.00618,0.01578,-0.00216,
-0.00734,-0.00365,-0.01633,-0.01372,-0.02521,-0.01680,-0.02823,-0.01001,-0.00803,0.02763,0.02657,0.06800,0.08157,0.12022,0.09616,0.06000,-0.06000,-0.09616,-0.12022,-0.08157,-0.06800,-0.02657,-0.02763,0.00803,0.01001,0.02823,0.01680,0.02521,0.01372,0.01633,0.00365,0.00734,
0.00827,-0.01443,-0.00552,-0.02610,-0.01415,-0.03201,-0.01583,-0.02697,-0.00636,-0.00510,0.02319,0.02461,0.04921,0.04194,0.04725,0.01277,-0.01277,-0.04725,-0.04194,-0.04921,-0.02461,-0.02319,0.00510,0.00636,0.02697,0.01583,0.03201,0.01415,0.02610,0.00552,0.01443,-0.00827,
-0.00340,0.00192,-0.01788,-0.00970,-0.03315,-0.01805,-0.03454,-0.01330,-0.02759,0.00118,-0.00546,0.02095,0.00624,0.02961,0.00585,0.01323,-0.01323,-0.00585,-0.02961,-0.00624,-0.02095,0.00546,-0.00118,0.02759,0.01330,0.03454,0.01805,0.03315,0.00970,0.01788,-0.00192,0.00340,
0.00879,-0.00559,-0.00870,-0.01466,-0.01857,-0.02341,-0.02327,-0.02386,-0.01748,-0.01995,0.00021,-0.00647,0.00978,-0.00269,0.01185,-0.00558,0.00558,-0.01185,0.00269,-0.00978,0.00647,-0.00021,0.01995,0.01748,0.02386,0.02327,0.02341,0.01857,0.01466,0.00870,0.00559,-0.00879,
-0.00256,0.00770,-0.01509,-0.00087,-0.02636,-0.01138,-0.03329,-0.01541,-0.02943,-0.00544,-0.01637,-0.00045,-0.01179,0.00782,-0.00377,0.00491,-0.00491,0.00377,-0.00782,0.01179,0.00045,0.01637,0.00544,0.02943,0.01541,0.03329,0.01138,0.02636,0.00087,0.01509,-0.00770,0.00256,
0.01139,-0.00501,0.00036,-0.01620,-0.00844,-0.01856,-0.01391,-0.03100,-0.01737,-0.01691,0.00072,-0.01297,-0.00106,-0.01367,0.00145,-0.00667,0.00667,-0.00145,0.01367,0.00106,0.01297,-0.00072,0.01691,0.01737,0.03100,0.01391,0.01856,0.00844,0.01620,-0.00036,0.00501,-0.01139,
0.00019,0.00683,-0.00416,-0.00150,-0.01695,-0.00977,-0.01930,-0.01052,-0.02756,-0.00350,-0.01327,-0.00040,-0.01640,0.00439,-0.01158,0.00530,-0.00530,0.01158,-0.00439,0.01640,0.00040,0.01327,0.00350,0.02756,0.01052,0.01930,0.00977,0.01695,0.00150,0.00416,-0.00683,-0.00019,
0.01478,-0.00389,0.00130,-0.00478,-0.00248,-0.01103,-0.00822,-0.01586,-0.01235,-0.01047,-0.00104,-0.00985,-0.00352,-0.01052,-0.00164,-0.00439,0.00439,0.00164,0.01052,0.00352,0.00985,0.00104,0.01047,0.01235,0.01586,0.00822,0.01103,0.00248,0.00478,-0.00130,0.00389,-0.01478,
0.00026,0.01207,-0.00427,0.00859,-0.01236,0.00690,-0.01614,0.00236,-0.01697,0.00177,-0.01263,0.00302,-0.01470,0.00583,-0.00844,0.00466,-0.00466,0.00844,-0.00583,0.01470,-0.00302,0.01263,-0.00177,0.01697,-0.00236,0.01614,-0.00690,0.01236,-0.00859,0.00427,-0.01207,-0.00026,
0.00882,0.00152,0.00666,-0.00181,0.00497,-0.00146,0.00096,-0.00837,0.00103,-0.00550,0.00251,-0.00772,0.00166,-0.01059,0.00195,-0.00597,0.00597,-0.00195,0.01059,-0.00166,0.00772,-0.00251,0.00550,-0.00103,0.00837,-0.00096,0.00146,-0.00497,0.00181,-0.00666,-0.00152,-0.00882,
0.00170,0.00882,0.00234,0.00995,0.00032,0.00567,0.00265,0.00707,-0.00323,0.00094,-0.00519,0.00299,-0.00687,0.00266,-0.00607,0.00263,-0.00263,0.00607,-0.00266,0.00687,-0.00299,0.00519,-0.00094,0.00323,-0.00707,-0.00265,-0.00567,-0.00032,-0.00995,-0.00234,-0.00882,-0.00170,
