0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
-0.00633,-0.02098,-0.01020,-0.02129,-0.00634,-0.01067,0.01155,0.01327,0.04335,0.05080,0.08518,0.09592,0.12727,0.12551,0.12222,0.04794,-0.04794,-0.12222,-0.12551,-0.12727,-0.09592,-0.08518,-0.05080,-0.04335,-0.01327,-0.01155,0.01067,0.00634,0.02129,0.01020,0.02098,0.00633,
-0.01984,-0.01022,-0.02299,-0.00901,-0.01472,0.00427,0.00832,0.03562,0.04928,0.08728,0.11382,0.16678,0.20814,0.27047,0.27484,0.17255,-0.17255,-0.27484,-0.27047,-0.20814,-0.16678,-0.11382,-0.08728,-0.04928,-0.03562,-0.00832,-0.00427,0.01472,0.00901,0.02299,0.01022,0.01984,
-0.00893,-0.02385,-0.01034,-0.02081,-0.00122,-0.00239,0.02731,0.03628,0.08019,0.10625,0.17588,0.24642,0.39037,0.58057,0.82360,0.69936,-0.69936,-0.82360,-0.58057,-0.39037,-0.24642,-0.17588,-0.10625,-0.08019,-0.03628,-0.02731,0.00239,0.00122,0.02081,0.01034,0.02385,0.00893,
-0.02202,-0.01197,-0.02325,-0.00713,-0.01071,0.01362,0.02136,0.05952,0.08472,0.15067,0.22508,0.39244,0.70049,1.40535,2.73391,3.77505,-3.77505,-2.73391,-1.40535,-0.70049,-0.39244,-0.22508,-0.15067,-0.08472,-0.05952,-0.02136,-0.01362,0.01071,0.00713,0.02325,0.01197,0.02202,
-0.01112,-0.02424,-0.01073,-0.01889,0.00193,0.00484,0.03724,0.05571,0.11043,0.16539,0.29682,0.54713,1.24769,3.31654,9.70384,23.62769,-23.62769,-9.70384,-3.31654,-1.24769,-0.54713,-0.29682,-0.16539,-0.11043,-0.05571,-0.03724,-0.00484,-0.00193,0.01889,0.01073,0.02424,0.01112,
-0.02387,-0.01168,-0.02359,-0.00594,-0.00884,0.01748,0.02712,0.07029,0.10322,0.18885,0.31669,0.67234,1.77394,6.39341,29.55509,163.85867,-163.85867,-29.55509,-6.39341,-1.77394,-0.67234,-0.31669,-0.18885,-0.10322,-0.07029,-0.02712,-0.01748,0.00884,0.00594,0.02359,0.01168,0.02387,
-0.01112,-0.02424,-0.01073,-0.01889,0.00193,0.00484,0.03724,0.05571,0.11043,0.16539,0.29682,0.54713,1.24769,3.31654,9.70384,23.62769,-23.62769,-9.70384,-3.31654,-1.24769,-0.54713,-0.29682,-0.16539,-0.11043,-0.05571,-0.03724,-0.00484,-0.00193,0.01889,0.01073,0.02424,0.01112,
-0.02202,-0.01197,-0.02325,-0.00713,-0.01071,0.01362,0.02136,0.05952,0.08472,0.15067,0.22508,0.39244,0.70049,1.40535,2.73391,3.77505,-3.77505,-2.73391,-1.40535,-0.70049,-0.39244,-0.22508,-0.15067,-0.08472,-0.05952,-0.02136,-0.01362,0.01071,0.00713,0.02325,0.01197,0.02202,
-0.00893,-0.02385,-0.01034,-0.02081,-0.00122,-0.00239,0.02731,0.03628,0.08019,0.10625,0.17588,0.24642,0.39037,0.58057,0.82360,0.69936,-0.69936,-0.82360,-0.58057,-0.39037,-0.24642,-0.17588,-0.10625,-0.08019,-0.03628,-0.02731,0.00239,0.00122,0.02081,0.01034,0.02385,0.00893,
-0.01984,-0.01022,-0.02299,-0.00901,-0.01472,0.00427,0.00832,0.03562,0.04928,0.08728,0.11382,0.16678,0.20814,0.27047,0.27484,0.17255,-0.17255,-0.27484,-0.27047,-0.20814,-0.16678,-0.11382,-0.08728,-0.04928,-0.03562,-0.00832,-0.00427,0.01472,0.00901,0.02299,0.01022,0.01984,
-0.00633,-0.02098,-0.01020,-0.02129,-0.00634,-0.01067,0.01155,0.01327,0.04335,0.05080,0.08518,0.09592,0.12727,0.12551,0.12222,0.04794,-0.04794,-0.12222,-0.12551,-0.12727,-0.09592,-0.08518,-0.05080,-0.04335,-0.01327,-0.01155,0.01067,0.00634,0.02129,0.01020,0.02098,0.00633,
-0.01673,-0.00650,-0.02212,-0.00886,-0.01947,-0.00313,-0.00683,0.01462,0.01609,0.04092,0.04510,0.06909,0.06564,0.07556,0.04767,0.02753,-0.02753,-0.04767,-0.07556,-0.06564,-0.06909,-0.04510,-0.04092,-0.01609,-0.01462,0.00683,0.00313,0.01947,0.00886,0.02212,0.00650,0.01673,
-0.00253,-0.01720,-0.00804,-0.02109,-0.00852,-0.01799,0.00052,-0.00608,0.01763,0.01290,0.03614,0.03019,0.04661,0.03236,0.03551,0.00535,-0.00535,-0.03551,-0.03236,-0.04661,-0.03019,-0.03614,-0.01290,-0.01763,0.00608,-0.00052,0.01799,0.00852,0.02109,0.00804,0.01720,0.00253,
-0.01180,-0.00299,-0.01855,-0.00854,-0.01957,-0.00913,-0.01373,-0.00174,-0.00265,0.01083,0.01129,0.02429,0.01813,0.02493,0.00880,0.00999,-0.00999,-0.00880,-0.02493,-0.01813,-0.02429,-0.01129,-0.01083,0.00265,0.00174,0.01373,0.00913,0.01957,0.00854,0.01855,0.00299,0.01180,
0.00257,-0.01292,-0.00416,-0.01848,-0.00848,-0.01979,-0.00595,-0.01528,0.00171,-0.00645,0.01052,0.00246,0.01557,0.00449,0.01384,-0.00246,0.00246,-0.01384,-0.00449,-0.01557,-0.00246,-0.01052,0.00645,-0.00171,0.01528,0.00595,0.01979,0.00848,0.01848,0.00416,0.01292,-0.00257,
-0.00715,0.00174,-0.01455,-0.00377,-0.01846,-0.00714,-0.01893,-0.00506,-0.01488,0.00049,-0.00776,0.00763,-0.00299,0.00969,-0.00451,0.00699,-0.00699,0.00451,-0.00969,0.00299,-0.00763,0.00776,-0.00049,0.01488,0.00506,0.01893,0.00714,0.01846,0.00377,0.01455,-0.00174,0.00715,
0.00664,-0.00840,0.00087,-0.01433,-0.00455,-0.01756,-0.00595,-0.01744,-0.00351,-0.01379,0.00026,-0.00956,0.00412,-0.00621,0.00695,-0.00536,0.00536,-0.00695,0.00621,-0.00412,0.00956,-0.00026,0.01379,0.00351,0.01744,0.00595,0.01756,0.00455,0.01433,-0.00087,0.00840,-0.00664,
-0.00355,0.00555,-0.00854,0.00024,-0.01286,-0.00376,-0.01556,-0.00543,-0.01532,-0.00334,-0.01224,-0.00012,-0.00911,0.00320,-0.00751,0.00506,-0.00506,0.00751,-0.00320,0.00911,0.00012,0.01224,0.00334,0.01532,0.00543,0.01556,0.00376,0.01286,-0.00024,0.00854,-0.00555,0.00355,
0.00951,-0.00463,0.00621,-0.00970,0.00190,-0.01375,-0.00071,-0.01548,-0.00130,-0.01548,-0.00030,-0.01321,0.00170,-0.00992,0.00495,-0.00677,0.00677,-0.00495,0.00992,-0.00170,0.01321,0.00030,0.01548,0.00130,0.01548,0.00071,0.01375,-0.00190,0.00970,-0.00621,0.00463,-0.00951,
-0.00145,0.00916,-0.00441,0.00596,-0.00745,0.00189,-0.01064,-0.00118,-0.01230,-0.00154,-0.01185,-0.00052,-0.01022,0.00217,-0.00812,0.00476,-0.00476,0.00812,-0.00217,0.01022,0.00052,0.01185,0.00154,0.01230,0.00118,0.01064,-0.00189,0.00745,-0.00596,0.00441,-0.00916,0.00145,
0.01057,-0.00145,0.00984,-0.00420,0.00655,-0.00701,0.00333,-0.00943,0.00104,-0.01153,0.00010,-0.01102,0.00123,-0.00952,0.00389,-0.00650,0.00650,-0.00389,0.00952,-0.00123,0.01102,-0.00010,0.01153,-0.00104,0.00943,-0.00333,0.00701,-0.00655,0.00420,-0.00984,0.00145,-0.01057,
